BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
12,16287,16306,20,29831757,31639399,29,0.22243
16,21000,21019,20,79106799,80527514,79,0.21979
29,30052,30071,20,10829548,12185306,10,0.21827
6,7969,7988,20,7151738,8344354,7,0.21704
25,27660,27679,20,11960900,13368475,11,0.21496
4,5112,5131,20,4767650,6696030,4,0.21422
14,18815,18834,20,60333729,61965465,60,0.21407
2,2242,2261,20,19672383,21290918,19,0.21389
20,24403,24422,20,65160565,66479425,65,0.21239
1,1259,1278,20,102837279,104152463,102,0.21164
7,10289,10308,20,70299314,72502891,70,0.21107
13,17908,17927,20,77055493,78078786,77,0.21047
1,1116,1135,20,91315818,92687973,91,0.20907
2,2006,2025,20,930360,1982197,0,0.20885
9,12521,12540,20,27946591,29292408,27,0.20801
5,7600,7619,20,96623157,98515360,96,0.20757
1,942,961,20,78034231,79629427,78,0.20667
3,4240,4259,20,61894582,63136013,61,0.20659
13,17879,17898,20,75018157,76330479,75,0.20403
18,22749,22768,20,64231273,65579737,64,0.20391
13,16996,17015,20,3218993,4733016,3,0.20334
13,17054,17073,20,8956466,10255498,8,0.20253
7,9773,9792,20,28529552,29964723,28,0.20051
26,28321,28340,20,19189998,20444634,19,0.19999
6,9302,9321,20,110591345,111538775,110,0.1997
23,26334,26353,20,20402236,22080127,20,0.19852
16,20453,20472,20,34134877,35765411,34,0.19686
18,22574,22593,20,47781264,48818621,47,0.19377
7,9666,9685,20,21249976,22874513,21,0.19284
1,1698,1717,20,138243679,139381706,138,0.19094
7,10766,10785,20,111106929,111931788,111,0.19023
25,27480,27499,20,202554,1303460,0,0.18896
9,13398,13417,20,103043592,104071394,103,0.18885
19,23270,23289,20,42776646,44403315,42,0.18873
27,29249,29268,20,38863807,40210986,38,0.18779
6,7934,7953,20,3093621,4368614,3,0.18637
12,16495,16514,20,51521253,52641232,51,0.18607
1,240,259,20,22031001,23489264,22,0.18543
1,1825,1844,20,147421398,148388848,147,0.1851
12,16318,16337,20,33495549,35324036,33,0.18489
2,2326,2345,20,25762707,27122705,25,0.18416
6,8054,8073,20,13085315,14065611,13,0.18323
12,16241,16260,20,25662403,27744034,25,0.18227
8,11958,11977,20,94560328,96199051,94,0.18147
9,13041,13060,20,74961950,76586149,74,0.18119
28,29809,29828,20,38449335,40343865,38,0.1803
22,25515,25534,20,14804081,16727330,14,0.17862
13,17167,17186,20,19030945,20371685,19,0.17842
2,3110,3129,20,95752707,98268164,95,0.17787
3,3957,3976,20,34421834,36531738,34,0.17703
17,21851,21870,20,65771136,66619908,65,0.17509
3,3715,3734,20,10619258,13080516,10,0.17409
21,24560,24579,20,7694470,9318083,7,0.1723
4,6445,6464,20,111094913,112206671,111,0.17221
1,210,229,20,19743015,21264221,19,0.17211
26,28650,28669,20,44728135,46052762,44,0.17123
21,25042,25061,20,48099076,49362705,48,0.17089
13,17296,17315,20,30197435,31785117,30,0.17016
20,23918,23937,20,23991821,24970604,23,0.16901
6,8355,8374,20,38746212,39752891,38,0.16886
13,17087,17106,20,12375438,13907892,12,0.16882
11,15434,15453,20,60377158,62067321,60,0.16839
16,20592,20611,20,47268530,48627347,47,0.16803
17,21044,21063,20,1486819,2904301,1,0.1678
1,586,605,20,48701612,50465233,48,0.16749
8,10858,10877,20,5064795,6687056,5,0.16678
16,20191,20210,20,9569249,11391026,9,0.16654
15,19179,19198,20,7944599,10700852,7,0.1663
29,30341,30360,20,34746857,36024434,34,0.166
3,4010,4029,20,40208518,41395148,40,0.16596
3,4901,4920,20,108355081,109565152,108,0.16555
5,6786,6805,20,11197174,13271489,11,0.16463
22,25589,25608,20,20715825,22382709,20,0.16306
16,20256,20275,20,16270589,18494934,16,0.1628
25,27971,27990,20,34800159,35776622,34,0.16196
27,28959,28978,20,18560951,19464406,18,0.16156
14,18563,18582,20,39982391,41809705,39,0.16136
21,25142,25161,20,57186819,59248804,57,0.16126
21,25266,25285,20,68194734,69853542,68,0.15946
4,6192,6211,20,89816176,91227550,89,0.15914
8,11486,11505,20,56098240,57559835,56,0.15864
1,187,206,20,16963232,18980052,16,0.15837
13,17391,17410,20,38656618,39961667,38,0.15807
7,10378,10397,20,77572670,79431788,77,0.158
16,20912,20931,20,73361045,74581221,73,0.15763
28,29455,29474,20,9487766,10791824,9,0.1574
16,20315,20334,20,21741980,24401108,21,0.15591
19,22922,22941,20,15345312,16437725,15,0.15551
9,13367,13386,20,100683744,101945908,100,0.1553
19,23564,23583,20,61883645,63140551,61,0.15524
3,4435,4454,20,76544780,78018190,76,0.155
23,26367,26386,20,23610824,25222914,23,0.15273
27,28932,28951,20,16829257,17871967,16,0.15253
8,11695,11714,20,74423117,76119002,74,0.15222
13,16953,16972,20,533391,1829085,0,0.15177
13,17120,17139,20,15224026,16988665,15,0.15146
5,7468,7487,20,82466920,84191490,82,0.15118
23,26080,26099,20,1775946,3626219,1,0.15117
17,21106,21125,20,5445294,6695956,5,0.15068
27,29093,29112,20,27375867,29419113,27,0.15052
12,16149,16168,20,16069827,17121591,16,0.15051
27,29119,29138,20,30050354,31371208,30,0.14974
6,8734,8753,20,66209350,67049861,66,0.14888
16,20670,20689,20,54046062,55689680,54,0.14827
3,4777,4796,20,99853456,101138019,99,0.14668
2,3547,3566,20,133979803,135122819,133,0.14559
2,2166,2185,20,13800470,15021561,13,0.14551
13,17205,17224,20,22163094,24202640,22,0.14521
8,11258,11277,20,39910889,41096123,39,0.14499
1,1607,1626,20,131865531,132768483,131,0.14474
14,19038,19057,20,78874656,80647010,78,0.14457
16,20978,20997,20,77519512,78939515,77,0.14362
9,13148,13167,20,84792441,86723281,84,0.14341
2,2560,2579,20,43042276,45554413,43,0.14275
8,10955,10974,20,13822797,16422405,13,0.14274
14,18192,18211,20,10118287,10884437,10,0.14271
28,29748,29767,20,34066383,35113955,34,0.14251
23,26201,26220,20,11692615,13025914,11,0.14232
10,14333,14352,20,81403443,83050810,81,0.14168
26,28390,28409,20,25032529,26547375,25,0.14168
11,15510,15529,20,67498111,68820809,67,0.14133
2,3001,3020,20,80369206,84170290,80,0.14084
5,7308,7327,20,68632534,70305631,68,0.14077
16,20937,20956,20,75157698,76369442,75,0.13922
14,18077,18096,20,4767039,5569639,4,0.13858
20,24151,24170,20,44892168,46296840,44,0.13844
12,16799,16818,20,80629629,81719087,80,0.13799
21,24630,24649,20,12590429,14543748,12,0.13798
16,20630,20649,20,50550475,51833247,50,0.13755
26,28089,28108,20,756489,2915575,0,0.13674
1,1072,1091,20,88086502,89475293,88,0.13613
7,10485,10504,20,85579651,86669785,85,0.13571
27,29226,29245,20,37357125,38631236,37,0.1356
26,28508,28527,20,33153900,34460340,33,0.13551
1,1763,1782,20,142832701,144273046,142,0.13546
9,12274,12293,20,5747133,8189195,5,0.13543
29,30010,30029,20,7749930,9340747,7,0.13521
16,20159,20178,20,4305200,8354209,4,0.13518
5,6712,6731,20,7022191,8204073,7,0.13504
20,23852,23871,20,18099389,19369507,18,0.13494
3,4079,4098,20,46522488,47737541,46,0.13446
14,18690,18709,20,50485190,52150706,50,0.1338
4,5532,5551,20,36842170,37877098,36,0.13362
3,4864,4883,20,105787535,107181167,105,0.13353
13,17968,17987,20,80747113,81765805,80,0.1334
11,15948,15967,20,105557304,106804258,105,0.13336
6,8379,8398,20,40086624,41123393,40,0.13314
21,25199,25218,20,62769411,64129449,62,0.13242
15,19927,19946,20,70686321,71772056,70,0.13169
9,12253,12272,20,4130601,5632136,4,0.13056
29,30131,30150,20,17796803,20077616,17,0.13055
14,18895,18914,20,66771994,68450192,66,0.13041
6,8612,8631,20,55545104,56952870,55,0.12975
19,22833,22852,20,7940557,9079748,7,0.12964
5,7837,7856,20,116420609,117795427,116,0.12814
1,413,432,20,35952652,37174447,35,0.12776
22,25322,25341,20,1732412,3073232,1,0.12775
4,5092,5111,20,2025185,4699190,2,0.12759
17,21954,21973,20,71740386,73055503,71,0.1266
13,17244,17263,20,25842073,27589301,25,0.12638
17,21686,21705,20,55491893,56410954,55,0.12571
1,747,766,20,61652849,63159279,61,0.1256
4,6048,6067,20,77954275,79904993,77,0.1255
17,21771,21790,20,61054556,62127421,61,0.12542
26,28626,28645,20,43211435,44458925,43,0.1253
5,7005,7024,20,35234997,37440296,35,0.12511
10,13959,13978,20,46345098,47664187,46,0.12495
25,27718,27737,20,16143769,17581256,16,0.12494
1,1476,1495,20,121529092,122911380,121,0.12484
25,27935,27954,20,32823036,33958794,32,0.12465
5,6882,6901,20,23568941,25643874,23,0.12457
4,6080,6099,20,80881001,82496288,80,0.12424
25,28021,28040,20,38142895,39518953,38,0.12363
7,10585,10604,20,94573436,96936145,94,0.12357
1,1554,1573,20,128092950,129170050,128,0.12327
10,14496,14515,20,91846997,93528030,91,0.12318
18,22508,22527,20,42435476,43666425,42,0.12313
2,2649,2668,20,52176845,53431931,52,0.12304
6,8287,8306,20,32016569,33441527,32,0.1224
14,18598,18617,20,43292662,45003977,43,0.12183
29,30246,30265,20,27965621,29052623,27,0.12126
9,13272,13291,20,94407624,95591202,94,0.1212
29,30528,30547,20,49036580,50361506,49,0.12024
25,27868,27887,20,29044566,30116355,29,0.11976
15,19337,19356,20,23535129,24647064,23,0.11905
10,14246,14265,20,71528114,73655817,71,0.11881
14,18439,18458,20,27321716,28247205,27,0.11868
8,11649,11668,20,70145158,72395359,70,0.11828
8,11282,11301,20,41527418,42969739,41,0.11823
19,23009,23028,20,21878635,23160362,21,0.1182
11,15877,15896,20,100519715,102105341,100,0.11744
7,9948,9967,20,41114885,42324539,41,0.11715
14,18278,18297,20,15585398,16677121,15,0.11681
12,16677,16696,20,65805918,67034845,65,0.11666
6,9274,9293,20,108836475,109990555,108,0.11612
24,26948,26967,20,17928618,19750432,17,0.11591
11,15137,15156,20,31173613,32628633,31,0.11579
1,1506,1525,20,123646279,125641702,123,0.11559
8,11730,11749,20,77052419,78482209,77,0.11509
19,22774,22793,20,1439012,4372145,1,0.11499
13,17780,17799,20,67780665,69248366,67,0.11493
13,17661,17680,20,59291745,60242262,59,0.1147
9,13126,13145,20,82873437,84616437,82,0.11432
9,13333,13352,20,98124370,99072838,98,0.11425
12,16366,16385,20,39752637,42709211,39,0.11417
6,8933,8952,20,84713584,87365840,84,0.11416
1,991,1010,20,81486839,82725824,81,0.11397
4,6101,6120,20,82671406,83840022,82,0.11335
2,2352,2371,20,27450149,28418159,27,0.11332
4,5733,5752,20,53007008,54781445,53,0.11319
5,7155,7174,20,49842685,51762857,49,0.11304
3,4115,4134,20,48600937,50673505,48,0.1128
12,16072,16091,20,10423968,12041734,10,0.11268
14,18474,18493,20,29695925,31322421,29,0.1121
19,23227,23246,20,39706180,41341636,39,0.11149
14,18792,18811,20,58967114,59967665,58,0.11124
4,6310,6329,20,99381115,100706047,99,0.11001
17,21927,21946,20,69459128,71260851,69,0.11001
8,11675,11694,20,72949048,74373729,72,0.1099
21,24814,24833,20,27506924,29251234,27,0.10938
5,7509,7528,20,86997963,88436433,86,0.10898
10,13889,13908,20,40856335,42264196,40,0.10896
13,17606,17625,20,55783696,56870735,55,0.10892
7,9446,9465,20,354904,2054076,0,0.10883
1,311,330,20,27786985,29696010,27,0.10876
1,1380,1399,20,112994639,114907147,112,0.10847
1,486,505,20,41577955,42890259,41,0.1084
23,26311,26330,20,19374941,20267168,19,0.1084
21,24653,24672,20,15055770,16639742,15,0.10833
25,27530,27549,20,3055650,4589105,3,0.10821
6,7989,8008,20,8478503,10199636,8,0.10802
8,11921,11940,20,91852447,93582289,91,0.10785
24,27045,27064,20,26760851,28154039,26,0.10708
5,7228,7247,20,60604166,62394447,60,0.10706
1,1644,1663,20,134090244,135491887,134,0.10693
10,14068,14087,20,54341869,55751369,54,0.10623
1,680,699,20,56193336,58444431,56,0.10609
22,25492,25511,20,13370087,14535643,13,0.1058
13,17854,17873,20,73369210,74579327,73,0.10568
9,12802,12821,20,54062560,55449737,54,0.10556
1,1410,1429,20,116419981,118072379,116,0.10542
24,27284,27303,20,45539162,46688139,45,0.10498
24,26889,26908,20,11753230,13281977,11,0.10491
4,5792,5811,20,58072287,59145247,58,0.10468
5,7621,7640,20,98693360,101124171,98,0.10468
8,10880,10899,20,7199643,8651806,7,0.10465
2,2029,2048,20,2333403,3820191,2,0.10397
3,5050,5069,20,118639758,120772981,118,0.10393
19,22946,22965,20,16649459,17888348,16,0.10298
3,4828,4847,20,103021431,105043063,103,0.10252
5,6818,6837,20,15024272,17507982,15,0.10239
6,8085,8104,20,14851230,16171428,14,0.10199
4,6155,6174,20,86591502,87984576,86,0.10198
1,1235,1254,20,100760752,102442760,100,0.10194
8,11197,11216,20,34872644,36715387,34,0.10169
10,14361,14380,20,83570915,84792134,83,0.10167
11,15247,15266,20,41789973,43420613,41,0.10146
15,19615,19634,20,42949577,44254734,42,0.10115
12,16575,16594,20,56418392,58551572,56,0.10048
17,21473,21492,20,35174759,37933239,35,0.10044
12,16264,16283,20,28052265,29422204,28,0.10039
28,29831,29850,20,40782405,41737604,40,0.10004
14,18732,18751,20,54164119,55855832,54,0.09995
10,14284,14303,20,76428175,78376836,76,0.09988
16,20212,20231,20,11457289,13695211,11,0.09937
12,16536,16555,20,53986983,55074178,53,0.09924
12,16515,16534,20,52767067,53934878,52,0.09854
4,5674,5693,20,48431383,49692660,48,0.09853
16,20804,20823,20,65172819,66644320,65,0.09852
10,13452,13471,20,2617295,4226506,2,0.09848
10,14149,14168,20,61109072,63947314,61,0.09823
8,11080,11099,20,25281675,26509592,25,0.09807
17,21628,21647,20,48397486,50256194,48,0.09803
2,2448,2467,20,32770767,34258157,32,0.09768
2,2078,2097,20,5663889,7492224,5,0.09665
5,6599,6618,20,97111,1464457,0,0.09636
9,12609,12628,20,34681064,36191579,34,0.09585
11,14743,14762,20,4875412,5930204,4,0.0952
3,4150,4169,20,52806252,55327770,52,0.09502
11,14932,14951,20,17058497,18261860,17,0.09486
14,18636,18655,20,47141282,48359660,47,0.09456
7,10669,10688,20,103779001,105751261,103,0.09448
6,8562,8581,20,51964857,53368182,51,0.09426
18,22715,22734,20,60103953,62726859,60,0.09419
27,29177,29196,20,34417344,35513325,34,0.09401
3,3916,3935,20,31378175,32922670,31,0.09396
1,1674,1693,20,136603695,137526694,136,0.09391
13,17685,17704,20,60439480,62429199,60,0.09379
9,12401,12420,20,16892513,19040720,16,0.09357
4,5933,5952,20,68882831,70508946,68,0.09344
12,16753,16772,20,77447074,78750520,77,0.09341
4,5695,5714,20,49800685,51544844,49,0.09339
10,13585,13604,20,13268829,14063148,13,0.09325
4,6354,6373,20,103100577,104281982,103,0.09312
3,4195,4214,20,58238859,60303679,58,0.09302
4,5237,5256,20,13384707,15160644,13,0.09244
9,13300,13319,20,96030427,97521014,96,0.09209
4,5375,5394,20,23626953,25048072,23,0.09208
27,28843,28862,20,11365955,12354872,11,0.09148
8,11879,11898,20,88381021,89824596,88,0.09132
8,12197,12216,20,112460587,113320764,112,0.09117
17,21501,21520,20,38902191,41066514,38,0.09085
21,25239,25258,20,65970967,67593887,65,0.09077
1,1357,1376,20,110982956,112675358,110,0.09074
1,22,41,20,1896112,3197378,1,0.09073
7,10455,10474,20,83551608,84971705,83,0.09058
13,17464,17483,20,44229288,45694404,44,0.09011
24,27243,27262,20,40863696,42384422,40,0.09001
18,22198,22217,20,16693956,18238978,16,0.08995
24,27217,27236,20,38640377,40286590,38,0.08984
8,11309,11328,20,43890714,45230054,43,0.0898
5,6751,6770,20,9126222,10278129,9,0.08976
26,28530,28549,20,34821636,36905943,34,0.08976
14,18915,18934,20,68549959,69851391,68,0.08946
16,20364,20383,20,27629566,29277142,27,0.08941
6,9422,9441,20,117409606,119146067,117,0.08928
7,9795,9814,20,30261470,31601869,30,0.08927
10,14578,14597,20,98588493,99828782,98,0.08916
25,27903,27922,20,31203231,31961994,31,0.08874
4,6540,6559,20,117292302,118321346,117,0.08871
20,24485,24504,20,70145293,71793734,70,0.08864
2,2140,2159,20,10617894,13226674,10,0.08845
29,30507,30526,20,48012818,48948337,48,0.08831
25,27828,27847,20,25547267,26982725,25,0.08822
8,12014,12033,20,98532984,100173145,98,0.08818
14,18122,18141,20,6718127,7589670,6,0.0881
7,9990,10009,20,44136041,46293900,44,0.08803
14,18241,18260,20,12312615,13337232,12,0.08797
24,27019,27038,20,24582206,26233988,24,0.08797
10,13985,14004,20,48225546,49503411,48,0.08761
7,9835,9854,20,33017653,34324708,33,0.08747
7,9478,9497,20,2817908,3775890,2,0.08745
18,22368,22387,20,32624899,33856062,32,0.08702
15,19223,19242,20,13306889,14667911,13,0.08695
28,29638,29657,20,24873261,26572687,24,0.08695
9,12988,13007,20,69818133,71939142,69,0.08693
15,19462,19481,20,31555266,32617589,31,0.08685
12,16927,16946,20,89491955,90936162,89,0.08649
4,6486,6505,20,113257564,114902164,113,0.08643
16,20957,20976,20,76423682,77469205,76,0.08601
13,17558,17577,20,51415790,53003864,51,0.08596
1,1851,1870,20,148946228,150215815,148,0.08582
3,4540,4559,20,84365910,85450050,84,0.08577
19,23307,23326,20,45501147,46723662,45,0.08557
3,3691,3710,20,7544991,10241362,7,0.08556
4,6020,6039,20,75602323,76657995,75,0.08523
6,8956,8975,20,87838493,89479553,87,0.0852
12,16898,16917,20,87319015,88677992,87,0.08507
1,379,398,20,33176151,34492226,33,0.08492
14,18098,18117,20,5795431,6555671,5,0.08461
27,28763,28782,20,2298767,4093465,2,0.08423
16,20705,20724,20,57197935,58997236,57,0.08387
16,20335,20354,20,24810362,27024889,24,0.0838
19,22972,22991,20,18330218,20293612,18,0.08366
28,29597,29616,20,21101833,22941657,21,0.08347
19,23475,23494,20,56426090,57694213,56,0.08317
8,11442,11461,20,53005429,54351569,53,0.08312
17,21322,21341,20,22857773,25339122,22,0.08289
1,625,644,20,52676405,54032055,52,0.08284
13,17639,17658,20,57993671,59195392,57,0.08237
16,20134,20153,20,2134973,3987821,2,0.08204
13,17989,18008,20,81862366,83437845,81,0.08176
13,17514,17533,20,47167515,48485992,47,0.08153
11,15458,15477,20,62537588,64019136,62,0.08146
3,3879,3898,20,28030983,30194236,28,0.08116
25,27593,27612,20,6910261,8383027,6,0.08111
3,4712,4731,20,96100754,97194143,96,0.0811
25,27507,27526,20,1771425,2749266,1,0.08103
8,12063,12082,20,102484992,103278121,102,0.08079
26,28363,28382,20,22526369,24130397,22,0.08073
6,8437,8456,20,43330106,44649549,43,0.0806
7,9874,9893,20,35841692,37289420,35,0.08059
4,6000,6019,20,74124684,75559460,74,0.08003
8,11621,11640,20,68010939,69431109,68,0.0799
26,28112,28131,20,3399538,5050225,3,0.07959
19,22803,22822,20,5257592,7163882,5,0.07928
2,2830,2849,20,65700940,67387596,65,0.07913
9,12927,12946,20,63739649,65175762,63,0.07904
14,18836,18855,20,62081472,63276703,62,0.07851
14,18937,18956,20,70229610,71876826,70,0.07841
14,18307,18326,20,17401030,19001879,17,0.07809
27,28819,28838,20,8781446,10983738,8,0.07784
5,7055,7074,20,40512359,42085647,40,0.07749
15,19403,19422,20,27523498,28913313,27,0.07697
5,7177,7196,20,51967497,54964499,51,0.07692
10,14424,14443,20,88035301,89136731,88,0.07681
11,15916,15935,20,103289035,104633267,103,0.07665
1,449,468,20,39339779,40465985,39,0.07657
29,30154,30173,20,20368742,22019432,20,0.07656
15,19585,19604,20,40530772,42343306,40,0.07641
12,15995,16014,20,2857684,4079569,2,0.07637
1,716,735,20,59852828,61125554,59,0.07594
12,16856,16875,20,85040905,85798850,85,0.07578
1,866,885,20,70481556,72080335,70,0.07576
1,1043,1062,20,85731453,87539440,85,0.07573
27,29291,29310,20,42021387,43142784,42,0.0756
2,2682,2701,20,54130292,55143544,54,0.07557
2,3349,3368,20,118054344,120037582,118,0.07556
24,27134,27153,20,32517935,34093337,32,0.07554
5,7363,7382,20,73419142,74921819,73,0.07543
2,2750,2769,20,58580638,60451952,58,0.07534
17,21793,21812,20,62290698,63515768,62,0.07492
21,24587,24606,20,9741507,10898700,9,0.07481
6,8583,8602,20,53871559,55124345,53,0.07473
15,19975,19994,20,74332484,75504433,74,0.07439
18,22294,22313,20,24862274,26315856,24,0.07396
21,25177,25196,20,61094140,62615027,61,0.07388
2,2274,2293,20,22151093,23405887,22,0.07386
11,15643,15662,20,78728798,80897892,78,0.07374
11,15853,15872,20,98605015,100186623,98,0.07367
26,28432,28451,20,28001988,29487603,28,0.07361
24,26800,26819,20,5446935,6860164,5,0.07345
18,22612,22631,20,50686020,51896291,50,0.07343
20,24238,24257,20,52897607,55130918,52,0.07338
7,9610,9629,20,16634828,18199979,16,0.07335
28,29431,29450,20,7823597,9131855,7,0.07278
2,2857,2876,20,67894736,69391463,67,0.07272
11,15378,15397,20,55229674,57107070,55,0.072
22,25740,25759,20,36452151,38080562,36,0.072
1,1095,1114,20,90025134,91117527,90,0.07179
15,19297,19316,20,20825067,22148534,20,0.07168
4,5832,5851,20,60781458,62063099,60,0.0711
2,2194,2213,20,15611339,17142680,15,0.07093
9,13230,13249,20,91158204,92430269,91,0.07047
11,14853,14872,20,11404878,12790261,11,0.07043
14,18501,18520,20,31785149,33918070,31,0.07041
20,24348,24367,20,61905305,63083721,61,0.0703
18,22428,22447,20,36939147,37977789,36,0.07025
10,14005,14024,20,49569157,51104105,49,0.07019
8,12168,12187,20,110042671,111713971,110,0.07005
2,3568,3587,20,135190642,136101696,135,0.06966
6,8490,8509,20,46556246,48423262,46,0.06962
5,7445,7464,20,79722978,82217101,79,0.0696
11,15192,15211,20,36028575,37613246,36,0.0695
11,15311,15330,20,47210051,48881609,47,0.06948
2,3136,3155,20,98938838,102772529,98,0.06943
11,14995,15014,20,21496394,22588525,21,0.06937
9,12962,12981,20,66292441,69105572,66,0.06933
11,15816,15835,20,95637394,97223810,95,0.06922
5,6928,6947,20,27869236,29264678,27,0.06914
25,27680,27699,20,13405791,14893789,13,0.06907
3,3739,3758,20,13657562,15425797,13,0.06893
10,13477,13496,20,4534148,6003240,4,0.06883
1,1315,1334,20,108249215,109221369,108,0.06873
15,19854,19873,20,65408389,66383907,65,0.06872
4,5439,5458,20,27905593,29602230,27,0.06848
4,6581,6598,18,119574085,120615269,119,0.06848
2,3169,3188,20,105169858,106727608,105,0.06845
16,20277,20296,20,19127790,20663521,19,0.06845
18,22003,22022,20,984113,2268081,0,0.06826
7,9639,9658,20,19084659,20551821,19,0.06821
22,25537,25556,20,16961290,18358528,16,0.06806
11,14669,14688,20,740136,1733607,0,0.06789
6,8655,8674,20,59714100,61492196,59,0.06786
6,8458,8477,20,44698534,45499848,44,0.06782
3,4395,4414,20,72519744,74919850,72,0.0678
29,30218,30237,20,25185862,26697399,25,0.06775
12,16206,16225,20,21103484,23577169,21,0.06769
20,24305,24324,20,58449212,59995917,58,0.06767
5,7653,7672,20,102174236,104659347,102,0.06766
7,10624,10643,20,98635208,100562783,98,0.0676
5,7407,7426,20,76479355,77733009,76,0.06759
3,4480,4499,20,79753931,81243127,79,0.06757
3,3792,3811,20,19378254,21776587,19,0.0674
15,20070,20089,20,81818289,82875229,81,0.06718
23,26264,26283,20,15561765,17200996,15,0.06709
17,21207,21226,20,12932221,14782322,12,0.06704
1,1873,1892,20,150397345,152189521,150,0.06695
7,10321,10340,20,73619490,74709675,73,0.06689
8,11563,11582,20,62469487,64068111,62,0.06687
6,8190,8209,20,22650675,24356039,22,0.06684
16,20739,20758,20,60181412,61668331,60,0.06676
6,8404,8423,20,41417527,42267374,41,0.06675
14,18989,19008,20,75035895,76803498,75,0.06656
6,8030,8049,20,11537824,12741496,11,0.06654
15,19948,19967,20,72113534,73891452,72,0.0665
21,24986,25005,20,42440611,43649910,42,0.06644
24,27102,27121,20,30265281,31709509,30,0.06643
16,20485,20504,20,36517262,37748202,36,0.06639
24,27334,27353,20,50099789,52165674,50,0.06635
