BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
4,5569,5588,20,38908495,40806862,38,0.25303
14,18099,18118,20,5831267,6589274,5,0.2529
28,29455,29474,20,9487766,10791824,9,0.25114
23,26201,26220,20,11692615,13025914,11,0.24981
5,6805,6824,20,13271489,15514245,13,0.24826
5,7343,7362,20,71778071,73334655,71,0.24772
6,8723,8742,20,65025424,66472802,65,0.2472
13,17933,17952,20,78644697,79914560,78,0.24637
13,17483,17502,20,45694404,46605539,45,0.24503
20,24237,24256,20,52777079,54785723,52,0.24316
7,10536,10555,20,90058029,91839217,90,0.24105
21,24567,24586,20,8161284,9715283,8,0.23848
12,16733,16752,20,69768137,77388557,69,0.23737
17,21981,21999,19,73944911,74965918,73,0.23694
12,16897,16916,20,87266494,88638167,87,0.23636
17,21106,21125,20,5445294,6695956,5,0.23547
22,25504,25523,20,14218256,15751257,14,0.23386
14,18697,18716,20,51045612,52541416,51,0.23304
10,14248,14267,20,71672455,73920310,71,0.23264
9,12401,12420,20,16892513,19040720,16,0.22776
6,8457,8476,20,44672692,45479538,44,0.22756
25,28021,28040,20,38142895,39518953,38,0.22488
3,3724,3743,20,11539490,14084731,11,0.22327
1,1207,1226,20,98873080,100200649,98,0.2231
17,21639,21658,20,49531815,52740918,49,0.22006
13,17399,17418,20,39270967,40547718,39,0.21977
14,19063,19082,20,81037465,82688199,81,0.21651
21,24661,24680,20,15770257,17353227,15,0.21378
6,8597,8616,20,54961725,55697300,54,0.2132
1,1745,1764,20,141738871,142888903,141,0.21063
18,22157,22176,20,11675551,13109858,11,0.21051
17,21535,21554,20,41939826,43325722,41,0.20939
16,21001,21020,20,79135948,80560294,79,0.20866
14,18419,18438,20,26196375,27231200,26,0.20861
6,8379,8398,20,40086624,41123393,40,0.20857
15,19432,19451,20,29486499,30740367,29,0.20688
14,18798,18817,20,59280392,60402699,59,0.20562
25,27950,27969,20,33803849,34565592,33,0.20492
9,12250,12269,20,3764510,5310520,3,0.20428
19,22924,22943,20,15408238,16578349,15,0.20403
4,5709,5728,20,51146972,52589260,51,0.20118
2,2332,2351,20,26234295,27412491,26,0.2009
13,17205,17224,20,22163094,24202640,22,0.20088
3,4500,4519,20,81355108,82250730,81,0.20063
5,7629,7648,20,99436717,101813991,99,0.20022
14,18119,18138,20,6642970,7371252,6,0.19828
4,6080,6099,20,80881001,82496288,80,0.19736
13,17264,17283,20,27643794,29247870,27,0.19542
9,12801,12820,20,53983792,55363999,53,0.19518
7,10585,10604,20,94573436,96936145,94,0.1951
13,17361,17380,20,36143388,37960816,36,0.19503
16,20670,20689,20,54046062,55689680,54,0.19353
15,19901,19920,20,68231379,70256883,68,0.19336
7,9790,9809,20,29816068,31164207,29,0.1894
21,25280,25299,20,69395154,70783456,69,0.18888
1,210,229,20,19743015,21264221,19,0.18818
11,15192,15211,20,36028575,37613246,36,0.18746
2,3242,3261,20,110139283,111962847,110,0.18709
16,20159,20178,20,4305200,8354209,4,0.18667
17,21683,21702,20,55248967,56181953,55,0.18509
10,14560,14579,20,96973802,98627766,96,0.18497
7,10458,10477,20,83648346,85071041,83,0.18476
13,17113,17132,20,14863533,16399441,14,0.18406
18,22749,22768,20,64231273,65579737,64,0.18367
6,7963,7982,20,5129787,7969025,5,0.18321
22,25550,25569,20,17911023,19348878,17,0.18218
24,27458,27477,20,61404105,62643699,61,0.18129
14,18278,18297,20,15585398,16677121,15,0.18114
14,18192,18211,20,10118287,10884437,10,0.1798
13,17087,17106,20,12375438,13907892,12,0.17864
25,27999,28018,20,36265032,37814617,36,0.17801
4,6333,6352,20,101072503,102972671,101,0.17713
5,6828,6847,20,15939304,19531689,15,0.17704
4,6192,6211,20,89816176,91227550,89,0.17678
8,11324,11343,20,45099416,46041080,45,0.17524
22,25888,25907,20,48014982,49273889,48,0.17505
14,18320,18339,20,18568023,19849178,18,0.17472
6,8621,8640,20,56317844,58342338,56,0.17428
25,27479,27498,20,173462,1205232,0,0.17378
28,29585,29604,20,20197058,21872563,20,0.17342
20,24306,24325,20,58656147,60109496,58,0.17281
23,26269,26288,20,16086032,17572459,16,0.17263
12,16124,16143,20,14358955,15726574,14,0.1725
5,7653,7672,20,102174236,104659347,102,0.17205
9,12693,12712,20,43855787,46351157,43,0.17013
7,10492,10511,20,85858580,87008149,85,0.16914
3,4132,4151,20,50341876,52943988,50,0.16873
10,14453,14472,20,89741589,90838000,89,0.16789
11,15916,15935,20,103289035,104633267,103,0.16772
1,1068,1087,20,87829634,89243673,87,0.16755
10,14321,14340,20,80746402,81981544,80,0.16682
1,586,605,20,48701612,50465233,48,0.16467
3,4864,4883,20,105787535,107181167,105,0.16467
3,3823,3842,20,22624014,25037858,22,0.1643
28,29392,29411,20,5267865,6821915,5,0.16315
14,18376,18395,20,22800695,24365162,22,0.16286
2,2584,2603,20,45832887,48217714,45,0.16231
22,25936,25955,20,52355321,54065331,52,0.16116
11,15137,15156,20,31173613,32628633,31,0.1606
24,26741,26760,20,1807628,2824375,1,0.16057
8,10880,10899,20,7199643,8651806,7,0.1603
19,23485,23504,20,56983121,58188793,56,0.15912
27,28996,29015,20,21054150,22500067,21,0.1588
16,20937,20956,20,75157698,76369442,75,0.15859
6,8333,8352,20,37463048,38366100,37,0.15856
4,5937,5956,20,69122638,70700960,69,0.15851
9,12309,12328,20,9396200,11835351,9,0.15848
13,17908,17927,20,77055493,78078786,77,0.15825
1,1766,1785,20,143109768,144411032,143,0.15798
22,25401,25420,20,6712302,8223349,6,0.15784
16,20191,20210,20,9569249,11391026,9,0.15752
10,13970,13989,20,47197199,48603725,47,0.15695
13,17165,17184,20,18950080,20137246,18,0.15692
12,16082,16101,20,11443955,12685397,11,0.15611
16,20278,20297,20,19150304,20704034,19,0.15541
4,5660,5679,20,47428767,48870790,47,0.15536
5,7233,7252,20,61040367,62920850,61,0.15453
16,20318,20337,20,22035867,25185581,22,0.15452
6,8487,8506,20,46178717,48190681,46,0.15449
18,22398,22417,20,34555473,35638202,34,0.15436
18,22269,22288,20,22956535,24233826,22,0.1541
14,18829,18848,20,61449078,62830899,61,0.15321
3,4781,4800,20,100068719,101353522,100,0.15154
8,11831,11850,20,85183773,86472562,85,0.15039
12,16662,16681,20,64566694,65968005,64,0.14993
4,6358,6377,20,103287645,104521487,103,0.14961
7,10642,10661,20,100226236,102535821,100,0.14898
22,25448,25467,20,10269204,11634045,10,0.14871
2,2353,2372,20,27505377,28438999,27,0.14823
8,11385,11404,20,49524000,50651804,49,0.14784
4,5541,5560,20,37312244,38297560,37,0.14696
6,9138,9157,20,100455140,101464142,100,0.14679
11,15647,15666,20,79174664,81484369,79,0.14628
13,17780,17799,20,67780665,69248366,67,0.14619
14,18998,19017,20,76043148,77274386,76,0.14591
17,21605,21624,20,46558798,47926452,46,0.1457
3,3702,3721,20,9751086,11129475,9,0.1456
14,19086,19105,20,82991915,84616190,82,0.14531
1,963,982,20,79700956,80945924,79,0.14516
8,12138,12157,20,107549097,109112032,107,0.14491
14,18664,18683,20,48858864,49981111,48,0.14471
5,7420,7439,20,77116302,79314115,77,0.14425
22,25672,25691,20,28714406,31020826,28,0.14415
12,16410,16429,20,45952853,47485522,45,0.14408
14,18895,18914,20,66771994,68450192,66,0.14333
19,23238,23257,20,40692429,42193177,40,0.14246
1,1725,1744,20,140149026,141713896,140,0.14182
10,14159,14178,20,62587850,65139528,62,0.14171
12,16631,16650,20,61608282,63332609,61,0.14165
10,13945,13964,20,45034945,46665928,45,0.14164
7,10673,10692,20,104132699,106092176,104,0.14141
9,12548,12567,20,30175954,31810537,30,0.14017
13,17856,17875,20,73557436,74821416,73,0.14002
19,23537,23556,20,60078948,61205726,60,0.13985
7,10564,10583,20,92347964,94512228,92,0.13946
16,20221,20240,20,12046831,14243263,12,0.13928
14,18758,18777,20,56301087,57631331,56,0.139
10,14631,14650,20,102681999,103599828,102,0.13841
2,3119,3138,20,97133448,99398654,97,0.13822
2,3356,3375,20,118966618,120372185,118,0.13812
21,25180,25199,20,61450735,62769411,61,0.13796
10,14383,14402,20,84899748,85978674,84,0.13649
6,9065,9084,20,95572055,97374303,95,0.13624
9,12736,12755,20,49487154,50899854,49,0.13531
6,9103,9122,20,98294826,99483757,98,0.1353
19,22854,22873,20,9146052,11199299,9,0.13474
26,28700,28719,20,48778819,50329144,48,0.13455
14,18922,18941,20,68926398,70466397,68,0.13437
2,2536,2555,20,41304807,42454257,41,0.13379
18,22460,22479,20,39268365,40690801,39,0.13345
11,15882,15901,20,100858404,102372360,100,0.13295
12,16155,16174,20,16326231,17546998,16,0.13275
8,12064,12083,20,102530898,103305018,102,0.13149
14,18019,18038,20,1463676,2674264,1,0.13129
16,20713,20732,20,57888452,59778522,57,0.13105
10,14604,14623,20,100576773,101760343,100,0.13069
3,3794,3813,20,19666876,21869985,19,0.13021
1,1042,1061,20,85671043,87454919,85,0.13017
4,6165,6184,20,87154009,89403027,87,0.13001
4,6310,6329,20,99381115,100706047,99,0.12995
24,26844,26863,20,8476559,9864505,8,0.12983
25,27862,27881,20,28380368,29873982,28,0.12971
6,8953,8972,20,87519317,89172293,87,0.12968
6,8873,8892,20,79006685,80789500,79,0.12945
17,21814,21833,20,63685416,64879624,63,0.12943
3,4042,4061,20,42791404,44233220,42,0.12905
8,11301,11320,20,42969739,44891581,42,0.12884
6,8094,8113,20,15484522,16972963,15,0.12841
21,25043,25062,20,48425129,49439452,48,0.12746
18,22331,22350,20,27374063,30929829,27,0.12719
25,27670,27689,20,12416159,14261980,12,0.12665
1,100,119,20,7405025,9114098,7,0.12645
15,20001,20020,20,75863003,76825757,75,0.12627
5,7378,7397,20,74435895,75757551,74,0.12608
7,9516,9535,20,5051326,6134663,5,0.12594
8,12017,12036,20,98861495,100418054,98,0.12593
4,5442,5461,20,28061446,30015003,28,0.12549
26,28390,28409,20,25032529,26547375,25,0.12423
9,13368,13387,20,100742806,102007389,100,0.1236
1,472,491,20,40621580,41834501,40,0.12328
5,7510,7529,20,87023231,88527947,87,0.12245
4,6052,6071,20,78476506,80280325,78,0.12242
10,14535,14554,20,94570405,96695555,94,0.12191
20,23696,23715,20,6966760,7881875,6,0.1216
17,21722,21741,20,57284351,58907025,57,0.1215
28,29631,29650,20,24459918,26149102,24,0.12087
6,8973,8992,20,89344775,90966250,89,0.12075
22,25526,25545,20,16169625,17578228,16,0.12048
26,28145,28164,20,6653695,7846224,6,0.12037
13,17326,17345,20,32979253,35148331,32,0.12005
21,24630,24649,20,12590429,14543748,12,0.12
18,22509,22528,20,42461953,43691383,42,0.11994
8,11113,11132,20,27596472,28986164,27,0.11988
12,16537,16556,20,54014920,55097796,54,0.11941
18,22003,22022,20,984113,2268081,0,0.11888
19,23395,23414,20,51680150,52911677,51,0.11886
15,19263,19282,20,16937958,19096101,16,0.11877
5,6599,6618,20,97111,1464457,0,0.11782
8,11500,11519,20,57206337,59054244,57,0.11645
21,24867,24886,20,32113699,34411760,32,0.11636
24,27383,27402,20,55220853,56834044,55,0.11582
13,17998,18017,20,82418960,84002346,82,0.11579
6,9303,9322,20,110697360,111569786,110,0.11563
6,8699,8718,20,62732929,64610241,62,0.11497
2,2056,2075,20,4421299,5370008,4,0.11494
3,4080,4099,20,46619554,47777991,46,0.11493
6,8823,8842,20,73146496,74140844,73,0.11483
23,26600,26619,20,44876806,46110329,44,0.11468
9,12277,12296,20,6061022,8355654,6,0.11462
24,27195,27214,20,37252526,38262053,37,0.11444
13,17970,17989,20,80848032,81862366,80,0.11431
3,4010,4029,20,40208518,41395148,40,0.11422
9,13047,13066,20,75597064,77345504,75,0.11395
9,12653,12672,20,38769703,41036409,38,0.11361
12,15975,15994,20,1515856,2836171,1,0.11298
5,6688,6707,20,5605366,6762240,5,0.11265
24,27337,27356,20,50306117,52426314,50,0.11159
4,6222,6241,20,92054359,92960306,92,0.11155
6,8675,8694,20,61523195,62430437,61,0.11046
14,18618,18637,20,45088662,47233282,45,0.11043
25,28052,28071,20,40480346,41596286,40,0.10993
1,1613,1632,20,132213890,133113456,132,0.10961
15,19850,19869,20,65115887,66127887,65,0.1094
1,921,940,20,75505402,77485396,75,0.10883
3,3897,3916,20,30145106,31378175,30,0.1084
9,12997,13016,20,70612283,72745282,70,0.10823
20,24151,24170,20,44892168,46296840,44,0.10821
12,16847,16866,20,83777475,85475400,83,0.10816
6,8908,8927,20,82388706,83919789,82,0.10807
16,20969,20988,20,77022173,78326946,77,0.1075
1,1096,1115,20,90121176,91154241,90,0.10712
3,3749,3768,20,14627679,16400127,14,0.10685
2,2424,2443,20,31197115,32266380,31,0.10684
11,15726,15745,20,87201011,88596997,87,0.10655
9,13158,13177,20,86210768,87450828,86,0.10651
13,17134,17153,20,16643405,17673806,16,0.10617
5,6755,6774,20,9344250,10511028,9,0.10586
28,29548,29567,20,16753454,18194435,16,0.10585
3,4671,4690,20,92661872,93847303,92,0.10584
9,12933,12952,20,64130815,65350049,64,0.10548
1,347,366,20,31173269,32449976,31,0.10509
26,28193,28212,20,9947363,10995721,9,0.10484
18,22438,22457,20,37506285,38815705,37,0.10444
15,19148,19167,20,5027884,6362468,5,0.10442
1,1253,1272,20,102421173,103766703,102,0.10414
2,2715,2734,20,55831708,57373897,55,0.10401
4,6440,6459,20,110839255,111938821,110,0.10386
16,20459,20478,20,34606531,36114564,34,0.10378
15,20067,20086,20,81619357,82768398,81,0.10363
8,11409,11428,20,50904360,51948998,50,0.10318
1,1410,1429,20,116419981,118072379,116,0.10271
9,13305,13324,20,96298532,97790864,96,0.10271
1,1317,1336,20,108319369,109284636,108,0.10222
1,625,644,20,52676405,54032055,52,0.10219
13,17881,17900,20,75192838,76483214,75,0.10217
19,23170,23189,20,35349266,36437188,35,0.1018
10,14068,14087,20,54341869,55751369,54,0.10157
29,30255,30274,20,28621321,29538314,28,0.10101
29,30489,30508,20,46883278,48054630,46,0.10072
2,2895,2914,20,71132639,72632052,71,0.10068
8,11352,11371,20,47138456,48249714,47,0.1001
21,24758,24777,20,22520337,23976265,22,0.09991
3,4948,4967,20,111745557,112866890,111,0.09927
8,12098,12117,20,104484489,105970153,104,0.09911
5,7187,7206,20,54171859,55989100,54,0.09853
21,24814,24833,20,27506924,29251234,27,0.09836
9,12588,12607,20,33213808,34453477,33,0.09804
7,10179,10198,20,61707355,63007092,61,0.09778
28,29737,29756,20,33262793,34461844,33,0.09761
29,30339,30358,20,34531698,35924543,34,0.09713
12,16927,16946,20,89491955,90936162,89,0.097
7,9816,9835,20,31729491,33017653,31,0.09672
17,21874,21893,20,66790999,67626935,66,0.0966
20,24189,24208,20,48114351,50407500,48,0.09616
8,11887,11906,20,89151007,90412852,89,0.09602
8,11085,11104,20,25565937,26840010,25,0.09588
4,6138,6157,20,85484814,86690771,85,0.09582
21,25073,25092,20,50244378,51857151,50,0.09568
27,29233,29252,20,37723332,38985629,37,0.09505
2,2936,2955,20,75051646,76637668,75,0.09503
7,10619,10638,20,98222585,99635841,98,0.09495
22,25322,25341,20,1732412,3073232,1,0.09491
4,5156,5175,20,7942727,9324270,7,0.09469
6,9333,9352,20,112239797,113216621,112,0.0946
8,11444,11463,20,53070787,54528592,53,0.09458
24,26820,26839,20,7017169,8071750,7,0.09419
6,8530,8549,20,49479118,51102728,49,0.09397
15,19876,19895,20,66629434,67682968,66,0.09381
19,23337,23356,20,47725481,49013784,47,0.0935
25,27717,27736,20,16113126,17483780,16,0.09315
20,23853,23872,20,18123930,19520788,18,0.09298
9,12424,12443,20,19649248,21420138,19,0.0929
19,22805,22824,20,5373415,7273862,5,0.09282
29,30204,30223,20,24295201,25587657,24,0.09282
1,798,817,20,65252905,67083238,65,0.09272
20,24451,24470,20,68509279,69504928,68,0.09254
5,7569,7588,20,92115327,94909330,92,0.09198
2,3406,3425,20,123421577,124495893,123,0.09194
13,17442,17461,20,42340884,44012475,42,0.09168
6,8313,8332,20,34889220,37440207,34,0.09153
7,10104,10123,20,55453345,57125713,55,0.09134
5,6953,6972,20,30185840,32900374,30,0.09128
4,5216,5235,20,11649948,13235237,11,0.09097
4,5984,6003,20,73085109,74266771,73,0.09089
9,13410,13429,20,103700559,104842677,103,0.09067
4,5753,5772,20,54903404,56691893,54,0.09009
11,15456,15475,20,62473382,63759322,62,0.08983
25,27550,27569,20,4647188,5683681,4,0.08937
1,18,37,20,1582828,2977063,1,0.08927
22,25374,25393,20,5253524,6140185,5,0.08899
15,19291,19310,20,20435893,21468337,20,0.0889
3,4530,4549,20,83599565,84910227,83,0.08879
8,11175,11194,20,32931536,34714805,32,0.08874
13,17514,17533,20,47167515,48485992,47,0.08814
14,18965,18984,20,72900273,74496096,72,0.08808
1,1381,1400,20,113085294,114945541,113,0.08805
1,1536,1555,20,126606801,128117807,126,0.08803
13,17054,17073,20,8956466,10255498,8,0.088
29,30390,30409,20,38102852,41009717,38,0.08797
1,1494,1513,20,122884941,124068962,122,0.08779
26,28427,28446,20,27783665,29107702,27,0.08777
25,27923,27942,20,32003625,33293815,32,0.08746
26,28650,28669,20,44728135,46052762,44,0.08738
15,19822,19841,20,62428148,64373612,62,0.08735
3,3648,3667,20,4632910,6022937,4,0.08714
15,19527,19546,20,35588498,37309941,35,0.087
11,15065,15084,20,26222312,28032517,26,0.08697
6,8158,8177,20,20191910,21414895,20,0.08681
12,16772,16791,20,78750520,79871469,78,0.08636
8,11272,11291,20,40800617,42271971,40,0.08582
11,15948,15967,20,105557304,106804258,105,0.08563
18,22097,22116,20,7868943,9033298,7,0.08558
27,29208,29227,20,36285734,37389551,36,0.08557
20,24361,24380,20,62654400,63639995,62,0.08552
25,27822,27841,20,24955774,26669633,24,0.08543
19,23507,23526,20,58400613,59688696,58,0.08497
16,20424,20443,20,32169733,33607353,32,0.08474
27,29120,29139,20,30089811,31426001,30,0.08463
1,1825,1844,20,147421398,148388848,147,0.08415
10,13724,13743,20,22128700,26826138,22,0.08343
6,9166,9185,20,102093022,103307689,102,0.08328
6,9247,9266,20,107086553,108257168,107,0.08294
3,5060,5079,20,120122176,121374825,120,0.08258
18,22650,22669,20,53013208,54556209,53,0.08257
1,316,335,20,28572974,30224415,28,0.08249
18,22215,22234,20,18128677,19918697,18,0.08249
3,4807,4826,20,101833259,102810330,101,0.08248
1,1665,1684,20,135635073,137129006,135,0.08225
18,22554,22573,20,46288098,47698729,46,0.08217
17,21441,21460,20,33098572,33948813,33,0.08212
20,24040,24059,20,35973199,37553988,35,0.08204
12,16708,16727,20,68295390,69368196,68,0.0818
8,10910,10929,20,9535196,10968744,9,0.08167
19,22774,22793,20,1439012,4372145,1,0.08139
10,14505,14524,20,92846879,94009385,92,0.08119
19,22972,22991,20,18330218,20293612,18,0.08113
2,3468,3487,20,128362357,129677633,128,0.08107
27,29092,29111,20,27345322,29231663,27,0.08056
7,10377,10396,20,77485547,79370021,77,0.08052
3,4923,4942,20,109757416,111153856,109,0.08035
6,9272,9291,20,108756884,109868839,108,0.08035
12,16513,16532,20,52618243,53870614,52,0.0803
29,30078,30097,20,12868932,14788465,12,0.08019
12,16378,16397,20,41817491,44853729,41,0.07991
7,9846,9865,20,33658873,35192245,33,0.07979
25,27888,27907,20,30156122,31421558,30,0.07977
23,26629,26648,20,46772002,47916657,46,0.07975
8,11201,11220,20,35339110,37081128,35,0.07956
2,2503,2522,20,37635484,39350058,37,0.07955
26,28089,28108,20,756489,2915575,0,0.07931
9,12778,12797,20,52133642,53770853,52,0.07899
4,5730,5749,20,52690928,54203153,52,0.07874
1,755,774,20,62344691,63653354,62,0.07867
6,8357,8376,20,38845992,39816133,38,0.07857
1,236,255,20,21864313,23307655,21,0.07819
10,13884,13903,20,40557575,41979193,40,0.07799
1,1343,1362,20,109706655,111289853,109,0.07796
9,13098,13117,20,81388889,82419691,81,0.07786
5,6905,6924,20,25915161,27633265,25,0.07768
4,5914,5933,20,67183757,68882831,67,0.07754
2,2611,2630,20,49095661,50916490,49,0.0773
10,14224,14243,20,69502865,71226626,69,0.07681
29,30419,30438,20,41714403,43328607,41,0.0768
4,6418,6437,20,108120633,110668558,108,0.07646
26,28363,28382,20,22526369,24130397,22,0.0764
1,1150,1169,20,94923462,96382717,94,0.07639
2,2216,2235,20,17408424,19228789,17,0.07633
4,6578,6597,20,119469804,120532487,119,0.07611
20,24281,24300,20,57001030,58214328,57,0.07578
23,26149,26168,20,7841643,9400143,7,0.07576
5,7836,7855,20,116303883,117769309,116,0.07566
15,19717,19736,20,53733504,55307660,53,0.07563
6,9024,9043,20,92972074,94262697,92,0.0756
20,24018,24037,20,34051201,35720280,34,0.07558
4,5319,5338,20,20004627,20687277,20,0.07545
20,24485,24504,20,70145293,71793734,70,0.07517
1,563,582,20,46778649,48130491,46,0.07514
24,27430,27449,20,58895885,60778879,58,0.07509
2,2822,2841,20,65249007,66860284,65,0.07503
5,7442,7461,20,79585561,81520284,79,0.07479
21,24891,24910,20,34810865,36437648,34,0.07419
6,8064,8083,20,13610388,14674345,13,0.07394
6,8190,8209,20,22650675,24356039,22,0.07393
6,9416,9435,20,116779750,118823458,116,0.0739
21,24936,24955,20,38262972,40072235,38,0.07383
1,1474,1493,20,121341406,122814776,121,0.07329
19,23212,23231,20,38268968,40039590,38,0.0732
16,20134,20153,20,2134973,3987821,2,0.07299
24,27124,27143,20,32032423,33137570,32,0.07295
7,9766,9785,20,28182762,29305473,28,0.07281
15,20096,20115,20,83970308,85149373,83,0.07277
20,24257,24276,20,55130918,56789221,55,0.07247
6,8114,8133,20,17094708,18332881,17,0.07241
18,22729,22748,20,62221442,64188147,62,0.07228
9,13193,13212,20,88534846,90037629,88,0.07226
21,25236,25255,20,65690099,67366627,65,0.07219
4,5963,5982,20,71191782,72987997,71,0.07188
25,27979,27998,20,35280667,36234087,35,0.07175
18,22707,22726,20,58067310,62039345,58,0.07165
15,19484,19503,20,32783311,34171356,32,0.07137
12,16434,16453,20,47788773,48885042,47,0.07123
11,15365,15384,20,53430229,55651215,53,0.07105
6,8409,8428,20,41661490,42609559,41,0.07099
2,2006,2025,20,930360,1982197,0,0.07093
11,14787,14806,20,7434860,8482764,7,0.07076
26,28322,28341,20,19237604,20668949,19,0.07074
14,18504,18523,20,32002622,34148235,32,0.07011
5,6978,6997,20,33173961,34446901,33,0.07006
5,6849,6868,20,19931600,22076793,19,0.07002
23,26087,26106,20,2612973,4261877,2,0.06955
1,74,93,20,5496635,6623322,5,0.06952
6,7913,7932,20,1065522,3032658,1,0.06902
13,17287,17306,20,29577577,31075993,29,0.06851
12,16175,16194,20,17628784,19676138,17,0.06833
11,15032,15051,20,23538009,24592135,23,0.06828
13,17463,17482,20,44206849,45611537,44,0.06814
23,26472,26491,20,34339845,36558895,34,0.06812
28,29862,29881,20,42436188,43667216,42,0.06757
4,5600,5619,20,42103377,43916820,42,0.06747
12,16805,16824,20,81048745,82199690,81,0.06735
11,15244,15263,20,41608506,43000948,41,0.06725
3,4698,4717,20,94606144,96417242,94,0.06717
26,28609,28628,20,42178883,43350725,42,0.06702
27,28930,28949,20,16571478,17817968,16,0.06692
17,21849,21868,20,65642547,66555864,65,0.0669
14,18565,18584,20,40142442,42045113,40,0.06687
19,22828,22847,20,7637962,8648705,7,0.06679
2,2139,2158,20,10588340,13202377,10,0.06663
6,8229,8248,20,25713466,27970286,25,0.0665
7,9477,9496,20,2792296,3741787,2,0.06627
10,13763,13782,20,28680745,29865159,28,0.06612
6,8004,8023,20,9712964,11053007,9,0.06604
3,3862,3881,20,26589623,28087347,26,0.06602
16,20357,20376,20,27277052,28586798,27,0.06582
17,21660,21679,20,52809531,54858337,52,0.06579
18,22623,22642,20,51546064,52434006,51,0.06572
24,27359,27378,20,52728523,54571696,52,0.06569
15,19208,19227,20,11747880,13555979,11,0.06557
3,3774,3793,20,16881296,19407948,16,0.06552
11,15312,15331,20,47283116,49300590,47,0.06552
23,26237,26256,20,14170863,15062555,14,0.06551
7,9998,10017,20,45327282,46883556,45,0.06545
14,19018,19037,20,77292340,78848315,77,0.06545
28,29702,29721,20,28953159,31636252,28,0.06526
19,23065,23084,20,25861955,27602402,25,0.06517
10,13636,13655,20,16117231,17377774,16,0.06513
9,12628,12647,20,36191579,38385371,36,0.06507
3,4969,4988,20,112955526,114645229,112,0.0649
26,28675,28694,20,46764379,48300208,46,0.06477
2,2452,2471,20,33215993,34500208,33,0.06475
16,20900,20919,20,72730715,73874593,72,0.06462
12,16289,16308,20,30099199,32508762,30,0.06452
13,17606,17625,20,55783696,56870735,55,0.06445
21,24999,25018,20,43428936,45065907,43,0.0643
15,19690,19709,20,50176540,52762755,50,0.06422
17,21484,21503,20,37148470,39773797,37,0.06387
18,22370,22389,20,32828509,33923801,32,0.06383
3,4556,4575,20,85355582,86513188,85,0.06373
1,379,398,20,33176151,34492226,33,0.06366
20,23959,23978,20,27833489,29373244,27,0.06359
8,11852,11871,20,86538180,87664192,86,0.06353
13,17420,17439,20,40666278,42230721,40,0.06336
4,6547,6566,20,117630906,118873541,117,0.06332
17,21574,21593,20,44877430,45901331,44,0.06326
21,24596,24615,20,10283705,11640272,10,0.06307
