BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
4,6192,6211,20,89816176,91227550,89,0.22918
12,15975,15994,20,1515856,2836171,1,0.22743
11,15880,15899,20,100788847,102178546,100,0.22516
15,19837,19856,20,63609332,65530435,63,0.22376
12,16128,16147,20,14654029,15937798,14,0.22374
2,2006,2025,20,930360,1982197,0,0.22202
9,12401,12420,20,16892513,19040720,16,0.2217
9,12248,12267,20,3495320,5228930,3,0.21969
1,100,119,20,7405025,9114098,7,0.2196
5,6785,6804,20,11158112,13230398,11,0.21939
6,8461,8480,20,44819589,45602259,44,0.21851
25,27573,27592,20,5836611,6862372,5,0.21342
14,18697,18716,20,51045612,52541416,51,0.21317
25,27872,27891,20,29332965,30269233,29,0.21185
26,28321,28340,20,19189998,20444634,19,0.21037
1,210,229,20,19743015,21264221,19,0.2099
20,24306,24325,20,58656147,60109496,58,0.2099
10,14324,14343,20,80910121,82077994,80,0.20951
18,22157,22176,20,11675551,13109858,11,0.20893
7,9667,9686,20,21347602,22920391,21,0.20891
7,10097,10116,20,54701646,56419168,54,0.20359
6,8597,8616,20,54961725,55697300,54,0.1998
5,7378,7397,20,74435895,75757551,74,0.19968
6,9166,9185,20,102093022,103307689,102,0.19846
16,20559,20578,20,43501100,46069918,43,0.19576
6,9103,9122,20,98294826,99483757,98,0.19559
23,26201,26220,20,11692615,13025914,11,0.19426
15,19992,20011,20,75239358,76314927,75,0.19353
10,14026,14045,20,51155876,52558914,51,0.19265
2,2246,2265,20,19851161,21670549,19,0.1908
3,3823,3842,20,22624014,25037858,22,0.18921
13,16974,16993,20,1912749,2939325,1,0.18771
21,24655,24674,20,15304102,16864906,15,0.18758
24,27458,27477,20,61404105,62643699,61,0.18688
20,24243,24262,20,53493724,55777460,53,0.18626
11,15144,15163,20,31542258,33014479,31,0.18598
5,6822,6841,20,15258458,18434417,15,0.18472
15,19527,19546,20,35588498,37309941,35,0.18466
3,3796,3815,20,19818747,22069239,19,0.18367
29,30489,30508,20,46883278,48054630,46,0.18301
11,15721,15740,20,86888060,88074583,86,0.18122
18,22330,22349,20,27281676,30313853,27,0.17998
18,22273,22292,20,23224334,24738457,23,0.17953
8,11110,11129,20,27295189,28799249,27,0.17821
2,2605,2624,20,48282793,50556015,48,0.17682
4,5551,5570,20,37877098,39041063,37,0.17611
10,14612,14631,20,100974235,102681999,100,0.17477
5,6609,6628,20,1026866,1964556,1,0.1746
12,16410,16429,20,45952853,47485522,45,0.17417
1,1613,1632,20,132213890,133113456,132,0.17409
9,12736,12755,20,49487154,50899854,49,0.17404
2,3022,3041,20,84373550,88162563,84,0.17372
22,25888,25907,20,48014982,49273889,48,0.17351
28,29664,29683,20,26972581,27824064,26,0.1732
13,17087,17106,20,12375438,13907892,12,0.17319
1,992,1011,20,81540249,82787221,81,0.17311
20,24058,24077,20,37468100,38815873,37,0.17143
25,27950,27969,20,33803849,34565592,33,0.17116
10,14535,14554,20,94570405,96695555,94,0.17049
7,9575,9594,20,13366744,14402009,13,0.1702
28,29392,29411,20,5267865,6821915,5,0.16993
3,4670,4689,20,92427474,93744226,92,0.16971
14,18376,18395,20,22800695,24365162,22,0.16927
4,6223,6242,20,92099005,93016725,92,0.16891
16,20681,20700,20,55064448,56803437,55,0.16868
6,8823,8842,20,73146496,74140844,73,0.168
2,2536,2555,20,41304807,42454257,41,0.1679
23,26600,26619,20,44876806,46110329,44,0.16752
22,25557,25576,20,18391209,19842704,18,0.16712
15,19139,19158,20,4094542,5474020,4,0.16695
7,10469,10488,20,84640371,85686025,84,0.16637
1,1262,1281,20,103034522,105191465,103,0.1662
25,28050,28069,20,40406561,41398074,40,0.16555
11,15915,15934,20,103164589,104585187,103,0.16522
22,25424,25443,20,8475203,9980613,8,0.16459
10,13723,13742,20,22056376,26767851,22,0.16419
19,23293,23312,20,44632448,45752543,44,0.16324
27,29023,29042,20,22922395,24080124,22,0.15739
7,9617,9636,20,17490481,18817678,17,0.15728
25,27823,27842,20,25035637,26736589,25,0.15676
26,28089,28108,20,756489,2915575,0,0.15547
20,24281,24300,20,57001030,58214328,57,0.15402
7,10121,10140,20,57011212,58333017,57,0.15398
15,19432,19451,20,29486499,30740367,29,0.15354
4,6441,6460,20,110884207,111964621,110,0.15327
19,23170,23189,20,35349266,36437188,35,0.15298
14,18510,18529,20,32815637,34710583,32,0.15287
6,8379,8398,20,40086624,41123393,40,0.15285
26,28390,28409,20,25032529,26547375,25,0.15121
14,18638,18657,20,47337155,48432458,47,0.15117
7,10536,10555,20,90058029,91839217,90,0.15104
19,22934,22953,20,15863515,17236707,15,0.15097
1,1096,1115,20,90121176,91154241,90,0.15084
1,1163,1182,20,95750768,97390136,95,0.15053
10,13945,13964,20,45034945,46665928,45,0.15026
14,18757,18776,20,56203511,57607935,56,0.14991
3,4500,4519,20,81355108,82250730,81,0.14914
3,3897,3916,20,30145106,31378175,30,0.14904
14,18098,18117,20,5795431,6555671,5,0.14858
8,11301,11320,20,42969739,44891581,42,0.14793
14,18792,18811,20,58967114,59967665,58,0.14757
7,10174,10193,20,61518815,62708301,61,0.14731
9,12424,12443,20,19649248,21420138,19,0.14711
5,7629,7648,20,99436717,101813991,99,0.14691
12,16083,16102,20,11500999,12750252,11,0.14687
15,19686,19705,20,48905274,52440792,48,0.14669
10,14164,14183,20,63401724,66090075,63,0.14653
6,9138,9157,20,100455140,101464142,100,0.14643
2,3122,3141,20,97794765,99923629,97,0.1464
6,8908,8927,20,82388706,83919789,82,0.14631
6,7963,7982,20,5129787,7969025,5,0.14559
3,4923,4942,20,109757416,111153856,109,0.14548
10,14476,14495,20,91019188,91810103,91,0.14538
21,24548,24567,20,6208006,8161284,6,0.1452
14,19064,19083,20,81059082,82745092,81,0.14507
4,6165,6184,20,87154009,89403027,87,0.14406
10,13910,13929,20,42432658,44255052,42,0.14384
16,20280,20299,20,19313882,20775986,19,0.14306
26,28145,28164,20,6653695,7846224,6,0.14296
5,7060,7079,20,40762830,42285835,40,0.14278
19,23270,23289,20,42776646,44403315,42,0.14261
23,26630,26649,20,46803092,47953939,46,0.1424
5,6688,6707,20,5605366,6762240,5,0.14235
8,10804,10823,20,712643,1794446,0,0.14176
15,19900,19919,20,68123068,70232713,68,0.14086
28,29736,29755,20,33240420,34373181,33,0.14
7,10587,10606,20,94974831,97151592,94,0.13974
8,12138,12157,20,107549097,109112032,107,0.13961
1,1066,1085,20,87725213,89091419,87,0.13913
5,6759,6778,20,9501290,10788597,9,0.13907
24,26814,26833,20,6408329,7812996,6,0.13873
13,17396,17415,20,39046771,40427350,39,0.13871
20,23924,23943,20,24266877,25689084,24,0.13836
14,18307,18326,20,17401030,19001879,17,0.13738
15,19291,19310,20,20435893,21468337,20,0.13642
24,27343,27362,20,51027430,53038351,51,0.13642
8,10880,10899,20,7199643,8651806,7,0.13636
25,27479,27498,20,173462,1205232,0,0.136
3,4949,4968,20,111842741,112922761,111,0.13563
10,13831,13850,20,35048321,37290812,35,0.1356
6,9065,9084,20,95572055,97374303,95,0.13523
22,25672,25691,20,28714406,31020826,28,0.13464
20,24451,24470,20,68509279,69504928,68,0.13399
13,17177,17196,20,19734286,21236959,19,0.13344
15,19604,19623,20,42343306,43704584,42,0.13205
3,3681,3700,20,6974248,9347514,6,0.13149
9,12861,12880,20,58258097,59666555,58,0.13134
13,17264,17283,20,27643794,29247870,27,0.13118
2,2475,2494,20,34679700,36655521,34,0.13089
8,11502,11521,20,57432966,59138856,57,0.13023
25,27669,27688,20,12359174,14257075,12,0.12977
1,346,365,20,30987508,32411801,30,0.12976
14,18841,18860,20,62361079,63695912,62,0.1296
18,22003,22022,20,984113,2268081,0,0.12955
11,15220,15239,20,38630429,41114000,38,0.12913
4,5938,5957,20,69158293,70867015,69,0.12884
6,8861,8880,20,77228984,79680793,77,0.12831
13,17854,17873,20,73369210,74579327,73,0.12807
25,27895,27914,20,30572524,31696092,30,0.1278
22,25379,25398,20,5579646,6485383,5,0.1274
14,18982,19001,20,74189329,76348124,74,0.12696
11,15833,15852,20,97160473,98510712,97,0.1269
24,26744,26763,20,1895647,3029468,1,0.12682
2,3243,3262,20,110193985,111996244,110,0.1263
4,6333,6352,20,101072503,102972671,101,0.12531
7,9790,9809,20,29816068,31164207,29,0.1252
19,23208,23227,20,37994541,39706180,37,0.12474
19,23537,23556,20,60078948,61205726,60,0.12275
26,28612,28631,20,42371025,43590763,42,0.12258
12,16725,16744,20,69216840,72311316,69,0.12162
21,24596,24615,20,10283705,11640272,10,0.12127
17,21574,21593,20,44877430,45901331,44,0.12124
10,13972,13991,20,47309122,48684692,47,0.12101
23,26236,26255,20,14123921,15035028,14,0.12069
16,20510,20529,20,38059137,40161072,38,0.12015
2,2334,2353,20,26308838,27505377,26,0.12014
24,27029,27048,20,25493389,26996704,25,0.11971
5,7420,7439,20,77116302,79314115,77,0.11962
4,6083,6102,20,81132286,82704716,81,0.11955
7,10068,10087,20,50448202,53664924,50,0.11953
1,1042,1061,20,85671043,87454919,85,0.11916
2,2216,2235,20,17408424,19228789,17,0.11912
8,11843,11862,20,85903941,87141059,85,0.11891
5,7186,7205,20,54045462,55967255,54,0.11842
1,1492,1511,20,122789893,123876268,122,0.11787
8,11634,11653,20,69117267,70585081,69,0.1177
25,27737,27756,20,17581256,19762712,17,0.11758
5,7234,7253,20,61133643,63013343,61,0.1175
16,20720,20739,20,58471410,60181412,58,0.11727
17,21482,21501,20,36615502,38902191,36,0.11716
16,20896,20915,20,72165897,73527778,72,0.11714
6,8333,8352,20,37463048,38366100,37,0.11679
13,17447,17466,20,42539299,44441998,42,0.11679
12,16153,16172,20,16255818,17265269,16,0.11671
6,8482,8501,20,45813845,47838726,45,0.11663
2,3332,3351,20,116433943,118277989,116,0.11583
6,7934,7953,20,3093621,4368614,3,0.11557
13,17361,17380,20,36143388,37960816,36,0.11556
16,20318,20337,20,22035867,25185581,22,0.11543
9,12309,12328,20,9396200,11835351,9,0.11506
6,8628,8647,20,56770486,58871346,56,0.11469
19,23441,23460,20,54332392,55548825,54,0.11466
8,12032,12051,20,100109540,101529840,100,0.11436
8,11409,11428,20,50904360,51948998,50,0.11377
14,18172,18191,20,9125857,10090807,9,0.11371
13,17789,17808,20,68363581,69970083,68,0.11311
13,16994,17013,20,3110731,4634576,3,0.11307
2,3356,3375,20,118966618,120372185,118,0.113
25,27996,28015,20,36067715,37598922,36,0.11273
6,8143,8162,20,19176059,20374972,19,0.1122
10,14382,14401,20,84865323,85944517,84,0.11215
2,2514,2533,20,38709480,40513966,38,0.112
13,17963,17982,20,80485791,81576035,80,0.11188
19,23082,23101,20,27529791,29383514,27,0.11186
16,20484,20503,20,36502373,37588148,36,0.11148
8,10910,10929,20,9535196,10968744,9,0.11146
2,2424,2443,20,31197115,32266380,31,0.11137
25,27851,27870,20,27501732,29113430,27,0.11137
7,10567,10586,20,92744435,94840801,92,0.11083
2,2365,2384,20,28105529,28957052,28,0.11077
2,2687,2706,20,54502437,55405767,54,0.1107
4,5216,5235,20,11649948,13235237,11,0.11036
6,9201,9220,20,104205427,105258704,104,0.11029
6,8409,8428,20,41661490,42609559,41,0.11027
9,12933,12952,20,64130815,65350049,64,0.11026
7,10642,10661,20,100226236,102535821,100,0.10873
26,28263,28282,20,15145083,16791783,15,0.10866
10,13505,13524,20,6683566,8371239,6,0.10863
14,18440,18459,20,27360366,28381520,27,0.10859
1,244,263,20,22187222,23794188,22,0.10842
1,161,180,20,14708162,16477085,14,0.10789
14,19086,19105,20,82991915,84616190,82,0.10769
22,25937,25956,20,52427382,54103673,52,0.10728
5,7343,7362,20,71778071,73334655,71,0.10673
2,2556,2575,20,42772590,44944975,42,0.1067
28,29628,29647,20,24266422,25938159,24,0.10663
8,12059,12078,20,102270686,103109649,102,0.10649
1,1325,1344,20,108782509,109749666,108,0.10632
5,7796,7815,20,113074715,114594935,113,0.10562
28,29691,29710,20,28297122,29939938,28,0.1055
26,28648,28667,20,44603054,45983109,44,0.10511
17,21759,21778,20,59970299,61522805,59,0.10487
7,10503,10522,20,86617526,88540604,86,0.10481
18,22300,22319,20,25471374,26586194,25,0.1048
7,10376,10395,20,77435752,78936990,77,0.10469
21,25043,25062,20,48425129,49439452,48,0.10446
22,25535,25554,20,16794296,18298289,16,0.10444
13,17285,17304,20,29486605,30878341,29,0.10436
2,2065,2084,20,4921527,6183129,4,0.10432
19,22972,22991,20,18330218,20293612,18,0.1043
3,4782,4801,20,100184301,101377479,100,0.10425
8,10940,10959,20,11654742,14456413,11,0.10366
6,8675,8694,20,61523195,62430437,61,0.10329
29,29987,30006,20,6285416,7355188,6,0.10294
2,2987,3006,20,79158290,80605588,79,0.10289
12,16897,16916,20,87266494,88638167,87,0.10268
7,9732,9751,20,26286219,27258897,26,0.10257
4,5658,5677,20,47262921,48688283,47,0.10128
3,3717,3736,20,10746542,13217260,10,0.10097
7,10446,10465,20,82825197,84274700,82,0.10095
17,21535,21554,20,41939826,43325722,41,0.10089
19,23316,23335,20,45934555,47471569,45,0.10064
6,8750,8769,20,66773186,68059441,66,0.1006
18,22753,22772,20,64411799,65978584,64,0.10053
25,27708,27727,20,15459513,16951033,15,0.10046
9,12548,12567,20,30175954,31810537,30,0.10014
18,22399,22418,20,34627557,35761850,34,0.09987
8,11083,11102,20,25404712,26703251,25,0.09967
4,6563,6582,20,118608842,119617605,118,0.09944
27,28818,28837,20,8689042,10764825,8,0.09936
4,6277,6296,20,95601434,96861591,95,0.09934
5,7654,7673,20,102308562,104843055,102,0.09934
9,12801,12820,20,53983792,55363999,53,0.09906
11,15753,15772,20,89497577,91459488,89,0.09896
1,476,495,20,41067306,42295681,41,0.09895
4,5526,5545,20,36095751,37440961,36,0.09879
26,28701,28720,20,48810060,50817833,48,0.09855
15,19717,19736,20,53733504,55307660,53,0.09828
3,4976,4995,20,113845303,114962665,113,0.09819
5,7445,7464,20,79722978,82217101,79,0.09772
13,17040,17059,20,7091674,9381924,7,0.09762
4,5572,5591,20,39210733,41229374,39,0.0976
7,9539,9558,20,6324097,8860921,6,0.09751
1,560,579,20,46595049,47973478,46,0.09728
8,11887,11906,20,89151007,90412852,89,0.09684
2,2936,2955,20,75051646,76637668,75,0.09682
1,1212,1231,20,99156076,100432385,99,0.09674
4,6419,6438,20,108313356,110740163,108,0.09643
6,8976,8995,20,89528071,91106000,89,0.09604
4,6358,6377,20,103287645,104521487,103,0.0959
25,27637,27656,20,10792412,11804934,10,0.09572
10,14299,14318,20,78177540,80546262,78,0.09565
14,18118,18137,20,6589274,7342696,6,0.09553
10,14093,14112,20,56093653,57665215,56,0.09525
29,29935,29954,20,1832257,2963181,1,0.09499
11,15647,15666,20,79174664,81484369,79,0.09486
4,6310,6329,20,99381115,100706047,99,0.09484
21,24852,24871,20,30781415,32811807,30,0.09477
2,2115,2134,20,8933349,10216677,8,0.09445
17,21044,21063,20,1486819,2904301,1,0.09438
15,19484,19503,20,32783311,34171356,32,0.09429
12,16308,16327,20,32508762,34505806,32,0.09408
28,29350,29369,20,177494,3504349,0,0.09406
13,17997,18016,20,82240934,83951281,82,0.09365
2,2449,2468,20,32880955,34329085,32,0.09332
12,16679,16698,20,65909789,67249579,65,0.09331
4,5156,5175,20,7942727,9324270,7,0.0932
4,5442,5461,20,28061446,30015003,28,0.09312
21,24977,24996,20,41885781,43246618,41,0.09309
10,13763,13782,20,28680745,29865159,28,0.09284
6,8521,8540,20,49048876,50442769,49,0.09237
18,22650,22669,20,53013208,54556209,53,0.09187
20,24093,24112,20,39761822,41124297,39,0.09153
1,74,93,20,5496635,6623322,5,0.09147
3,3991,4010,20,38764361,40208518,38,0.09067
8,11936,11955,20,93307317,94358932,93,0.0904
7,9478,9497,20,2817908,3775890,2,0.09026
2,3042,3061,20,88205436,90381185,88,0.09023
13,17112,17131,20,14814734,16364894,14,0.09019
5,7850,7869,20,117102295,118567533,117,0.0901
4,5735,5754,20,53176385,54962144,53,0.09004
17,21231,21250,20,15107947,16561761,15,0.0899
19,23489,23508,20,57075809,58416325,57,0.08976
6,9020,9039,20,92757120,94141326,92,0.08969
16,20194,20213,20,9855276,11478730,9,0.08935
5,7754,7773,20,110149999,111709914,110,0.08914
18,22245,22264,20,21077410,22610574,21,0.08907
22,26052,26071,20,60243916,61149265,60,0.08898
10,14406,14425,20,86242499,88070146,86,0.0887
1,878,897,20,71602911,73321288,71,0.08853
24,26777,26796,20,3749382,5269940,3,0.08806
15,19876,19895,20,66629434,67682968,66,0.08803
10,13567,13586,20,12350996,13290627,12,0.08795
27,29166,29185,20,33501205,35024154,33,0.08758
1,1428,1447,20,118002920,119226741,118,0.08746
3,4532,4551,20,83692702,85043515,83,0.08723
9,13333,13352,20,98124370,99072838,98,0.08687
23,26676,26695,20,49521206,50688170,49,0.08664
8,12100,12119,20,104621424,106174871,104,0.08634
4,6053,6072,20,78523846,80326425,78,0.08629
12,16434,16453,20,47788773,48885042,47,0.08604
8,11431,11450,20,52204929,53405158,52,0.08587
25,27924,27943,20,32089261,33314090,32,0.08569
9,12628,12647,20,36191579,38385371,36,0.08564
15,19371,19390,20,25968574,26910969,25,0.08526
3,4083,4102,20,46747787,47947600,46,0.08503
1,807,826,20,65937547,67491689,65,0.08493
1,597,616,20,49480638,51258380,49,0.08436
29,30390,30409,20,38102852,41009717,38,0.08429
21,24758,24777,20,22520337,23976265,22,0.08423
29,30448,30467,20,43839783,44999264,43,0.08404
21,24627,24646,20,12429328,14304199,12,0.08392
1,1968,1987,20,156993660,158037465,156,0.08354
4,5329,5348,20,20285461,21374651,20,0.0834
1,41,60,20,3197378,4727118,3,0.08322
24,27287,27306,20,45735897,47258091,45,0.08319
2,3410,3429,20,123645089,124922135,123,0.08312
16,20221,20240,20,12046831,14243263,12,0.08312
1,1665,1684,20,135635073,137129006,135,0.08273
12,16643,16662,20,62687453,64566694,62,0.08256
19,23062,23081,20,25585857,27369763,25,0.08247
4,5971,5990,20,71899176,73597885,71,0.08216
27,28882,28901,20,13713277,14901236,13,0.08192
1,18,37,20,1582828,2977063,1,0.08186
16,20795,20814,20,64764674,66059487,64,0.08179
12,16103,16122,20,12779945,14099914,12,0.08174
28,29550,29569,20,16855018,18447627,16,0.08149
6,8225,8244,20,25474941,27488938,25,0.08102
15,19815,19834,20,62002976,63517557,62,0.08078
11,15065,15084,20,26222312,28032517,26,0.08037
18,22122,22141,20,9328369,10491005,9,0.08032
13,17513,17532,20,47101933,48429772,47,0.08016
8,11821,11840,20,84508357,85810372,84,0.0799
18,22508,22527,20,42435476,43666425,42,0.07951
5,7545,7564,20,89953588,91631114,89,0.07946
3,4132,4151,20,50341876,52943988,50,0.07944
21,25280,25299,20,69395154,70783456,69,0.07865
7,9644,9663,20,19589227,20993918,19,0.07841
20,23952,23971,20,26942991,28850177,26,0.07835
5,7005,7024,20,35234997,37440296,35,0.07799
16,20455,20474,20,34295245,35835922,34,0.07784
1,1535,1554,20,126549908,128092950,126,0.07775
13,17635,17654,20,57548174,59072057,57,0.07775
11,14911,14930,20,15524960,16983543,15,0.07774
14,18922,18941,20,68926398,70466397,68,0.07763
8,11164,11183,20,31777151,33937052,31,0.07725
5,7503,7522,20,85933490,88015029,85,0.07698
21,25022,25041,20,45333059,48062756,45,0.07652
1,1741,1760,20,141531071,142502514,141,0.07644
24,27195,27214,20,37252526,38262053,37,0.07643
11,15802,15821,20,94494230,96280890,94,0.07632
5,7870,7889,20,118605844,119654147,118,0.07626
8,10973,10992,20,16416471,18050095,16,0.07606
4,6130,6149,20,84872989,86008404,84,0.07603
21,24686,24705,20,17826296,19347140,17,0.07602
18,22623,22642,20,51546064,52434006,51,0.07594
1,1568,1587,20,128908587,130168696,128,0.07581
29,30197,30216,20,23762023,25110723,23,0.07581
4,6463,6482,20,112164314,113053683,112,0.07577
11,15121,15140,20,30151802,31296603,30,0.07573
9,12588,12607,20,33213808,34453477,33,0.07556
18,22371,22390,20,32887225,33946444,32,0.07554
16,21001,21020,20,79135948,80560294,79,0.07546
20,24361,24380,20,62654400,63639995,62,0.07514
11,15244,15263,20,41608506,43000948,41,0.07505
6,8256,8275,20,28777165,30990436,28,0.07491
29,30513,30532,20,48252404,49242653,48,0.07484
8,11385,11404,20,49524000,50651804,49,0.07463
13,17327,17346,20,33166252,35352877,33,0.07436
6,8954,8973,20,87715723,89344775,87,0.07364
13,17060,17079,20,9424085,10747684,9,0.07344
8,11762,11781,20,79497558,81108363,79,0.07316
9,13237,13256,20,91580703,92878393,91,0.07307
13,17586,17605,20,53618942,55642499,53,0.07296
3,4557,4576,20,85388059,86646396,85,0.07284
24,26879,26898,20,11204777,12318913,11,0.07282
8,11272,11291,20,40800617,42271971,40,0.07241
1,1832,1851,20,147737756,148946228,147,0.07218
13,17741,17760,20,65006713,66179152,65,0.07211
23,26261,26280,20,15375447,17013312,15,0.07204
20,24401,24420,20,65064787,66372306,65,0.07189
14,18615,18634,20,44941560,47013926,44,0.07179
6,8433,8452,20,43122985,44441744,43,0.07153
17,21950,21969,20,71503614,72579763,71,0.0715
2,2815,2834,20,64944578,66174477,64,0.07129
16,20766,20785,20,62179726,64019417,62,0.07121
4,5251,5270,20,14678414,16056989,14,0.07101
8,11353,11372,20,47179793,48326136,47,0.0709
27,28954,28973,20,17956728,19137853,17,0.07034
4,5914,5933,20,67183757,68882831,67,0.07031
6,9412,9431,20,116443441,118436689,116,0.07012
24,27118,27137,20,31348603,32621855,31,0.07011
3,4245,4264,20,62241899,63507722,62,0.06979
4,5478,5497,20,31882336,33987589,31,0.06926
9,12273,12292,20,5676158,8161026,5,0.06908
19,23469,23488,20,56104218,57040897,56,0.06875
7,10340,10359,20,74709675,75830763,74,0.06869
13,17658,17677,20,59195392,60094367,59,0.06846
3,4865,4884,20,105857594,107203195,105,0.06842
1,1120,1139,20,91582464,93252325,91,0.06818
29,30023,30042,20,9157256,10172197,9,0.06808
22,25648,25667,20,26256400,28433171,26,0.06807
24,27432,27451,20,59177468,60905721,59,0.06804
7,10194,10213,20,62779453,64144040,62,0.06786
13,17467,17486,20,44467210,45925987,44,0.06773
9,13047,13066,20,75597064,77345504,75,0.06716
25,27501,27520,20,1365841,2270513,1,0.06716
21,24878,24897,20,33667183,35522405,33,0.0671
20,24036,24055,20,35557902,37333000,35,0.06679
3,5058,5077,20,119584154,121228888,119,0.06667
20,23724,23743,20,8475414,9514679,8,0.06661
25,28024,28043,20,38260897,39844749,38,0.06644
2,3069,3088,20,92127717,93600676,92,0.06639
26,28565,28584,20,37956801,39769366,37,0.06637
11,15456,15475,20,62473382,63759322,62,0.06635
13,17237,17256,20,25298145,26679032,25,0.06634
8,11008,11027,20,19484402,20608192,19,0.06607
16,20145,20164,20,3262322,4882649,3,0.06604
24,27246,27265,20,41023649,42582505,41,0.06589
2,3382,3401,20,121289591,123152276,121,0.06576
17,21898,21917,20,67818070,68839081,67,0.06576
3,4623,4642,20,89489290,90367814,89,0.06499
4,5634,5653,20,45149895,46835269,45,0.06489
24,27385,27404,20,55380898,57068593,55,0.06481
14,19005,19024,20,76497740,77820814,76,0.06478
20,24189,24208,20,48114351,50407500,48,0.06477
4,5594,5613,20,41407058,43355786,41,0.06465
21,24784,24803,20,24978101,26597194,24,0.0646
5,6846,6865,20,19494122,21994945,19,0.06458
11,15312,15331,20,47283116,49300590,47,0.06445
1,1381,1400,20,113085294,114945541,113,0.06437
19,23128,23147,20,31500451,33381109,31,0.06431
14,19033,19052,20,78522183,80177772,78,0.0634
27,28999,29018,20,21467632,22638168,21,0.0634
4,5368,5387,20,22811121,24436431,22,0.06324
2,2313,2332,20,24734064,26234295,24,0.0632
16,20120,20139,20,933282,2813940,0,0.0632
18,22437,22456,20,37461150,38756763,37,0.0632
19,23150,23169,20,33811153,35286010,33,0.06317
24,27319,27338,20,48618537,50413079,48,0.0629
22,25356,25375,20,4046850,5310074,4,0.06277
24,27004,27023,20,22681599,24873093,22,0.06273
6,8290,8309,20,32293744,33581983,32,0.06263
7,10746,10765,20,109664621,110961714,109,0.06262
5,6942,6961,20,28895850,31246762,28,0.06251
