BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
1,875,894,20,71370844,73106447,71,0.18606
14,18732,18751,20,54164119,55855832,54,0.18602
15,20001,20020,20,75863003,76825757,75,0.18587
24,26850,26869,20,8973783,10528315,8,0.1858
2,2443,2462,20,32266380,33986797,32,0.18477
4,5385,5404,20,24361239,25681590,24,0.18371
8,11880,11899,20,88464533,89859523,88,0.18343
8,11331,11350,20,45361292,47041865,45,0.18286
1,942,961,20,78034231,79629427,78,0.18268
3,4369,4388,20,69905106,71596348,69,0.18266
1,487,506,20,41639553,42960837,41,0.18263
12,15992,16011,20,2709896,3812242,2,0.18087
4,5085,5104,20,1343568,4138532,1,0.18082
29,30053,30072,20,10850452,12241827,10,0.17978
12,16129,16148,20,14724296,16035681,14,0.17931
13,16975,16994,20,1982209,3110731,1,0.17904
3,4240,4259,20,61894582,63136013,61,0.17877
4,6183,6202,20,89380482,90729174,89,0.1769
25,27741,27760,20,18029588,20233535,18,0.17486
1,1644,1663,20,134090244,135491887,134,0.17468
1,1197,1216,20,98238089,99374603,98,0.17396
1,1103,1122,20,90637000,91840712,90,0.1738
27,29117,29136,20,29934809,31286174,29,0.17359
4,5903,5922,20,66421522,67822341,66,0.1735
10,13773,13792,20,29209932,31442937,29,0.17298
18,22300,22319,20,25471374,26586194,25,0.17268
11,14724,14743,20,3579324,4875412,3,0.17145
16,20387,20406,20,30085992,31011092,30,0.17111
28,29747,29766,20,34021273,35076001,34,0.17096
1,1794,1813,20,145222792,146587678,145,0.16961
21,25144,25163,20,57603552,59368115,57,0.16649
3,4395,4414,20,72519744,74919850,72,0.16632
24,27434,27453,20,59409204,61086641,59,0.16604
6,9026,9045,20,93137474,94439594,93,0.16588
2,2383,2402,20,28834748,29893086,28,0.16574
21,24574,24593,20,8745180,10171581,8,0.16564
21,24894,24913,20,35031735,36843951,35,0.16553
6,7979,7998,20,7662835,9228072,7,0.16507
24,26959,26978,20,19118430,20886644,19,0.1639
8,11263,11282,20,40254102,41527418,40,0.1634
8,11955,11974,20,94358932,95603538,94,0.16184
11,14841,14860,20,10557842,11994246,10,0.16168
9,13231,13250,20,91346194,92462210,91,0.16141
10,14570,14589,20,98176112,99366590,98,0.16117
26,28651,28670,20,44810685,46101773,44,0.15913
19,23505,23524,20,58226592,59479510,58,0.15911
12,16897,16916,20,87266494,88638167,87,0.15809
23,26370,26389,20,23780769,26736263,23,0.15789
26,28508,28527,20,33153900,34460340,33,0.15778
22,25612,25631,20,23214897,24462555,23,0.15684
19,23082,23101,20,27529791,29383514,27,0.15617
4,6502,6521,20,114713614,116013931,114,0.15566
4,5678,5697,20,48775246,49857470,48,0.15535
25,27969,27988,20,34565592,35713510,34,0.15521
12,16371,16390,20,40331755,43866499,40,0.15481
7,9667,9686,20,21347602,22920391,21,0.15435
7,9990,10009,20,44136041,46293900,44,0.1535
5,6953,6972,20,30185840,32900374,30,0.15339
9,12579,12598,20,32606924,34050782,32,0.15301
5,7262,7281,20,63899453,66083568,63,0.15168
11,15144,15163,20,31542258,33014479,31,0.15067
19,23539,23558,20,60165029,61478388,60,0.1502
21,24752,24771,20,22215439,23361236,22,0.15008
24,27217,27236,20,38640377,40286590,38,0.14911
3,5051,5070,20,118671665,120793177,118,0.14904
15,19401,19420,20,27444730,28760415,27,0.14894
11,15510,15529,20,67498111,68820809,67,0.14837
3,3720,3739,20,11105182,13657562,11,0.14823
10,13716,13735,20,21571180,26431631,21,0.14777
14,18646,18665,20,47770268,48890778,47,0.14747
16,20905,20924,20,73024176,74283537,73,0.14581
14,18501,18520,20,31785149,33918070,31,0.14528
4,6276,6295,20,95506576,96825993,95,0.1449
4,6389,6408,20,106193024,107668131,106,0.14298
15,20024,20043,20,77046320,78966608,77,0.14252
21,24729,24748,20,21017358,22012794,21,0.14227
8,11649,11668,20,70145158,72395359,70,0.14214
16,20351,20370,20,26736540,28006296,26,0.14214
21,24809,24828,20,27087855,28612871,27,0.14209
5,6831,6850,20,16522966,19983794,16,0.14094
9,13193,13212,20,88534846,90037629,88,0.1409
3,4208,4227,20,59859138,60982148,59,0.14082
26,28454,28473,20,29698221,30717345,29,0.14051
27,28843,28862,20,11365955,12354872,11,0.1402
23,26145,26164,20,7490054,9104671,7,0.13799
23,26226,26245,20,13423541,14623137,13,0.13795
13,17525,17544,20,47879982,49700244,47,0.13791
13,17586,17605,20,53618942,55642499,53,0.13649
13,17461,17480,20,44012475,45554661,44,0.13647
8,11309,11328,20,43890714,45230054,43,0.13626
12,16736,16755,20,70000094,77500623,70,0.13601
9,12548,12567,20,30175954,31810537,30,0.13597
21,24918,24937,20,37065628,38332114,37,0.13498
17,21205,21224,20,12819130,14681821,12,0.13497
17,21807,21826,20,63140712,64576912,63,0.13458
2,2711,2730,20,55566541,56694744,55,0.13437
7,10034,10053,20,47837778,49242955,47,0.13434
21,25175,25194,20,60553762,62502588,60,0.13331
11,15051,15070,20,24592135,26727988,24,0.13327
23,26410,26429,20,28649349,30735804,28,0.13294
1,1241,1260,20,101188217,102903978,101,0.13289
7,9617,9636,20,17490481,18817678,17,0.13259
15,19108,19127,20,1492400,3185413,1,0.13243
15,19741,19760,20,55660429,57470559,55,0.13237
2,3110,3129,20,95752707,98268164,95,0.13194
6,8715,8734,20,64514509,66209350,64,0.13157
3,3596,3615,20,306322,1779182,0,0.13147
6,9086,9105,20,97475077,98542781,97,0.13144
4,6463,6482,20,112164314,113053683,112,0.13124
28,29525,29544,20,15502546,16540309,15,0.13047
9,13117,13136,20,82419691,83507724,82,0.1304
24,27412,27431,20,57482936,58983505,57,0.12984
8,12197,12216,20,112460587,113320764,112,0.12968
2,2358,2377,20,27863911,28635618,27,0.12846
14,18563,18582,20,39982391,41809705,39,0.12818
2,2006,2025,20,930360,1982197,0,0.12814
7,9452,9471,20,863880,2391922,0,0.12778
18,22751,22770,20,64316116,65626629,64,0.12778
24,27194,27213,20,37098714,38227107,37,0.12748
11,14995,15014,20,21496394,22588525,21,0.12728
17,21941,21960,20,71058543,72084838,71,0.12722
19,22853,22872,20,9115265,11049355,9,0.1264
23,26081,26100,20,1912637,3664434,1,0.126
3,4047,4066,20,43031873,44901462,43,0.12562
4,6224,6243,20,92176712,93058106,92,0.12506
26,28328,28347,20,19605912,21180893,19,0.12453
21,24509,24528,20,2690162,4281411,2,0.12448
2,2166,2185,20,13800470,15021561,13,0.1239
26,28530,28549,20,34821636,36905943,34,0.12361
14,19075,19094,20,82053449,83853220,82,0.123
18,22718,22737,20,60319267,62999282,60,0.12232
4,5610,5629,20,43175304,44884299,43,0.12131
7,9965,9984,20,42214450,43653110,42,0.12076
12,16613,16632,20,60012041,62028176,60,0.12075
8,10816,10835,20,1554706,3617253,1,0.12053
13,17077,17096,20,10663054,13013693,10,0.1204
4,5794,5813,20,58349221,59327227,58,0.12019
8,11116,11135,20,27908523,29592011,27,0.11967
28,29659,29678,20,26689199,27564486,26,0.11943
16,20482,20501,20,36415574,37334918,36,0.11895
11,15718,15737,20,86779385,87824167,86,0.11883
29,30130,30149,20,17676805,20020494,17,0.11882
6,8661,8680,20,60315101,61733479,60,0.11864
6,7931,7950,20,3011115,4255214,3,0.11862
9,12522,12541,20,27965979,29698883,27,0.11839
11,14935,14954,20,17238549,18480826,17,0.1182
6,8333,8352,20,37463048,38366100,37,0.11735
6,8554,8573,20,51553185,52793934,51,0.1172
13,17288,17307,20,29647662,31177467,29,0.11711
5,6903,6922,20,25738874,27498349,25,0.11669
29,30156,30175,20,20601858,22203096,20,0.11644
8,11289,11308,20,42073454,43816192,42,0.11636
17,21581,21600,20,45145609,46391190,45,0.11629
4,5873,5892,20,63349293,65400608,63,0.11612
15,19710,19729,20,52982531,54803685,52,0.116
7,9874,9893,20,35841692,37289420,35,0.11595
3,3918,3937,20,31468383,32988739,31,0.11594
16,20508,20527,20,37982355,40001986,37,0.11532
9,12274,12293,20,5747133,8189195,5,0.11481
9,13400,13419,20,103180423,104196469,103,0.11481
3,4751,4770,20,98199726,99242465,98,0.11471
23,26653,26672,20,48197978,49283896,48,0.11427
11,14676,14695,20,1095830,2072805,1,0.11404
5,7445,7464,20,79722978,82217101,79,0.114
28,29475,29494,20,10880155,13353747,10,0.11346
9,12425,12444,20,19937462,21490009,19,0.11335
12,16848,16867,20,84095269,85500588,84,0.11316
16,20852,20871,20,68889225,70155204,68,0.11291
11,15281,15300,20,44967763,46411100,44,0.11261
25,27544,27563,20,4249133,5356622,4,0.11246
28,29809,29828,20,38449335,40343865,38,0.11234
9,12965,12984,20,66693686,69314521,66,0.11199
1,1322,1341,20,108634690,109573236,108,0.11193
8,12011,12030,20,98299383,100031298,98,0.11137
13,17171,17190,20,19283942,20584188,19,0.11136
21,25042,25061,20,48099076,49362705,48,0.11136
16,21000,21019,20,79106799,80527514,79,0.11132
18,22509,22528,20,42461953,43691383,42,0.11108
1,250,269,20,22823600,24143414,22,0.11054
24,27024,27043,20,24904038,26634972,24,0.11038
21,24548,24567,20,6208006,8161284,6,0.11025
12,16262,16281,20,27954424,29324327,27,0.11002
20,23959,23978,20,27833489,29373244,27,0.10927
12,16149,16168,20,16069827,17121591,16,0.10909
2,2649,2668,20,52176845,53431931,52,0.10904
27,28932,28951,20,16829257,17871967,16,0.10897
8,11921,11940,20,91852447,93582289,91,0.10882
1,1771,1790,20,143524601,144951932,143,0.1086
8,10881,10900,20,7337016,8818881,7,0.10857
3,4829,4848,20,103214562,105064402,103,0.10815
4,5325,5344,20,20181749,21097164,20,0.1081
27,29233,29252,20,37723332,38985629,37,0.10809
2,2071,2090,20,5245055,7086105,5,0.10785
1,747,766,20,61652849,63159279,61,0.10743
11,15846,15865,20,98164828,99851239,98,0.10652
1,1725,1744,20,140149026,141713896,140,0.10638
7,10129,10148,20,57575330,58923345,57,0.10625
13,17440,17459,20,42257575,43501171,42,0.10619
1,851,870,20,69244252,70996099,69,0.10583
7,10378,10397,20,77572670,79431788,77,0.10567
4,6002,6021,20,74234970,75640795,74,0.10517
2,2242,2261,20,19672383,21290918,19,0.10484
5,7004,7023,20,35186437,37331234,35,0.10462
4,6044,6063,20,77249037,79456300,77,0.1044
27,29273,29292,20,40870573,42055498,40,0.10427
11,15880,15899,20,100788847,102178546,100,0.10424
15,19943,19962,20,71439103,73304557,71,0.10415
9,13094,13113,20,81247377,82223855,81,0.10378
14,18964,18983,20,72764713,74414864,72,0.1036
14,18521,18540,20,33999209,35590232,33,0.10299
13,17668,17687,20,59616070,60506763,59,0.10287
16,20804,20823,20,65172819,66644320,65,0.10284
24,26887,26906,20,11693173,13158889,11,0.1026
23,26338,26357,20,21142452,22683246,21,0.10219
2,2979,2998,20,78455930,80133105,78,0.10212
21,25003,25022,20,43579015,45333059,43,0.1016
16,20656,20675,20,52975189,54368248,52,0.10151
20,24136,24155,20,43004103,45106413,43,0.10129
21,25287,25303,17,70012413,71136925,70,0.10124
9,13315,13334,20,97100302,98155499,97,0.10122
9,12942,12961,20,64716608,66217784,64,0.10111
21,25199,25218,20,62769411,64129449,62,0.10093
28,29363,29382,20,2313753,4493022,2,0.10084
26,28432,28451,20,28001988,29487603,28,0.10009
4,6357,6376,20,103252542,104427527,103,0.09962
20,24348,24367,20,61905305,63083721,61,0.09934
13,16953,16972,20,533391,1829085,0,0.0993
21,24844,24863,20,30224238,31443165,30,0.09925
4,5229,5248,20,12733255,14246928,12,0.09858
9,12644,12663,20,37967702,40164227,37,0.0985
23,26312,26331,20,19478135,20320655,19,0.09807
9,13071,13090,20,77873296,81009334,77,0.09792
9,13342,13361,20,98595966,100113691,98,0.09771
6,7957,7976,20,4548788,7514029,4,0.09769
8,11196,11215,20,34847992,36687139,34,0.09769
3,4905,4924,20,108528219,109821597,108,0.09747
18,22661,22680,20,54028686,55665518,54,0.09735
11,14966,14985,20,19644044,20960589,19,0.09675
22,25304,25323,20,162018,1862347,0,0.0967
7,9819,9838,20,31921125,33367322,31,0.09649
6,8366,8385,20,39277640,40355102,39,0.09577
8,11452,11471,20,53631711,55108986,53,0.0956
2,2313,2332,20,24734064,26234295,24,0.09548
20,23759,23778,20,11139158,12096971,11,0.09497
11,14876,14895,20,13037167,14134626,13,0.09479
11,15123,15142,20,30220330,31384897,30,0.09475
13,17389,17408,20,38530393,39707232,38,0.09475
25,27919,27938,20,31803766,33066496,31,0.09448
1,1864,1883,20,149901682,151518122,149,0.09422
20,23849,23868,20,17837675,19231361,17,0.09405
13,17787,17806,20,68133617,69863520,68,0.09404
12,16216,16235,20,22664255,24983974,22,0.09394
25,27676,27695,20,13113762,14683151,13,0.09372
24,27045,27064,20,26760851,28154039,26,0.0937
6,8738,8757,20,66362612,67213645,66,0.09316
18,22051,22070,20,4899308,6372346,4,0.09305
1,562,581,20,46675519,48105788,46,0.09297
26,28119,28138,20,3955269,5610648,3,0.09293
22,25672,25691,20,28714406,31020826,28,0.09275
26,28672,28691,20,46366100,48120342,46,0.09271
24,27159,27178,20,34415701,36112816,34,0.09243
4,5753,5772,20,54903404,56691893,54,0.09225
2,2775,2794,20,61080508,63181292,61,0.09082
13,17907,17926,20,77022083,78023758,77,0.09079
14,18802,18821,20,59539237,60743292,59,0.08995
13,17023,17042,20,5665394,7358665,5,0.08983
5,7156,7175,20,49977047,51787600,49,0.08977
19,23245,23264,20,41245524,42560642,41,0.08957
11,14804,14823,20,8284491,9420152,8,0.08837
3,3977,3996,20,36826828,39251194,36,0.08821
20,24476,24495,20,69725722,71048590,69,0.08818
5,7771,7790,20,111581087,112729130,111,0.08817
28,29597,29616,20,21101833,22941657,21,0.08736
11,15758,15777,20,89880876,91680069,89,0.08704
2,3077,3096,20,92796573,94534831,92,0.08688
19,23175,23194,20,35714202,36808032,35,0.08682
22,25591,25610,20,21085263,23035110,21,0.08674
18,22641,22660,20,52400162,53970861,52,0.08669
27,29293,29312,20,42118037,43390959,42,0.0866
4,6080,6099,20,80881001,82496288,80,0.08627
6,8437,8456,20,43330106,44649549,43,0.08613
17,21851,21870,20,65771136,66619908,65,0.08613
3,4712,4731,20,96100754,97194143,96,0.08608
10,13568,13587,20,12386269,13408067,12,0.08586
20,24289,24308,20,57537552,58812864,57,0.08538
18,22198,22217,20,16693956,18238978,16,0.08527
1,1968,1987,20,156993660,158037465,156,0.08517
22,25558,25577,20,18457027,19887271,18,0.08502
13,17736,17755,20,64840460,65855988,64,0.08477
5,7420,7439,20,77116302,79314115,77,0.08463
20,24069,24088,20,38223488,39576637,38,0.08458
25,28053,28072,20,40553104,41624510,40,0.08455
1,1410,1429,20,116419981,118072379,116,0.08328
22,25836,25855,20,43723207,45259497,43,0.08322
8,12171,12190,20,110455623,111909496,110,0.08319
24,27346,27365,20,51454276,53195202,51,0.08297
9,13167,13186,20,86723281,87843841,86,0.08293
1,1474,1493,20,121341406,122814776,121,0.08248
1,593,612,20,49279500,50857462,49,0.08232
14,18666,18685,20,49000813,50245422,49,0.08227
2,2823,2842,20,65301812,66885868,65,0.0822
10,14484,14503,20,91398665,92542068,91,0.0819
5,7586,7605,20,94774194,97011384,94,0.08145
20,24204,24223,20,50001881,51246922,50,0.08099
4,6424,6443,20,108608248,110928698,108,0.08093
1,1674,1693,20,136603695,137526694,136,0.08086
22,25431,25450,20,9026539,10378466,9,0.08014
26,28200,28219,20,10441474,11528933,10,0.08013
8,10940,10959,20,11654742,14456413,11,0.07993
4,5199,5218,20,10883984,11811405,10,0.07981
2,2502,2521,20,37584534,39195410,37,0.07975
5,7626,7645,20,99099385,101644908,99,0.07953
27,29088,29107,20,27046682,29070529,27,0.0794
11,14744,14763,20,4918860,5964756,4,0.07894
15,20084,20103,20,82689485,84399592,82,0.07891
27,29204,29223,20,36117365,37217916,36,0.07887
3,3766,3785,20,16152133,18707269,16,0.07874
6,9277,9296,20,108998175,110111508,108,0.07871
8,11010,11029,20,19566012,20686573,19,0.07851
16,20945,20964,20,75690887,76803009,75,0.07848
6,8479,8498,20,45568520,47140778,45,0.0784
19,23461,23480,20,55619154,56695441,55,0.07831
7,10350,10369,20,75370366,76794446,75,0.07821
7,10660,10679,20,102512960,105142920,102,0.07808
8,11798,11817,20,82311830,84178715,82,0.07789
23,26122,26141,20,5212261,7276902,5,0.07783
22,25532,25551,20,16661066,17947543,16,0.07769
2,2116,2135,20,8955989,10409064,8,0.07754
2,3023,3042,20,84751796,88205436,84,0.07744
7,10547,10566,20,91226072,92654719,91,0.07707
9,12758,12777,20,50992462,51985736,50,0.07702
29,30326,30345,20,33593218,35169599,33,0.07696
3,4290,4309,20,65445867,66486992,65,0.07689
24,26932,26951,20,15527942,18313760,15,0.07687
23,26439,26458,20,31559440,33085360,31,0.0768
6,7902,7921,20,202769,1950128,0,0.07661
5,7808,7827,20,114010785,115534495,114,0.07647
26,28480,28499,20,31213256,32497450,31,0.07611
26,28390,28409,20,25032529,26547375,25,0.07596
14,18213,18232,20,10994069,11983913,10,0.07592
12,16796,16815,20,80331512,81619169,80,0.07569
21,24785,24804,20,25007400,26715346,25,0.07568
15,19804,19823,20,61098317,62512689,61,0.07528
15,19615,19634,20,42949577,44254734,42,0.07507
1,1506,1525,20,123646279,125641702,123,0.07447
2,3242,3261,20,110139283,111962847,110,0.07441
19,23355,23374,20,48988244,49972344,48,0.07397
2,2616,2635,20,49943710,51273999,49,0.07381
9,13292,13311,20,95625955,96715173,95,0.0737
28,29715,29734,20,30760470,33096711,30,0.07361
16,20530,20549,20,40223873,42206083,40,0.07336
12,16537,16556,20,54014920,55097796,54,0.07327
25,27570,27589,20,5728001,6608460,5,0.07324
21,24654,24673,20,15265826,16758470,15,0.07311
21,25093,25112,20,52091583,53975772,52,0.07303
19,23218,23237,20,39049389,40596108,39,0.07284
28,29572,29591,20,18732955,20680034,18,0.07277
13,17207,17226,20,22308682,24355847,22,0.07274
29,30218,30237,20,25185862,26697399,25,0.07245
10,14602,14621,20,100418941,101681492,100,0.07228
8,11080,11099,20,25281675,26509592,25,0.07227
22,25640,25659,20,25321072,27647893,25,0.07213
4,5460,5479,20,29897534,32013318,29,0.07191
9,12231,12250,20,1859781,3764510,1,0.07168
7,9478,9497,20,2817908,3775890,2,0.07153
12,16675,16694,20,65684932,66971064,65,0.0714
4,5930,5949,20,68528799,70305010,68,0.07134
4,5275,5294,20,16393988,18029408,16,0.07106
24,27307,27326,20,47323079,49418132,47,0.07102
5,7346,7365,20,72044945,73632210,72,0.07088
6,8075,8094,20,14179168,15484522,14,0.07087
4,5547,5566,20,37523601,38680360,37,0.07084
1,1380,1399,20,112994639,114907147,112,0.07073
16,20742,20761,20,60387468,61826855,60,0.07031
10,13486,13505,20,5233073,6683566,5,0.07029
4,6155,6174,20,86591502,87984576,86,0.07024
3,4537,4556,20,84150653,85355582,84,0.07008
6,8276,8295,20,31126062,32850666,31,0.07002
1,1594,1613,20,131111445,132213890,131,0.06975
27,28788,28807,20,4743690,7790117,4,0.06975
23,26572,26591,20,42669248,44175062,42,0.06969
1,457,476,20,39840805,41067306,39,0.06943
4,5841,5860,20,61444963,62570795,61,0.06924
8,11497,11516,20,57064274,58789069,57,0.06916
22,25885,25904,20,47721961,48904665,47,0.06908
19,23292,23311,20,44597888,45688143,44,0.06899
3,4018,4037,20,40588026,42229689,40,0.06898
21,24618,24637,20,11791560,12970324,11,0.0687
22,25746,25765,20,36866292,38727002,36,0.06854
2,2528,2547,20,40155558,41987155,40,0.06843
2,3463,3482,20,127782861,129314836,127,0.06842
18,22107,22126,20,8410770,9582369,8,0.06797
11,15605,15624,20,75726030,77330791,75,0.06789
6,9338,9357,20,112550743,113568630,112,0.06762
20,24323,24342,20,59969623,61609342,59,0.06757
14,18066,18085,20,4336714,5096531,4,0.06745
27,29029,29048,20,23430576,24361908,23,0.06732
14,18704,18723,20,51665465,53371542,51,0.06721
7,10703,10722,20,107014408,108408892,107,0.06693
15,19835,19854,20,63545679,65408389,63,0.06692
17,21473,21492,20,35174759,37933239,35,0.06682
9,12621,12640,20,35562515,37382181,35,0.06655
24,26818,26837,20,6711598,7968526,6,0.06654
17,21618,21637,20,47664855,49044294,47,0.06646
23,26613,26632,20,45753991,46963476,45,0.0663
5,7133,7152,20,46968644,49485954,46,0.06624
2,2274,2293,20,22151093,23405887,22,0.06615
9,12358,12377,20,14216589,15640590,14,0.06609
3,4343,4362,20,68465008,69421920,68,0.06607
8,12138,12157,20,107549097,109112032,107,0.06599
14,18841,18860,20,62361079,63695912,62,0.06598
23,26682,26701,20,49866658,50897089,49,0.06597
2,3337,3356,20,116686650,118966618,116,0.06594
3,4771,4790,20,99317016,100584312,99,0.06594
17,21309,21328,20,21488452,23694684,21,0.06542
24,27237,27256,20,40370501,41694223,40,0.06541
1,724,743,20,60321156,61450475,60,0.06513
11,15957,15970,14,106108993,107153765,106,0.0651
8,10967,10986,20,15734273,17543382,15,0.06491
4,6101,6120,20,82671406,83840022,82,0.06482
21,25238,25257,20,65860395,67551834,65,0.06418
28,29421,29440,20,7248001,8405753,7,0.06417
6,8045,8064,20,12521271,13610388,12,0.06416
3,4580,4599,20,86907103,88136761,86,0.06405
25,27804,27823,20,23509298,25035637,23,0.0638
5,6611,6630,20,1087211,2027232,1,0.06361
5,6674,6693,20,4824708,5883594,4,0.06358
12,16928,16947,20,89551198,90957287,89,0.06355
19,23560,23579,20,61689302,62805137,61,0.06353
13,17619,17638,20,56427608,57907608,56,0.06324
6,8153,8172,20,19627480,21034521,19,0.06322
20,23980,23999,20,29829314,32293167,29,0.06263
10,13452,13471,20,2617295,4226506,2,0.06256
29,30021,30040,20,8898117,9998044,8,0.0624
1,1441,1460,20,118777869,120065610,118,0.06234
9,12885,12904,20,59972449,61128248,59,0.06225
21,24595,24614,20,10234548,11578684,10,0.06203
2,2936,2955,20,75051646,76637668,75,0.06192
9,12679,12698,20,42370768,44460505,42,0.06166
2,3310,3329,20,114710664,116210744,114,0.06151
22,25381,25400,20,5651405,6678167,5,0.06135
5,7300,7319,20,68335096,69658153,68,0.06081
11,15379,15398,20,55264686,57131335,55,0.06068
3,4985,5004,20,114526324,115537299,114,0.06067
3,3675,3694,20,6614779,7928589,6,0.06049
