BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
24,26850,26869,20,8973783,10528315,8,0.25351
19,23001,23020,20,20974167,22709090,20,0.25179
11,15274,15293,20,44439698,45985907,44,0.25097
2,2948,2967,20,76335841,77340874,76,0.24984
10,14026,14045,20,51155876,52558914,51,0.24967
26,28574,28593,20,38817824,40959791,38,0.24824
17,21824,21843,20,64342186,65393511,64,0.24617
1,841,860,20,68403441,69690407,68,0.24564
28,29440,29459,20,8405753,9697693,8,0.24542
8,11825,11844,20,84699176,86101796,84,0.24323
1,986,1005,20,81118415,82338088,81,0.24061
2,2158,2177,20,13202377,14713525,13,0.23771
17,21083,21102,20,4265936,5097846,4,0.23305
13,17629,17648,20,57085910,58553820,57,0.23012
2,3170,3189,20,105193025,106952479,105,0.2251
1,951,970,20,79034999,80063107,79,0.22202
2,2004,2023,20,848423,1896078,0,0.22084
4,6448,6467,20,111245497,112317788,111,0.21936
10,14284,14303,20,76428175,78376836,76,0.21664
6,8385,8404,20,40355102,41417527,40,0.21566
28,29803,29822,20,38004515,39657519,38,0.21499
21,25044,25063,20,48483069,49485249,48,0.21308
21,24775,24794,20,23755490,25792494,23,0.21275
23,26336,26355,20,20839913,22300959,20,0.21127
21,24867,24886,20,32113699,34411760,32,0.20835
14,18421,18440,20,26264142,27360366,26,0.20735
7,10224,10243,20,65071894,66428726,65,0.20212
10,14003,14022,20,49480741,50918709,49,0.20122
2,2525,2544,20,39775205,41809670,39,0.20082
1,210,229,20,19743015,21264221,19,0.19921
15,19378,19397,20,26265940,27163202,26,0.19877
4,5229,5248,20,12733255,14246928,12,0.19501
11,15905,15924,20,102603890,103742782,102,0.19348
15,19843,19862,20,64436323,65833647,64,0.19266
9,13322,13341,20,97694082,98566722,97,0.19241
2,2195,2214,20,15652034,17278352,15,0.18957
27,28995,29014,20,20962310,22448445,20,0.18883
11,14719,14738,20,3345221,4696808,3,0.18752
22,25701,25720,20,31841994,33511119,31,0.18696
9,13368,13387,20,100742806,102007389,100,0.18682
18,22290,22309,20,24496630,26108982,24,0.18588
10,13907,13926,20,42141669,44103665,42,0.18546
1,1796,1815,20,145524894,146790949,145,0.18543
11,14746,14765,20,4967591,6146536,4,0.18535
28,29525,29544,20,15502546,16540309,15,0.18535
1,1827,1846,20,147484581,148684318,147,0.18462
14,18964,18983,20,72764713,74414864,72,0.18394
10,14408,14427,20,86615332,88202054,86,0.18346
8,11258,11277,20,39910889,41096123,39,0.18331
13,17964,17983,20,80540951,81606009,80,0.18247
24,26977,26996,20,20823403,22099387,20,0.18191
16,20564,20583,20,43847822,46509837,43,0.17993
7,10163,10182,20,59731620,61932056,59,0.17914
7,9796,9815,20,30293550,31655835,30,0.17906
7,10043,10062,20,48441476,50137774,48,0.17899
4,6026,6045,20,76049285,77697936,76,0.17866
20,23701,23720,20,7143287,8327825,7,0.17734
3,4499,4518,20,81243127,82187624,81,0.17721
11,15510,15529,20,67498111,68820809,67,0.17636
1,1515,1534,20,124464855,126523428,124,0.17496
8,11079,11098,20,24957126,26468289,24,0.17486
9,12401,12420,20,16892513,19040720,16,0.17445
27,29309,29328,20,43104231,44026383,43,0.17429
9,12377,12396,20,15640590,16613842,15,0.17372
1,637,656,20,53551656,54556914,53,0.17294
18,22467,22486,20,39772580,40994643,39,0.17188
11,15818,15837,20,95837993,97481834,95,0.17159
10,13815,13834,20,33385244,35164064,33,0.17075
25,27994,28013,20,35928367,37006628,35,0.17055
12,16105,16124,20,13273888,14358955,13,0.1701
14,19011,19030,20,77095240,78118859,77,0.17008
10,14477,14496,20,91086389,91846997,91,0.16923
4,6000,6019,20,74124684,75559460,74,0.1691
1,161,180,20,14708162,16477085,14,0.16897
17,21196,21215,20,12288221,13919432,12,0.16803
4,5322,5341,20,20103064,20854629,20,0.16767
28,29494,29513,20,13353747,14601834,13,0.16763
6,9029,9048,20,93271051,94668310,93,0.16696
29,30148,30167,20,19928179,21611292,19,0.16642
7,10547,10566,20,91226072,92654719,91,0.1662
4,5638,5657,20,45577225,47137606,45,0.16513
25,27899,27918,20,31015524,31789354,31,0.16413
4,5749,5768,20,54203153,56222505,54,0.16412
17,21254,21273,20,16790563,18742163,16,0.16214
23,26594,26613,20,44403751,45753991,44,0.16106
20,23759,23778,20,11139158,12096971,11,0.16068
13,17935,17954,20,78858126,79966199,78,0.16029
9,12987,13006,20,69718369,71884731,69,0.15922
2,2351,2370,20,27412491,28376835,27,0.15845
16,20426,20445,20,32257121,33671664,32,0.15795
16,20839,20858,20,68039470,69202739,68,0.15739
3,4222,4241,20,60817205,61979252,60,0.15716
18,22100,22119,20,8061697,9144268,8,0.15596
18,22611,22630,20,50581375,51859472,50,0.15583
16,20981,21000,20,77673193,79106799,77,0.15574
6,8329,8348,20,36606686,38203273,36,0.15534
1,1241,1260,20,101188217,102903978,101,0.15473
13,17037,17056,20,6724839,9139641,6,0.15345
14,18600,18619,20,43526891,45174382,43,0.15339
11,15324,15343,20,48179532,50170608,48,0.15302
3,3742,3761,20,13974787,15525599,13,0.15272
13,17222,17241,20,23925250,25681327,23,0.15255
4,6412,6431,20,107836355,109342669,107,0.15233
15,19646,19665,20,45363793,47135215,45,0.15182
1,1,20,20,267940,1760113,0,0.15151
10,14511,14530,20,93365815,94232872,93,0.15143
11,15438,15457,20,60548547,62497171,60,0.15132
18,22042,22061,20,4397257,5545560,4,0.15087
11,15945,15964,20,105424080,106643346,105,0.15063
6,8564,8583,20,52071063,53871559,52,0.15058
1,1473,1492,20,121113938,122789893,121,0.15029
14,18563,18582,20,39982391,41809705,39,0.15016
23,26398,26417,20,27583474,29316835,27,0.15014
2,3543,3562,20,133699531,134964271,133,0.14927
22,25472,25491,20,11818533,13223791,11,0.14855
16,20330,20349,20,24014992,26613598,24,0.14852
1,82,101,20,5936648,7483936,5,0.14848
15,20063,20082,20,81425956,82621492,81,0.14758
1,244,263,20,22187222,23794188,22,0.1474
2,2138,2157,20,10560879,13170967,10,0.14729
27,28855,28874,20,11928787,13124258,11,0.14668
5,6599,6618,20,97111,1464457,0,0.14662
21,24510,24529,20,2710462,4482429,2,0.14644
6,9086,9105,20,97475077,98542781,97,0.14629
18,22369,22388,20,32756408,33891066,32,0.1461
7,9861,9880,20,35003374,36374272,35,0.14601
7,10423,10442,20,80906011,82510435,80,0.14595
11,15219,15238,20,38512409,40183335,38,0.14519
5,7420,7439,20,77116302,79314115,77,0.14499
3,4742,4761,20,97731656,98819518,97,0.14475
25,27525,27544,20,2691937,4249133,2,0.14471
21,25172,25191,20,60277815,62245543,60,0.14433
11,15065,15084,20,26222312,28032517,26,0.14388
8,11856,11875,20,86669435,88096752,86,0.1433
3,4923,4942,20,109757416,111153856,109,0.14316
13,17779,17798,20,67663982,69187742,67,0.14214
9,13193,13212,20,88534846,90037629,88,0.14149
8,11387,11406,20,49626726,50695489,49,0.1412
2,3202,3221,20,107880854,109020542,107,0.14056
8,12041,12060,20,100901113,102337690,100,0.14045
14,19047,19066,20,79972473,81197368,79,0.14001
8,11905,11924,20,90338627,92263938,90,0.13984
18,22068,22087,20,6246055,7125638,6,0.13952
9,12682,12701,20,42706961,44775561,42,0.13884
2,2384,2403,20,28957052,29919184,28,0.13867
24,27321,27340,20,48713379,50640590,48,0.13866
13,17059,17078,20,9381924,10695973,9,0.13827
17,21941,21960,20,71058543,72084838,71,0.13816
4,6365,6384,20,103884199,105278504,103,0.13803
2,2979,2998,20,78455930,80133105,78,0.13694
11,15387,15406,20,55809281,58241212,55,0.13648
14,18719,18738,20,53023931,54707270,53,0.13629
2,3322,3341,20,115578336,117022469,115,0.13623
6,8014,8033,20,10572605,11816127,10,0.1355
27,28945,28964,20,17593646,18740236,17,0.13545
19,22950,22969,20,16838230,18136211,16,0.13467
4,5903,5922,20,66421522,67822341,66,0.1337
15,19241,19260,20,14553484,16721338,14,0.13329
9,12557,12576,20,30966432,32192120,30,0.13312
3,3794,3813,20,19666876,21869985,19,0.13277
7,9695,9714,20,23498152,24821289,23,0.13225
13,17904,17923,20,76841156,77884465,76,0.13213
8,10875,10894,20,6561757,8310182,6,0.13156
20,24063,24082,20,37838938,39071965,37,0.13152
11,15413,15432,20,58754953,60303908,58,0.13123
4,6332,6351,20,100950237,102914493,100,0.13116
7,10204,10223,20,63324945,65047126,63,0.13108
20,23895,23914,20,21606396,23333568,21,0.13084
11,15299,15318,20,46406314,47941230,46,0.13038
5,6716,6735,20,7227616,8399818,7,0.13015
20,24212,24231,20,50718981,51970252,50,0.12985
5,7091,7110,20,43365207,44695924,43,0.12983
2,2050,2069,20,3950794,5037866,3,0.12944
24,27065,27084,20,28175885,29187804,28,0.12937
27,29273,29292,20,40870573,42055498,40,0.12877
5,7358,7377,20,72982750,74382150,72,0.12874
16,20480,20499,20,36263412,37229378,36,0.12801
6,8643,8662,20,58536432,60428295,58,0.12762
12,16726,16745,20,69277902,72341102,69,0.1276
14,18988,19007,20,74991009,76619852,74,0.1276
5,6955,6974,20,30353509,32983741,30,0.12725
12,16132,16151,20,15050628,16167243,15,0.12676
6,8829,8848,20,73461697,74546008,73,0.12661
6,7939,7958,20,3574803,4636950,3,0.12629
28,29763,29782,20,34929321,36314835,34,0.12625
13,17563,17582,20,51753146,53266833,51,0.12614
1,1304,1323,20,107149909,108708542,107,0.12606
5,7161,7180,20,50456512,52600701,50,0.12566
1,1629,1648,20,132940546,134467319,132,0.12531
16,20257,20276,20,16375436,18528552,16,0.1253
18,22395,22414,20,34208415,35529313,34,0.12514
9,13153,13172,20,85494205,87008260,85,0.12471
9,13126,13145,20,82873437,84616437,82,0.12435
2,3003,3022,20,80451862,84373550,80,0.12417
29,30492,30511,20,47356724,48178151,47,0.12417
11,15036,15055,20,23700685,24795491,23,0.12411
13,17480,17499,20,45554661,46472930,45,0.12411
11,15679,15698,20,82833655,84974574,82,0.12395
20,24009,24028,20,33409629,34817221,33,0.12379
5,6878,6897,20,23408962,25102148,23,0.12369
2,2823,2842,20,65301812,66885868,65,0.12349
8,11323,11342,20,45063844,46020875,45,0.12303
25,27762,27781,20,20467803,21983909,20,0.12296
11,15872,15891,20,100186623,101452171,100,0.12242
3,4851,4870,20,105173273,106347242,105,0.12151
14,18348,18367,20,20421717,22056082,20,0.12141
21,24892,24911,20,34898843,36492508,34,0.12085
23,26305,26324,20,19138429,20058993,19,0.12078
9,12248,12267,20,3495320,5228930,3,0.12048
29,30082,30101,20,13651466,15520726,13,0.12009
1,102,121,20,7530524,9375752,7,0.11991
22,25800,25819,20,41256253,42616545,41,0.11991
11,15794,15813,20,93193697,95468672,93,0.11986
22,25998,26017,20,56563647,57619786,56,0.11969
3,5047,5066,20,118518956,120573628,118,0.11954
2,2408,2427,20,30197027,31466188,30,0.11948
14,18019,18038,20,1463676,2674264,1,0.11938
20,24281,24300,20,57001030,58214328,57,0.11936
21,24749,24768,20,22057989,23068300,22,0.11913
18,22542,22561,20,44801596,46641574,44,0.11909
18,22714,22733,20,59662778,62658789,59,0.11873
24,26881,26900,20,11365275,12415668,11,0.11812
1,1077,1096,20,88327865,90121176,88,0.11719
15,19879,19898,20,66792487,67966501,66,0.11708
1,1964,1983,20,156710174,157809496,156,0.11688
5,7032,7051,20,38329881,40233163,38,0.11626
26,28716,28735,20,49954228,51680135,49,0.11614
1,186,205,20,16923285,18831871,16,0.11587
27,29016,29035,20,22530536,23749731,22,0.11578
20,24243,24262,20,53493724,55777460,53,0.11561
27,28779,28798,20,3679178,6901933,3,0.11553
4,5724,5743,20,52138962,53829866,52,0.11534
10,14242,14261,20,71105511,72694329,71,0.11484
8,11289,11308,20,42073454,43816192,42,0.1145
16,20780,20799,20,63521833,64971348,63,0.11447
19,22916,22935,20,15137581,15980813,15,0.11396
7,10257,10276,20,67118346,69079951,67,0.11388
7,10762,10781,20,110791024,111782120,110,0.11374
8,11783,11802,20,81220910,82502419,81,0.11359
10,14160,14179,20,62792747,65212580,62,0.11358
16,20957,20976,20,76423682,77469205,76,0.11324
1,1179,1198,20,97300654,98274088,97,0.11316
10,13883,13902,20,40521002,41907778,40,0.11213
11,14696,14715,20,2108830,3192673,2,0.11181
26,28263,28282,20,15145083,16791783,15,0.11116
10,14132,14151,20,59125626,61684704,59,0.11111
26,28089,28108,20,756489,2915575,0,0.11
6,8532,8551,20,49602059,51361032,49,0.10998
23,26630,26649,20,46803092,47953939,46,0.10985
6,8960,8979,20,88132026,89772651,88,0.10978
11,15151,15170,20,32224661,33541908,32,0.10946
1,46,65,20,3568205,4933748,3,0.10915
15,19927,19946,20,70686321,71772056,70,0.10888
8,12071,12090,20,102831948,103766102,102,0.10881
11,14958,14977,20,18897246,20498182,18,0.10877
10,13955,13974,20,45834171,47374058,45,0.10874
22,25620,25639,20,23834157,25267209,23,0.10869
17,21606,21625,20,46757291,47971492,46,0.10842
4,5102,5121,20,3876031,5424181,3,0.10777
4,6475,6494,20,112647052,113721793,112,0.1075
12,16289,16308,20,30099199,32508762,30,0.10739
3,4354,4373,20,68936563,70265808,68,0.10719
14,18077,18096,20,4767039,5569639,4,0.10704
9,13040,13059,20,74848962,76527168,74,0.10628
11,14886,14905,20,13681749,15156976,13,0.10594
8,11470,11489,20,55084725,56283438,55,0.10528
14,18814,18833,20,60269059,61924770,60,0.10521
26,28386,28405,20,24531763,26267018,24,0.10495
25,27828,27847,20,25547267,26982725,25,0.10469
4,6060,6079,20,78976354,80814309,78,0.1045
11,14844,14863,20,10882793,12390287,10,0.10417
27,28915,28934,20,15755401,16926528,15,0.10394
15,19464,19483,20,31647441,32662524,31,0.1039
4,6080,6099,20,80881001,82496288,80,0.10341
7,10075,10094,20,51574295,54455147,51,0.10307
24,27281,27300,20,45385174,46537819,45,0.10254
9,13240,13259,20,91856294,93183596,91,0.10235
21,24654,24673,20,15265826,16758470,15,0.10208
21,25115,25134,20,54247557,56272444,54,0.10165
7,10454,10473,20,83438703,84936377,83,0.10136
9,13422,13436,15,104334228,105587941,104,0.10041
4,5931,5950,20,68579054,70419951,68,0.10034
25,27875,27894,20,29454190,30485498,29,0.10025
19,22832,22851,20,7875822,9026978,7,0.10022
22,25768,25787,20,38877794,40389345,38,0.10011
13,17087,17106,20,12375438,13907892,12,0.09987
27,29235,29254,20,37897281,39335460,37,0.09925
28,29580,29599,20,19836248,21292836,19,0.09907
26,28669,28688,20,46052762,47907512,46,0.0989
11,15723,15742,20,86965492,88377200,86,0.09866
2,3485,3504,20,129554709,130910035,129,0.09865
16,20199,20218,20,10425712,11914844,10,0.09849
21,24630,24649,20,12590429,14543748,12,0.09821
1,1899,1918,20,152740970,153919758,152,0.09815
10,14628,14647,20,102050559,103382526,102,0.09806
12,16428,16447,20,47391047,48582037,47,0.09734
15,19212,19231,20,12204899,13792186,12,0.0969
1,575,594,20,47745480,49318678,47,0.09652
6,8046,8065,20,12627595,13661570,12,0.09635
11,14992,15011,20,21411953,22395430,21,0.09613
2,2330,2349,20,26191728,27323747,26,0.0961
2,3117,3136,20,96953499,98938838,96,0.09571
8,11979,11998,20,96294159,97411529,96,0.09543
6,8355,8374,20,38746212,39752891,38,0.09534
4,6512,6531,20,115479592,116693828,115,0.09533
22,25656,25675,20,27362842,29237947,27,0.09518
15,19286,19305,20,19632736,21251960,19,0.09511
15,19137,19156,20,3833007,5371776,3,0.09487
24,26767,26786,20,3165105,4474760,3,0.09485
13,17993,18012,20,82111894,83757126,82,0.0948
3,4434,4453,20,76481717,77959050,76,0.09472
9,12902,12921,20,60886086,63116931,60,0.09469
4,6308,6327,20,98938593,100615221,98,0.09454
22,25544,25563,20,17556764,18884775,17,0.09435
3,4949,4968,20,111842741,112922761,111,0.0943
28,29470,29489,20,10333239,12593367,10,0.09414
25,27734,27753,20,17386719,19290403,17,0.09403
7,9927,9946,20,39658828,41030244,39,0.09383
23,26536,26555,20,40672572,41725497,40,0.09345
23,26666,26685,20,49094579,50139761,49,0.0934
9,13071,13090,20,77873296,81009334,77,0.09339
3,4526,4545,20,83306806,84669155,83,0.09334
13,17177,17196,20,19734286,21236959,19,0.09274
17,21851,21870,20,65771136,66619908,65,0.09267
17,21921,21940,20,69030893,70814867,69,0.09264
8,12155,12174,20,108976660,110899315,108,0.09252
13,17398,17417,20,39137454,40525851,39,0.09238
28,29702,29721,20,28953159,31636252,28,0.09235
27,29097,29116,20,27804403,29650426,27,0.092
1,1652,1671,20,134808305,136150358,134,0.09175
19,23521,23540,20,59360869,60224397,59,0.09111
28,29620,29639,20,23422364,25020359,23,0.09094
2,3514,3533,20,131695670,133112506,131,0.0909
2,2666,2685,20,53369279,54409482,53,0.09062
3,4783,4802,20,100248366,101636723,100,0.09041
12,16249,16268,20,26883203,28275938,26,0.09015
15,19623,19642,20,43704584,44972007,43,0.09005
5,7856,7875,20,117795427,118820845,117,0.09001
9,12658,12677,20,39068194,41989065,39,0.08969
11,14660,14679,20,109818,1253725,0,0.08943
1,1928,1947,20,154377666,155597212,154,0.08934
7,10497,10516,20,86218866,87862183,86,0.08929
22,25861,25880,20,45954406,47465329,45,0.08918
16,20692,20711,20,56326065,57545177,56,0.08907
18,22676,22695,20,55353898,56916895,55,0.08815
4,5275,5294,20,16393988,18029408,16,0.088
20,24175,24194,20,46709345,48510710,46,0.08793
20,24309,24328,20,58841541,60639566,58,0.08771
7,9536,9555,20,6206051,8491850,6,0.08764
17,21892,21911,20,67605994,68468706,67,0.08763
19,23459,23478,20,55479408,56629783,55,0.08749
16,21011,21030,20,80103005,81322588,80,0.08745
3,4242,4261,20,62004226,63257582,62,0.08709
20,24485,24504,20,70145293,71793734,70,0.08678
21,25072,25091,20,50205999,51833198,50,0.08664
22,26028,26047,20,58489232,59928392,58,0.08658
1,431,450,20,37117597,39500943,37,0.08628
7,9816,9835,20,31729491,33017653,31,0.08622
25,28064,28083,20,41144373,42343345,41,0.08622
25,27658,27677,20,11885927,13156946,11,0.08604
15,19181,19200,20,8147442,11089074,8,0.08599
3,4100,4119,20,47880849,48843387,47,0.08586
26,28432,28451,20,28001988,29487603,28,0.08579
1,1725,1744,20,140149026,141713896,140,0.08558
19,22980,22999,20,19036667,20878990,19,0.08498
3,3715,3734,20,10619258,13080516,10,0.08485
25,27808,27827,20,23825593,25430757,23,0.08445
10,14566,14585,20,97788857,99132260,97,0.08436
6,8690,8709,20,62168854,63893575,62,0.08435
4,5161,5180,20,8311870,9615916,8,0.0841
5,7511,7530,20,87051322,88593787,87,0.08372
24,26819,26838,20,6860164,8007163,6,0.08369
16,20377,20396,20,28622486,30466202,28,0.08334
24,27132,27151,20,32449475,33904918,32,0.08315
24,27109,27128,20,30623638,32292578,30,0.08288
9,13106,13125,20,81845054,82843969,81,0.08277
7,9444,9463,20,244816,1838926,0,0.08266
13,17338,17357,20,34047662,35974760,34,0.08266
14,18931,18950,20,69709010,71347166,69,0.08251
8,12115,12134,20,105937356,107180392,105,0.08238
17,21303,21322,20,20892863,22857773,20,0.08225
2,3242,3261,20,110139283,111962847,110,0.08224
22,25492,25511,20,13370087,14535643,13,0.08138
20,23964,23983,20,28186842,30079775,28,0.08097
26,28204,28223,20,10717382,12064775,10,0.08075
26,28290,28309,20,17225652,18477722,17,0.08066
22,25828,25847,20,43274058,44795825,43,0.0806
3,4155,4174,20,53495709,56357743,53,0.07992
9,13285,13304,20,95194688,96215762,95,0.07972
27,29048,29067,20,24361908,25606547,24,0.07954
15,19820,19839,20,62283471,64214143,62,0.07936
17,21350,21369,20,26318464,28071496,26,0.0793
23,26429,26448,20,30735804,32191396,30,0.07918
10,14333,14352,20,81403443,83050810,81,0.079
24,27002,27021,20,22454666,24760468,22,0.07885
1,1097,1116,20,90156001,91315818,90,0.07878
17,21980,21999,20,73915069,74965918,73,0.07874
5,7643,7662,20,101423415,103911258,101,0.07873
12,16318,16337,20,33495549,35324036,33,0.07851
5,7306,7325,20,68586846,70175036,68,0.07769
20,24128,24147,20,42174731,44296630,42,0.07769
9,12960,12979,20,66183555,68833433,66,0.07718
13,17125,17144,20,15849135,17266404,15,0.07702
19,23497,23516,20,57832194,58989919,57,0.07688
22,25586,25605,20,20553635,22004775,20,0.07684
5,7232,7251,20,60929878,62882624,60,0.07653
12,16454,16473,20,48909344,50220147,48,0.07636
15,19554,19573,20,37893014,39469268,37,0.0761
10,14355,14374,20,83320441,84516867,83,0.07602
12,16082,16101,20,11443955,12685397,11,0.07555
7,10123,10142,20,57125713,58565900,57,0.07549
17,21277,21296,20,18910914,19975119,18,0.07549
16,20722,20741,20,58604549,60325887,58,0.075
18,22495,22514,20,41595185,42750230,41,0.07497
4,5250,5269,20,14594779,16011192,14,0.07493
11,15925,15944,20,103799585,105371400,103,0.07489
16,20819,20838,20,66365432,67740078,66,0.07486
4,6165,6184,20,87154009,89403027,87,0.07473
13,17752,17771,20,65706479,67122063,65,0.07469
10,13687,13706,20,19494672,20693677,19,0.07462
25,27708,27727,20,15459513,16951033,15,0.07448
10,13927,13946,20,44143863,45069536,44,0.07429
7,9761,9780,20,27973088,28873506,27,0.07417
27,28883,28902,20,13767421,14931898,13,0.0741
5,6814,6833,20,14838419,16666769,14,0.07405
18,22519,22538,20,43165294,44427437,43,0.07399
1,1583,1602,20,129833191,131580342,129,0.07381
12,16752,16771,20,77388557,78694446,77,0.07362
12,16517,16536,20,52828641,53986983,52,0.07359
29,30217,30236,20,25143584,26638151,25,0.07359
6,8438,8457,20,43395705,44672692,43,0.07355
10,13612,13631,20,14514931,15707389,14,0.07334
4,5831,5850,20,60677181,61934892,60,0.07333
13,17607,17626,20,55808723,56967700,55,0.0732
15,19902,19921,20,68288320,70370699,68,0.0732
3,5018,5037,20,116425456,117607230,116,0.07278
28,29668,29687,20,27135744,28185694,27,0.07272
5,6760,6779,20,9652848,10862100,9,0.07225
3,4980,4999,20,113991679,115210793,113,0.07126
2,2080,2099,20,5844056,7562127,5,0.07088
4,5473,5492,20,31326578,33808311,31,0.07079
27,28811,28830,20,8189265,10236658,8,0.07064
2,2875,2894,20,69336818,71023597,69,0.0706
12,16664,16683,20,64631815,66203163,64,0.07044
1,681,700,20,56294040,58668639,56,0.07027
8,11409,11428,20,50904360,51948998,50,0.07007
1,603,622,20,50410352,52306846,50,0.07004
27,29118,29137,20,30025162,31337533,30,0.07004
2,3443,3462,20,125853355,127651690,125,0.06995
1,661,680,20,54844550,56193336,54,0.06965
1,1750,1769,20,142015313,143413848,142,0.0694
14,18765,18784,20,56968450,58262807,56,0.0694
28,29410,29429,20,6732947,7655984,6,0.06939
6,8086,8105,20,14889808,16514919,14,0.0693
7,10703,10722,20,107014408,108408892,107,0.06921
21,24714,24733,20,19767713,21220448,19,0.06912
15,19597,19616,20,41926810,42960757,41,0.06908
4,5874,5893,20,63420711,65458091,63,0.06901
21,24967,24986,20,40919482,42440611,40,0.06871
18,22421,22440,20,35921254,37653387,35,0.0687
22,25969,25988,20,55063369,56153353,55,0.06867
14,18839,18858,20,62216852,63448541,62,0.06855
12,16807,16826,20,81119950,82410180,81,0.06851
10,13504,13523,20,6669494,8255705,6,0.0685
17,21380,21399,20,28653636,30334258,28,0.06849
8,12200,12217,18,112613501,113367096,112,0.06839
19,23285,23304,20,44216479,45349793,44,0.06835
20,23596,23615,20,247319,1685469,0,0.06828
1,805,824,20,65624310,67399528,65,0.06819
25,27480,27499,20,202554,1303460,0,0.06815
11,15702,15721,20,85192381,86888060,85,0.06808
12,16705,16724,20,67951346,69106382,67,0.06802
9,12760,12779,20,51153579,52162143,51,0.06798
28,29835,29854,20,40931834,41996812,40,0.06796
2,2591,2610,20,46700438,48977118,46,0.06792
15,19327,19346,20,23100794,24045338,23,0.0677
2,2774,2793,20,61047858,63112798,61,0.06754
15,19779,19798,20,59166285,60579627,59,0.06729
10,13730,13749,20,25972663,27299922,25,0.06719
22,25413,25432,20,7623264,9055290,7,0.06713
6,9209,9228,20,104727442,105957419,104,0.06706
13,17152,17171,20,17617716,19283942,17,0.06683
24,27026,27045,20,25025130,26760851,25,0.06671
8,11945,11964,20,93786059,94906646,93,0.06638
5,7676,7695,20,105105448,106558376,105,0.06633
19,23054,23073,20,25069933,26582764,25,0.06625
23,26556,26575,20,41750522,42999087,41,0.06607
24,26932,26951,20,15527942,18313760,15,0.06601
15,19947,19966,20,72001676,73849551,72,0.06599
9,12609,12628,20,34681064,36191579,34,0.06575
3,4200,4219,20,58933414,60546730,58,0.06558
12,16547,16566,20,54361410,55811850,54,0.06558
12,16619,16638,20,60960716,62517886,60,0.06543
1,475,494,20,41000663,41999570,41,0.06538
2,2109,2128,20,8272673,9561693,8,0.06534
2,3023,3042,20,84751796,88205436,84,0.06523
9,12708,12727,20,45529939,48394081,45,0.06522
15,19510,19529,20,34592225,35661186,34,0.06515
7,9575,9594,20,13366744,14402009,13,0.06487
3,4685,4704,20,93497168,95254105,93,0.06468
12,16484,16503,20,50889752,51973484,50,0.06466
7,9896,9915,20,37663110,38967158,37,0.06464
6,8167,8186,20,20693665,22273911,20,0.06462
18,22004,22023,20,1094150,2498031,1,0.06461
24,27447,27466,20,60613517,61885106,60,0.06443
3,4475,4494,20,79402892,80860593,79,0.06432
