BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
29,30159,30178,20,20852895,22429522,20,0.17056
18,22715,22734,20,60103953,62726859,60,0.17051
9,13041,13060,20,74961950,76586149,74,0.16883
8,11438,11457,20,52693230,53948268,52,0.16813
7,10766,10785,20,111106929,111931788,111,0.16765
16,20351,20370,20,26736540,28006296,26,0.16662
1,1482,1501,20,122175425,123335404,122,0.16637
5,7000,7019,20,34859881,36917783,34,0.16619
2,2532,2551,20,40390786,42173258,40,0.16612
13,17932,17951,20,78614384,79843180,78,0.166
18,22753,22772,20,64411799,65978584,64,0.16503
1,1301,1320,20,106824629,108453122,106,0.16409
4,6002,6021,20,74234970,75640795,74,0.16316
11,15816,15835,20,95637394,97223810,95,0.16312
12,16316,16335,20,33190833,34960812,33,0.16174
8,11581,11600,20,64011227,65609180,64,0.16156
13,17237,17256,20,25298145,26679032,25,0.16092
1,1555,1574,20,128117807,129181008,128,0.16079
26,28328,28347,20,19605912,21180893,19,0.16032
23,26312,26331,20,19478135,20320655,19,0.16029
14,18340,18359,20,19892271,21476868,19,0.15974
16,20256,20275,20,16270589,18494934,16,0.15884
22,25656,25675,20,27362842,29237947,27,0.15881
6,8716,8735,20,64542255,66235480,64,0.15879
26,28651,28670,20,44810685,46101773,44,0.15851
5,6953,6972,20,30185840,32900374,30,0.15819
1,1683,1702,20,137080380,138528244,137,0.15767
12,16367,16386,20,39801280,43551814,39,0.1569
13,17200,17219,20,21676028,23529663,21,0.15556
10,14291,14310,20,77234231,79455690,77,0.15535
1,1056,1075,20,86910584,88167139,86,0.15433
3,3975,3994,20,36520253,39118317,36,0.15411
16,20626,20645,20,50281187,51520569,50,0.15366
1,1261,1280,20,102975544,104344681,102,0.15344
19,23074,23093,20,26656773,28677989,26,0.15284
2,2686,2705,20,54445075,55372153,54,0.15072
11,15632,15651,20,77825701,79713197,77,0.15067
5,7358,7377,20,72982750,74382150,72,0.15048
3,4906,4925,20,108594928,109858507,108,0.15024
10,13773,13792,20,29209932,31442937,29,0.15013
3,4829,4848,20,103214562,105064402,103,0.14986
8,12111,12130,20,105566761,106719449,105,0.14966
24,26802,26821,20,5734740,7192353,5,0.14953
18,22196,22215,20,16402220,18128677,16,0.14824
13,17481,17500,20,45582166,46543726,45,0.14798
17,21151,21170,20,9128007,10283664,9,0.14656
6,8873,8892,20,79006685,80789500,79,0.14582
9,13165,13184,20,86622791,87724552,86,0.14542
4,5745,5764,20,54001910,56068600,54,0.14474
9,13345,13364,20,98759214,100545557,98,0.14462
27,29117,29136,20,29934809,31286174,29,0.14451
14,18573,18592,20,41128986,42739573,41,0.14439
27,29277,29296,20,40999202,42243435,40,0.14433
19,22949,22968,20,16810968,18091871,16,0.14403
7,10436,10455,20,82173456,83551608,82,0.14387
10,14026,14045,20,51155876,52558914,51,0.14383
13,17525,17544,20,47879982,49700244,47,0.14336
26,28495,28514,20,32213121,33605534,32,0.14293
8,11175,11194,20,32931536,34714805,32,0.14251
3,4290,4309,20,65445867,66486992,65,0.14226
1,829,848,20,67792994,69070681,67,0.14195
26,28432,28451,20,28001988,29487603,28,0.14081
16,20983,21002,20,77825967,79161508,77,0.1399
9,12571,12590,20,32004342,33261837,32,0.13883
2,3289,3308,20,113655775,114545992,113,0.13834
13,17586,17605,20,53618942,55642499,53,0.1382
3,4054,4073,20,43693273,45872971,43,0.13818
2,2510,2529,20,38416725,40313359,38,0.13688
24,26959,26978,20,19118430,20886644,19,0.13683
13,17298,17317,20,30310253,31876709,30,0.1365
9,12551,12570,20,30398503,31933710,30,0.1354
6,9333,9352,20,112239797,113216621,112,0.13529
15,19432,19451,20,29486499,30740367,29,0.13487
20,23895,23914,20,21606396,23333568,21,0.13453
11,14843,14862,20,10753131,12267076,10,0.13426
9,13271,13290,20,94274847,95470691,94,0.13416
6,8437,8456,20,43330106,44649549,43,0.13392
13,17968,17987,20,80747113,81765805,80,0.13375
21,25202,25221,20,63125212,64415056,63,0.13193
4,6192,6211,20,89816176,91227550,89,0.13189
13,17444,17463,20,42400503,44206849,42,0.13155
8,11323,11342,20,45063844,46020875,45,0.13123
4,6444,6463,20,111047303,112164314,111,0.13068
7,9762,9781,20,28006905,28920128,28,0.13054
5,7152,7171,20,49485954,51604559,49,0.1295
24,27322,27341,20,48899795,50931360,48,0.12949
3,3714,3733,20,10574946,13046630,10,0.12941
1,1227,1246,20,100237544,101686457,100,0.12909
7,9464,9483,20,1933038,3020183,1,0.12827
24,27412,27431,20,57482936,58983505,57,0.12728
25,27994,28013,20,35928367,37006628,35,0.12723
1,1179,1198,20,97300654,98274088,97,0.12699
11,15347,15366,20,50431031,54193489,50,0.12639
15,19263,19282,20,16937958,19096101,16,0.12592
2,2936,2955,20,75051646,76637668,75,0.1259
22,25856,25875,20,45286800,47219601,45,0.12534
1,414,433,20,35993477,37209389,35,0.12486
5,6859,6878,20,21389684,23408962,21,0.12478
4,5122,5141,20,5463939,7116629,5,0.12474
4,6166,6185,20,87191167,89470738,87,0.12411
11,15542,15561,20,69506822,71168249,69,0.12407
7,9972,9991,20,42811272,44490836,42,0.12374
3,4240,4259,20,61894582,63136013,61,0.12328
20,24323,24342,20,59969623,61609342,59,0.12261
17,21686,21705,20,55491893,56410954,55,0.12235
20,23864,23883,20,19040448,20431511,19,0.12187
4,6224,6243,20,92176712,93058106,92,0.12186
14,18213,18232,20,10994069,11983913,10,0.12162
27,28932,28951,20,16829257,17871967,16,0.1216
1,487,506,20,41639553,42960837,41,0.12153
3,4018,4037,20,40588026,42229689,40,0.12114
28,29470,29489,20,10333239,12593367,10,0.12082
17,21946,21965,20,71260851,72284836,71,0.12064
11,15652,15671,20,79776541,81988596,79,0.12059
22,25709,25728,20,32599934,34311771,32,0.12036
29,30328,30347,20,33658982,35232674,33,0.12028
7,10703,10722,20,107014408,108408892,107,0.11966
8,11958,11977,20,94560328,96199051,94,0.11965
8,11531,11550,20,59954021,61400389,59,0.11934
10,14509,14528,20,93246483,94165355,93,0.11929
17,21436,21455,20,32850115,33758361,32,0.11917
22,25421,25440,20,8355726,9781519,8,0.11857
13,17665,17684,20,59537585,60365544,59,0.11856
20,24175,24194,20,46709345,48510710,46,0.11849
9,12529,12548,20,28257531,30175954,28,0.11813
13,17023,17042,20,5665394,7358665,5,0.11813
2,2022,2041,20,1865988,3407803,1,0.11794
11,14724,14743,20,3579324,4875412,3,0.11735
28,29747,29766,20,34021273,35076001,34,0.11678
25,27796,27815,20,22837178,24383713,22,0.11639
1,1771,1790,20,143524601,144951932,143,0.11464
21,24796,24815,20,25876602,27590165,25,0.11433
12,16730,16749,20,69494347,77315938,69,0.11418
2,2823,2842,20,65301812,66885868,65,0.11397
29,30062,30081,20,11494625,13565982,11,0.11366
21,25144,25163,20,57603552,59368115,57,0.1136
4,6026,6045,20,76049285,77697936,76,0.11358
29,30492,30511,20,47356724,48178151,47,0.1135
20,23753,23772,20,10738152,11770435,10,0.11343
15,19297,19316,20,20825067,22148534,20,0.11329
16,20912,20931,20,73361045,74581221,73,0.11262
2,2243,2262,20,19695109,21323746,19,0.11248
4,5146,5165,20,7366793,8495236,7,0.11242
23,26338,26357,20,21142452,22683246,21,0.11178
19,22853,22872,20,9115265,11049355,9,0.11118
3,5040,5059,20,117760734,119812392,117,0.11112
15,19240,19259,20,14464613,16416329,14,0.11106
12,16495,16514,20,51521253,52641232,51,0.11097
14,19065,19084,20,81125493,82842840,81,0.11092
23,26230,26249,20,13770707,14842862,13,0.11022
24,27437,27456,20,59670860,61235733,59,0.11009
5,7747,7766,20,109655733,111313740,109,0.10876
5,7503,7522,20,85933490,88015029,85,0.10835
1,747,766,20,61652849,63159279,61,0.108
1,41,60,20,3197378,4727118,3,0.10766
25,27660,27679,20,11960900,13368475,11,0.10714
17,21473,21492,20,35174759,37933239,35,0.10712
1,1870,1889,20,150215815,151858713,150,0.10706
22,25807,25826,20,41974372,43218799,41,0.10675
9,13080,13099,20,79407633,81417658,79,0.1066
22,25913,25932,20,50533222,51967543,50,0.10656
7,10484,10503,20,85544523,86617526,85,0.10531
5,7075,7094,20,42166749,43481128,42,0.10512
5,6913,6932,20,26526934,28153566,26,0.10497
24,26767,26786,20,3165105,4474760,3,0.10494
11,14660,14679,20,109818,1253725,0,0.10468
7,9601,9620,20,15893312,17754418,15,0.10453
17,21535,21554,20,41939826,43325722,41,0.10451
21,24509,24528,20,2690162,4281411,2,0.10407
4,5636,5655,20,45313054,46939032,45,0.10381
24,27389,27408,20,55846432,57257505,55,0.10347
1,1629,1648,20,132940546,134467319,132,0.10323
15,19411,19430,20,28115478,29445663,28,0.1031
1,586,605,20,48701612,50465233,48,0.10306
1,1506,1525,20,123646279,125641702,123,0.10289
6,8463,8482,20,44894050,45813845,44,0.10275
2,2045,2064,20,3673286,4883261,3,0.10237
22,26055,26074,20,60435042,61258859,60,0.10227
22,25590,25609,20,20786020,22573121,20,0.10223
3,4369,4388,20,69905106,71596348,69,0.10195
13,17153,17172,20,17673806,19388240,17,0.10175
14,19004,19023,20,76472657,77797082,76,0.10084
10,13593,13612,20,13684162,14514931,13,0.10025
19,23539,23558,20,60165029,61478388,60,0.10012
2,2776,2795,20,61134245,63275355,61,0.09988
12,16226,16245,20,23725552,26491935,23,0.09923
21,24548,24567,20,6208006,8161284,6,0.09922
2,2615,2634,20,49914972,51227309,49,0.09909
8,11879,11898,20,88381021,89824596,88,0.09884
19,23278,23297,20,43376032,44899442,43,0.09878
18,22462,22481,20,39521360,40738568,39,0.09872
15,19144,19163,20,4668361,6215101,4,0.09844
16,20728,20747,20,59188330,60527452,59,0.09801
16,20419,20438,20,31813761,33121540,31,0.09768
13,16975,16994,20,1982209,3110731,1,0.09752
10,14184,14203,20,66174661,67938058,66,0.09741
9,13245,13264,20,92193482,93731471,92,0.09736
24,27051,27070,20,27410837,28457132,27,0.09721
6,9302,9321,20,110591345,111538775,110,0.09712
10,13889,13908,20,40856335,42264196,40,0.09701
4,5080,5099,20,253919,3344403,0,0.09697
28,29520,29539,20,15224521,16199391,15,0.09626
19,23365,23384,20,49559687,50567992,49,0.0962
25,27918,27937,20,31789354,32912638,31,0.09615
3,3797,3816,20,19995119,22115328,19,0.09609
1,1895,1914,20,152433936,153727592,152,0.09553
29,30530,30549,20,49170534,50533499,49,0.09522
8,11497,11516,20,57064274,58789069,57,0.09507
16,20939,20958,20,75232924,76522826,75,0.095
8,11008,11027,20,19484402,20608192,19,0.09458
3,3953,3972,20,34184021,36035377,34,0.09439
19,23025,23044,20,22963249,24245251,22,0.09419
6,8385,8404,20,40355102,41417527,40,0.09393
18,22217,22236,20,18238978,19979748,18,0.09384
24,26886,26905,20,11645293,13010579,11,0.09365
15,19817,19836,20,62176722,63584215,62,0.09313
4,5909,5928,20,66830563,68431204,66,0.09311
9,13121,13140,20,82634864,83714110,82,0.0931
2,2442,2461,20,32214197,33966115,32,0.09296
19,23560,23579,20,61689302,62805137,61,0.09266
2,3018,3037,20,83919557,87004473,83,0.09254
22,25611,25630,20,23186972,24428789,23,0.09249
17,21367,21386,20,27976539,29018684,27,0.09241
24,26932,26951,20,15527942,18313760,15,0.09229
15,19361,19380,20,25033715,26371559,25,0.09204
29,30133,30152,20,17997709,20199725,17,0.09195
14,18240,18259,20,12290538,13300257,12,0.09193
23,26371,26390,20,23909884,26995067,23,0.09157
11,14744,14763,20,4918860,5964756,4,0.09155
1,1738,1757,20,141351312,142370512,141,0.09138
12,16857,16876,20,85134208,85986433,85,0.09126
21,24773,24792,20,23612341,25585873,23,0.09109
5,7228,7247,20,60604166,62394447,60,0.09101
20,24032,24051,20,35212987,36957716,35,0.09055
18,22506,22525,20,42254799,43568128,42,0.0905
8,11196,11215,20,34847992,36687139,34,0.09048
22,25499,25518,20,13992221,15062848,13,0.09022
12,16149,16168,20,16069827,17121591,16,0.08996
1,849,868,20,69138050,70840701,69,0.08986
4,6508,6527,20,115138746,116437584,115,0.08961
10,13807,13826,20,32771627,34524821,32,0.08917
7,10129,10148,20,57575330,58923345,57,0.08914
13,17693,17712,20,60834492,62909025,60,0.08914
18,22158,22177,20,11748656,13197861,11,0.08883
13,17558,17577,20,51415790,53003864,51,0.08858
11,14985,15004,20,20960589,21887840,20,0.08767
22,25525,25544,20,15974506,17556764,15,0.08764
5,7877,7896,20,118906453,120420253,118,0.0876
20,23605,23624,20,770272,2289049,0,0.08648
21,25089,25108,20,51556381,53552467,51,0.08626
8,10881,10900,20,7337016,8818881,7,0.08594
11,15413,15432,20,58754953,60303908,58,0.08569
5,7821,7840,20,114859696,116577511,114,0.08543
8,11851,11870,20,86501009,87628120,86,0.08483
9,13300,13319,20,96030427,97521014,96,0.08461
27,29096,29115,20,27726880,29586067,27,0.08402
11,15675,15694,20,82548897,83938054,82,0.08385
15,19742,19761,20,55871819,57802418,55,0.08368
21,24641,24660,20,13937115,15601452,13,0.08367
29,30104,30123,20,15819913,17087250,15,0.08349
1,5,24,20,845494,1983902,0,0.08345
15,19330,19349,20,23213346,24236580,23,0.08344
25,27897,27916,20,30716026,31742886,30,0.08341
20,23812,23831,20,15528205,16581274,15,0.08331
25,27828,27847,20,25547267,26982725,25,0.08279
26,28673,28692,20,46673561,48187132,46,0.08273
11,14681,14700,20,1341760,2327073,1,0.08265
23,26420,26439,20,29872481,31559440,29,0.08262
1,1595,1614,20,131227520,132240437,131,0.08238
19,23114,23133,20,30413271,32055843,30,0.08192
20,23725,23744,20,8586706,9549377,8,0.0819
4,5795,5814,20,58395811,59509462,58,0.08176
14,18142,18161,20,7612098,8479608,7,0.08156
7,10255,10274,20,67074400,68830299,67,0.08138
3,4078,4097,20,46410484,47703475,46,0.08126
11,15946,15965,20,105476802,106682471,105,0.08106
24,27076,27095,20,28853585,29712858,28,0.08104
6,8661,8680,20,60315101,61733479,60,0.08103
14,18626,18645,20,46236763,47686253,46,0.08092
18,22637,22656,20,52087186,53571368,52,0.08079
15,19503,19522,20,34171356,35364770,34,0.08075
11,15726,15745,20,87201011,88596997,87,0.08074
4,6070,6089,20,80174530,81733900,80,0.0807
5,6820,6839,20,15083929,18047140,15,0.08052
7,10034,10053,20,47837778,49242955,47,0.08048
15,19975,19994,20,74332484,75504433,74,0.08044
21,24909,24928,20,36379982,37931511,36,0.08039
10,13714,13733,20,21329317,26173687,21,0.08029
20,24348,24367,20,61905305,63083721,61,0.08001
22,25748,25767,20,37337158,38782041,37,0.07988
11,15216,15235,20,38375934,39708839,38,0.07981
6,7979,7998,20,7662835,9228072,7,0.07979
26,28475,28494,20,30903998,32129884,30,0.07948
4,5343,5362,20,21063597,22324195,21,0.07939
7,9484,9503,20,3069070,3999834,3,0.07928
3,4747,4766,20,98085843,99004471,98,0.07926
14,18276,18295,20,15519654,16481804,15,0.07879
11,15877,15896,20,100519715,102105341,100,0.07854
4,5930,5949,20,68528799,70305010,68,0.07839
29,30010,30029,20,7749930,9340747,7,0.07829
27,28891,28910,20,14173400,15367964,14,0.07818
6,8312,8331,20,34686041,37399296,34,0.07806
19,23054,23073,20,25069933,26582764,25,0.07801
19,23385,23404,20,50696008,52234974,50,0.0779
1,1445,1464,20,118923333,120479376,118,0.07752
10,13957,13976,20,46108878,47601270,46,0.07737
10,14570,14589,20,98176112,99366590,98,0.07712
17,21844,21863,20,65447238,66206057,65,0.07705
2,2076,2095,20,5537379,7321910,5,0.07699
8,11080,11099,20,25281675,26509592,25,0.07683
5,7797,7816,20,113100000,114621971,113,0.07673
18,22550,22569,20,46063097,47089076,46,0.07663
10,14153,14172,20,61746412,64316811,61,0.07632
17,21304,21323,20,20996847,23322903,20,0.07625
21,25253,25272,20,67220188,68496541,67,0.0758
17,21788,21807,20,62011781,63140712,62,0.07563
9,12944,12963,20,65113143,66481382,65,0.07548
5,7259,7278,20,63604786,65986618,63,0.07509
15,20030,20049,20,77451913,79252846,77,0.07498
23,26075,26094,20,60163,3239987,0,0.07498
5,7584,7603,20,94597691,96732914,94,0.07488
9,12425,12444,20,19937462,21490009,19,0.07479
21,24859,24878,20,31138070,33667183,31,0.07469
18,22661,22680,20,54028686,55665518,54,0.07456
19,22982,23001,20,19373322,20974167,19,0.0743
6,8084,8103,20,14814828,16085913,14,0.07418
7,9792,9811,20,29964723,31217950,29,0.07418
3,4693,4712,20,94104219,96100754,94,0.07396
23,26584,26603,20,43572857,45048666,43,0.0737
11,15315,15334,20,47667214,49669569,47,0.07363
28,29496,29515,20,13450152,14651368,13,0.07323
13,17820,17839,20,70893423,72098324,70,0.07313
6,7959,7978,20,4746604,7587776,4,0.07301
20,23844,23863,20,17412441,18974803,17,0.07291
3,4150,4169,20,52806252,55327770,52,0.0729
13,17385,17404,20,38288391,39513558,38,0.0729
7,10457,10476,20,83621039,85015208,83,0.07289
28,29412,29431,20,6908507,7823597,6,0.07279
8,11921,11940,20,91852447,93582289,91,0.07275
14,18054,18073,20,3664511,4563129,3,0.07266
1,724,743,20,60321156,61450475,60,0.07241
9,12859,12878,20,58113021,59546474,58,0.07229
6,8798,8817,20,71300961,72906612,71,0.0721
5,7399,7418,20,76019053,77056825,76,0.07204
6,9005,9024,20,91660390,92972074,91,0.07193
8,11117,11136,20,27975966,29628947,27,0.07165
27,28807,28826,20,7790117,9808734,7,0.07164
24,27346,27365,20,51454276,53195202,51,0.07148
29,30359,30378,20,35984996,37515087,35,0.07148
2,2155,2174,20,12823369,14451633,12,0.07133
7,9514,9533,20,5001007,6036526,5,0.07123
18,22591,22610,20,48747276,50465387,48,0.0711
15,19945,19964,20,71532001,73739991,71,0.07092
12,16423,16442,20,47019009,48241605,47,0.07068
8,11043,11062,20,21807131,23778920,21,0.07065
12,15996,16015,20,2968895,4147501,2,0.07032
5,6743,6762,20,8683607,9837147,8,0.07005
11,15468,15487,20,63372591,65066890,63,0.06997
28,29642,29661,20,25244340,26885074,25,0.06997
8,11984,12003,20,96594716,97789154,96,0.06995
5,7129,7148,20,46454015,48752237,46,0.06969
1,1103,1122,20,90637000,91840712,90,0.06948
23,26653,26672,20,48197978,49283896,48,0.06943
1,206,225,20,18980052,20956918,18,0.06937
24,26824,26843,20,7322657,8435459,7,0.06907
3,4268,4287,20,63986613,65335142,63,0.06892
6,8406,8425,20,41496235,42319104,41,0.06888
2,3195,3214,20,107478590,108529237,107,0.06878
8,11561,11580,20,61977595,63987100,61,0.06858
3,3648,3667,20,4632910,6022937,4,0.06854
7,9914,9933,20,38904457,40064745,38,0.06844
10,14245,14264,20,71385230,73551579,71,0.06825
14,18667,18686,20,49032157,50290306,49,0.06808
17,21503,21522,20,39773797,41249275,39,0.068
11,15776,15795,20,91578841,93241685,91,0.06798
7,10547,10566,20,91226072,92654719,91,0.06788
16,20210,20229,20,11391026,13489620,11,0.06787
5,7021,7040,20,37072176,38963818,37,0.06783
22,25782,25801,20,40079119,41285179,40,0.06765
26,28376,28395,20,23443384,25473170,23,0.0675
20,24403,24422,20,65160565,66479425,65,0.06743
11,15756,15775,20,89680768,91546547,89,0.0673
8,11239,11258,20,38203926,39910889,38,0.06713
6,9271,9290,20,108635821,109835444,108,0.06708
11,15054,15073,20,24746576,26982927,24,0.06706
3,4850,4869,20,105140384,106293026,105,0.06694
8,11764,11783,20,79559282,81220910,79,0.06694
4,6536,6555,20,117100753,118044840,117,0.0669
27,28843,28862,20,11365955,12354872,11,0.06658
4,6471,6490,20,112474006,113555764,112,0.06651
6,8695,8714,20,62510808,64466274,62,0.06641
2,3468,3487,20,128362357,129677633,128,0.06637
2,1998,2017,20,608357,1273475,0,0.06619
27,29031,29050,20,23491316,24516466,23,0.06619
16,20873,20892,20,70315528,71968734,70,0.06606
18,22313,22332,20,26315856,27449999,26,0.0659
11,15129,15148,20,30651364,31840941,30,0.06573
9,12628,12647,20,36191579,38385371,36,0.06566
6,8760,8779,20,67316480,69601707,67,0.06562
13,17732,17751,20,63978193,65661023,63,0.06536
2,2956,2975,20,76697276,78256366,76,0.06534
14,18931,18950,20,69709010,71347166,69,0.06527
7,10578,10597,20,94242965,96192503,94,0.06526
14,18090,18109,20,5245003,6154166,5,0.06524
12,16078,16097,20,10996119,12480546,10,0.06522
28,29899,29918,20,44649351,45969025,44,0.0652
16,20479,20498,20,36135810,37174363,36,0.06498
4,5832,5851,20,60781458,62063099,60,0.06456
12,16698,16717,20,67249579,68728376,67,0.06456
10,13752,13771,20,27697177,29117018,27,0.0644
25,27733,27752,20,17363060,19237205,17,0.06437
28,29714,29733,20,30486580,32996400,30,0.06426
9,12994,13013,20,70321037,72503814,70,0.0639
15,19467,19486,20,31803631,33099529,31,0.06372
24,27165,27184,20,34810919,36408576,34,0.06361
1,691,710,20,57341049,59509438,57,0.06358
14,18191,18210,20,10090807,10812434,10,0.06347
22,25304,25323,20,162018,1862347,0,0.06342
4,5323,5342,20,20136412,20915847,20,0.06335
5,6611,6630,20,1087211,2027232,1,0.06326
23,26609,26628,20,45393609,46747357,45,0.06308
24,27005,27024,20,22705989,24904038,22,0.06308
