BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,18486,18505,20,30552114,32107679,30,0.15061
24,26851,26870,20,9058158,10631945,9,0.15003
20,23856,23875,20,18258856,19757303,18,0.15
9,13191,13210,20,88448285,89895626,88,0.14991
3,4988,5007,20,114645229,115699810,114,0.14746
10,14492,14511,20,91720092,93365815,91,0.14739
24,27148,27167,20,33714063,34928812,33,0.14669
4,5442,5461,20,28061446,30015003,28,0.14668
9,13149,13168,20,85175167,86762856,85,0.14573
8,11571,11590,20,63358564,64593005,63,0.14549
27,28797,28816,20,6866166,8589473,6,0.14535
24,27418,27437,20,57862706,59670860,57,0.14506
6,8998,9017,20,91313177,92578562,91,0.14488
28,29895,29914,20,44332828,45650589,44,0.14454
16,20898,20917,20,72480414,73822080,72,0.14306
1,961,980,20,79629427,80896616,79,0.14283
5,6818,6837,20,15024272,17507982,15,0.14272
7,10669,10688,20,103779001,105751261,103,0.14242
4,5549,5568,20,37595676,38819398,37,0.14203
8,11385,11404,20,49524000,50651804,49,0.14171
1,138,157,20,10776728,14438946,10,0.14157
3,4084,4103,20,46842537,48018521,46,0.1414
25,27478,27497,20,138382,1160378,0,0.14123
9,13367,13386,20,100683744,101945908,100,0.14057
19,22997,23016,20,20635700,22265346,20,0.14024
6,9138,9157,20,100455140,101464142,100,0.1395
7,9671,9690,20,21610660,23275178,21,0.13881
15,19901,19920,20,68231379,70256883,68,0.13873
27,28843,28862,20,11365955,12354872,11,0.13861
4,5610,5629,20,43175304,44884299,43,0.13748
29,30263,30282,20,28930002,30064779,28,0.13724
29,30076,30095,20,12726618,14664124,12,0.13721
19,23107,23126,20,29890136,31188595,29,0.13604
7,9728,9747,20,26066004,27062948,26,0.136
16,21001,21020,20,79135948,80560294,79,0.1359
8,11031,11050,20,20885550,22292954,20,0.13504
8,11332,11351,20,45628525,47092657,45,0.13445
10,14453,14472,20,89741589,90838000,89,0.13432
19,23453,23472,20,55136333,56300082,55,0.13431
14,18913,18932,20,68378101,69791197,68,0.13412
10,14053,14072,20,53080510,54537392,53,0.13375
9,13310,13329,20,96693865,97994503,96,0.13365
4,6247,6266,20,93644011,94973039,93,0.1333
25,27636,27655,20,10725405,11760835,10,0.13312
3,4126,4145,20,49431468,52266974,49,0.13273
6,8385,8404,20,40355102,41417527,40,0.13223
10,14255,14274,20,72228543,74818051,72,0.1322
6,8355,8374,20,38746212,39752891,38,0.13219
6,8094,8113,20,15484522,16972963,15,0.13216
18,22017,22036,20,1983526,3417916,1,0.13213
4,6080,6099,20,80881001,82496288,80,0.13212
2,2812,2831,20,64346990,65969723,64,0.13209
13,17608,17627,20,55867859,57016938,55,0.13209
1,1000,1019,20,82007029,83154570,82,0.13096
10,14427,14446,20,88202054,89393861,88,0.13092
26,28190,28209,20,9794465,10922061,9,0.13083
8,11524,11543,20,59382947,60990733,59,0.13066
20,23834,23853,20,16756975,18123930,16,0.13042
2,3169,3188,20,105169858,106727608,105,0.13041
19,22924,22943,20,15408238,16578349,15,0.12964
25,27586,27605,20,6395301,8060061,6,0.1294
1,563,582,20,46778649,48130491,46,0.12935
15,19193,19212,20,9876776,12204899,9,0.12908
14,19086,19105,20,82991915,84616190,82,0.12883
4,6101,6120,20,82671406,83840022,82,0.12874
1,827,846,20,67734488,68891058,67,0.12811
14,18598,18617,20,43292662,45003977,43,0.12799
4,6164,6183,20,87086801,89380482,87,0.12793
14,18186,18205,20,9933344,10637788,9,0.12782
6,9018,9037,20,92623916,93935328,92,0.12774
7,10463,10482,20,84115592,85462590,84,0.12754
11,14949,14968,20,18182765,19803705,18,0.12652
24,26976,26995,20,20765626,21980450,20,0.12612
11,15111,15130,20,29417529,30676561,29,0.12598
2,2515,2534,20,38748216,40540747,38,0.1259
4,6314,6333,20,99635737,101072503,99,0.12538
14,18098,18117,20,5795431,6555671,5,0.12524
2,2058,2077,20,4488303,5640288,4,0.12503
4,5650,5669,20,46462919,47909532,46,0.12491
5,7237,7256,20,61286713,63273386,61,0.12482
5,7359,7378,20,73187595,74435895,73,0.12446
12,16871,16890,20,85654650,86935120,85,0.12411
6,8908,8927,20,82388706,83919789,82,0.12395
28,29701,29720,20,28884068,31371629,28,0.12389
4,6052,6071,20,78476506,80280325,78,0.12303
11,14772,14791,20,6701679,7559695,6,0.1229
21,25049,25068,20,48686907,49849644,48,0.1229
2,3465,3484,20,128129461,129515246,128,0.12279
11,15082,15101,20,27670747,28902978,27,0.12273
6,9302,9321,20,110591345,111538775,110,0.12157
28,29456,29475,20,9520934,10880155,9,0.12026
4,5732,5751,20,52974459,54705552,52,0.12009
11,15926,15945,20,103821456,105424080,103,0.11999
1,1709,1728,20,138927511,140401992,138,0.1199
8,11654,11673,20,70613051,72848261,70,0.11988
8,11486,11505,20,56098240,57559835,56,0.11975
9,12733,12752,20,49031626,50804011,49,0.11906
9,13042,13061,20,75080790,76618632,75,0.11891
11,15244,15263,20,41608506,43000948,41,0.11885
25,27701,27720,20,15035075,16396397,15,0.11869
17,21635,21654,20,48860957,52276513,48,0.11849
21,24505,24524,20,2151256,4107948,2,0.11825
13,17667,17686,20,59582211,60468277,59,0.11818
24,26777,26796,20,3749382,5269940,3,0.11804
7,9897,9916,20,37839380,38997984,37,0.11767
2,3060,3079,20,90325351,92923678,90,0.11669
16,20826,20845,20,66863251,68414637,66,0.11667
15,19653,19672,20,45968445,47522748,45,0.11653
1,1178,1197,20,97276664,98238089,97,0.1164
25,28001,28020,20,36339896,38122122,36,0.11609
22,25580,25599,20,20179074,21455286,20,0.11578
1,347,366,20,31173269,32449976,31,0.11527
21,24936,24955,20,38262972,40072235,38,0.11476
3,4434,4453,20,76481717,77959050,76,0.11457
4,6448,6467,20,111245497,112317788,111,0.11448
10,13496,13515,20,6003240,7683227,6,0.11418
6,8044,8063,20,12447020,13569263,12,0.11413
3,3781,3800,20,18520392,20575574,18,0.11403
11,15208,15227,20,37261133,39151084,37,0.11401
14,18019,18038,20,1463676,2674264,1,0.11398
13,17543,17562,20,49655217,51732402,49,0.11338
2,2872,2891,20,68849454,70719167,68,0.11337
13,17777,17796,20,67578984,69124045,67,0.11332
9,12253,12272,20,4130601,5632136,4,0.11318
11,14984,15003,20,20838916,21794065,20,0.11285
21,24638,24657,20,13173337,15522832,13,0.11254
15,19943,19962,20,71439103,73304557,71,0.11209
10,13882,13901,20,40432932,41849457,40,0.11146
19,22854,22873,20,9146052,11199299,9,0.11131
1,1252,1271,20,102026796,103728420,102,0.11123
17,21813,21832,20,63597253,64843236,63,0.111
7,9519,9538,20,5462534,6276053,5,0.11064
21,24890,24909,20,34766249,36379982,34,0.11051
1,798,817,20,65252905,67083238,65,0.11035
9,12303,12322,20,8858542,11008498,8,0.11028
3,4736,4755,20,97533858,98450919,97,0.11012
10,13728,13747,20,25884143,27035295,25,0.1099
3,4535,4554,20,83856945,85253155,83,0.10965
24,27337,27356,20,50306117,52426314,50,0.10959
4,6406,6425,20,107540967,108754288,107,0.10953
13,17108,17127,20,14509110,15963362,14,0.10875
22,25937,25956,20,52427382,54103673,52,0.10874
15,19815,19834,20,62002976,63517557,62,0.10868
28,29757,29776,20,34503334,35810609,34,0.10866
22,25444,25463,20,10039544,11159199,10,0.10863
13,17462,17481,20,44047940,45582166,44,0.10861
15,19310,19329,20,21468337,23188415,21,0.10849
16,20324,20343,20,23037476,25915302,23,0.10813
1,310,329,20,27761036,29624956,27,0.10786
16,20133,20152,20,2098881,3956884,2,0.10755
12,16105,16124,20,13273888,14358955,13,0.10642
2,2654,2673,20,52612052,53646650,52,0.10639
27,29236,29255,20,37923186,39393065,37,0.10615
7,10700,10719,20,106837378,108171368,106,0.10608
26,28161,28180,20,7653183,8961240,7,0.10606
10,13605,13624,20,14129663,15262140,14,0.10578
13,17042,17061,20,7358665,9459895,7,0.10577
10,13671,13690,20,18492108,19721672,18,0.10464
29,30140,30159,20,19003267,20852895,19,0.10437
7,10536,10555,20,90058029,91839217,90,0.10406
7,9810,9829,20,31189486,32604367,31,0.10384
18,22072,22091,20,6440525,7425496,6,0.10367
5,7267,7286,20,64565816,66830677,64,0.10365
14,18306,18325,20,17288504,18971196,17,0.10359
14,18250,18269,20,12877549,13927529,12,0.10318
6,9097,9116,20,97970607,99203562,97,0.10307
15,19354,19373,20,24563671,26113696,24,0.103
2,2472,2491,20,34537333,36228793,34,0.10288
9,12989,13008,20,69895004,72062027,69,0.10231
29,30231,30250,20,26116729,28224030,26,0.10149
9,12831,12850,20,56129132,57658825,56,0.10125
12,16847,16866,20,83777475,85475400,83,0.10067
21,25158,25177,20,59081896,61094140,59,0.10054
24,27363,27382,20,53075632,54964769,53,0.10035
8,11968,11987,20,95085291,96743576,95,0.10012
20,24309,24328,20,58841541,60639566,58,0.09945
15,19869,19888,20,66127887,67358867,66,0.09944
15,19969,19988,20,74077757,75065222,74,0.09915
4,5319,5338,20,20004627,20687277,20,0.09908
29,29923,29942,20,673312,2369574,0,0.09906
2,3080,3099,20,92950410,94702739,92,0.09882
24,27112,27131,20,30835359,32405659,30,0.09863
21,24747,24766,20,21983474,22961561,21,0.09837
13,16995,17014,20,3143331,4693551,3,0.09832
4,5221,5240,20,11948629,13551388,11,0.09824
10,14153,14172,20,61746412,64316811,61,0.09799
8,11281,11300,20,41491687,42862763,41,0.09792
17,21602,21621,20,46489103,47788290,46,0.09784
1,274,293,20,24302207,25685179,24,0.09776
1,1730,1749,20,140524195,141950092,140,0.09761
19,23147,23166,20,33381109,35167831,33,0.09759
7,9757,9776,20,27661808,28657444,27,0.09732
21,24860,24879,20,31194044,33764430,31,0.09691
26,28489,28508,20,31791751,33153900,31,0.09681
22,25368,25387,20,4994019,5884558,4,0.0968
6,7974,7993,20,7363787,8810726,7,0.09645
21,24808,24827,20,27017806,28525114,27,0.09609
1,583,602,20,48181287,50320575,48,0.09589
16,20561,20580,20,43697344,46159900,43,0.09588
20,24008,24027,20,33311925,34777599,33,0.09564
14,19018,19037,20,77292340,78848315,77,0.09562
1,1410,1429,20,116419981,118072379,116,0.09536
9,12873,12892,20,59231149,60348785,59,0.09524
21,24568,24587,20,8204919,9741507,8,0.0951
24,27300,27319,20,46537819,48618537,46,0.095
1,377,396,20,33098389,34362750,33,0.09479
25,27967,27986,20,34512995,35587219,34,0.09448
13,17331,17350,20,33366445,35563916,33,0.09402
17,21067,21086,20,3099005,4393229,3,0.09338
21,24662,24681,20,15833866,17531298,15,0.09328
27,29215,29234,20,36764232,37767563,36,0.09318
5,7514,7533,20,87225487,88878999,87,0.09275
19,23203,23222,20,37552530,39239455,37,0.09265
24,27044,27063,20,26698515,28060569,26,0.0926
18,22172,22191,20,12784439,15834073,12,0.09253
26,28089,28108,20,756489,2915575,0,0.09231
2,2088,2107,20,6763227,8118578,6,0.09219
12,16568,16587,20,55982934,57211328,55,0.09211
12,16187,16206,20,19006540,21103484,19,0.09188
25,28072,28088,17,41624510,42851121,41,0.09178
2,2337,2356,20,26781358,27756641,26,0.09168
21,25207,25226,20,63560239,65177834,63,0.0914
23,26235,26254,20,14101481,15005574,14,0.09126
26,28128,28147,20,4754531,6741237,4,0.09094
14,18658,18677,20,48484709,49724647,48,0.09087
4,6274,6293,20,95444050,96754893,95,0.09067
20,24257,24276,20,55130918,56789221,55,0.09062
22,26006,26025,20,56966256,58347597,56,0.09038
4,5776,5795,20,57085138,58395811,57,0.0903
12,16630,16649,20,61573515,63290316,61,0.09
8,12055,12074,20,102036518,102920161,102,0.08983
18,22730,22749,20,62250437,64231273,62,0.08885
17,21710,21729,20,56767881,58043505,56,0.08882
19,23237,23256,20,40596108,42089455,40,0.08827
25,27792,27811,20,22591574,24061101,22,0.08822
25,27564,27583,20,5385729,6292680,5,0.08812
22,25888,25907,20,48014982,49273889,48,0.08805
27,29019,29038,20,22729551,23928751,22,0.08801
2,2558,2577,20,42897811,45144958,42,0.08775
13,17264,17283,20,27643794,29247870,27,0.08755
16,20797,20816,20,64872924,66112022,64,0.08738
6,8487,8506,20,46178717,48190681,46,0.08728
15,19332,19351,20,23316005,24351620,23,0.08706
1,1434,1453,20,118226740,119446658,118,0.08695
14,18708,18727,20,52049002,53654349,52,0.08686
9,12917,12936,20,62151101,64229989,62,0.08675
10,14400,14419,20,85910292,87108872,85,0.08671
1,1652,1671,20,134808305,136150358,134,0.08665
7,9933,9952,20,40064745,41321459,40,0.08662
13,17834,17853,20,71819023,73191673,71,0.08662
14,18952,18971,20,71471610,73285969,71,0.0866
18,22378,22397,20,33447591,34379769,33,0.08656
17,21533,21552,20,41802443,43232757,41,0.08637
3,4659,4678,20,91486052,93116911,91,0.0863
12,16066,16085,20,10147401,11653787,10,0.08621
25,27520,27539,20,2270513,3591167,2,0.08618
16,20767,20786,20,62220133,64116934,62,0.08581
9,13416,13435,20,103947174,105351459,103,0.08535
7,10340,10359,20,74709675,75830763,74,0.08469
24,27438,27457,20,59703255,61284899,59,0.08444
1,210,229,20,19743015,21264221,19,0.08435
23,26369,26388,20,23692539,25642674,23,0.08403
19,23038,23057,20,23732618,25260008,23,0.08382
1,1821,1840,20,147175381,148009894,147,0.08287
26,28399,28418,20,25927481,27213271,25,0.08285
1,1601,1620,20,131533041,132518716,131,0.08278
19,23366,23385,20,49627477,50696008,49,0.08277
28,29826,29845,20,40093345,41471492,40,0.08265
8,11258,11277,20,39910889,41096123,39,0.08251
1,250,269,20,22823600,24143414,22,0.08231
9,12967,12986,20,66968533,69696334,66,0.08202
24,26742,26761,20,1854858,2971794,1,0.08169
5,7187,7206,20,54171859,55989100,54,0.08162
13,17199,17218,20,21619445,23478182,21,0.08153
18,22640,22659,20,52304421,53894172,52,0.08132
12,16690,16709,20,66823119,68331935,66,0.08128
11,15500,15519,20,66533595,68085486,66,0.08098
3,4105,4124,20,48101141,49335664,48,0.08004
2,3031,3050,20,86035295,89090134,86,0.08
17,21389,21408,20,29368476,30870156,29,0.07997
13,17087,17106,20,12375438,13907892,12,0.07994
18,22120,22139,20,9172680,10316510,9,0.07984
11,15576,15595,20,72844521,75039655,72,0.07947
18,22461,22480,20,39480387,40714061,39,0.07928
16,20742,20761,20,60387468,61826855,60,0.07911
10,13644,13663,20,16629826,18041832,16,0.07899
14,18815,18834,20,60333729,61965465,60,0.0789
13,17714,17733,20,62955647,64253779,62,0.07867
4,6492,6511,20,113614764,115371486,113,0.0785
7,9840,9859,20,33452602,34927117,33,0.07844
11,14831,14850,20,9884327,11209209,9,0.07841
8,12122,12141,20,106264025,107821440,106,0.07789
6,9271,9290,20,108635821,109835444,108,0.07788
10,13517,13536,20,7791755,9789845,7,0.07787
6,8193,8212,20,22967387,24543832,22,0.07774
7,10483,10502,20,85512674,86522764,85,0.07773
14,18138,18157,20,7371252,8241174,7,0.0774
6,8166,8185,20,20568920,22129886,20,0.07725
25,27670,27689,20,12416159,14261980,12,0.07725
10,13575,13594,20,12749231,13704613,12,0.07704
12,16502,16521,20,51864752,53040643,51,0.07694
29,29966,29985,20,4005434,5882258,4,0.0766
5,6953,6972,20,30185840,32900374,30,0.07659
2,2215,2234,20,17379799,19155572,17,0.07635
4,6579,6598,20,119524742,120615269,119,0.07623
26,28650,28669,20,44728135,46052762,44,0.07612
13,17307,17326,20,31177467,32979253,31,0.07608
28,29551,29570,20,16897942,18563984,16,0.07597
5,7446,7465,20,79770759,82335857,79,0.07547
8,12172,12191,20,110543983,111945098,110,0.07513
7,10215,10234,20,64318437,65761014,64,0.07498
15,19530,19549,20,35789851,37575605,35,0.07495
10,14127,14146,20,58574738,60491127,58,0.07494
23,26174,26193,20,9790753,11311478,9,0.07476
3,4943,4962,20,111214429,112443572,111,0.07471
11,15887,15906,20,101217080,102641271,101,0.07465
1,616,635,20,51258380,53416332,51,0.07461
1,1685,1704,20,137170300,138650000,137,0.0746
9,12497,12516,20,25185694,27356886,25,0.07453
17,21738,21757,20,58686592,59906933,58,0.07452
5,7694,7713,20,106538208,107590490,106,0.07431
13,17379,17398,20,37865729,39137454,37,0.07429
11,15795,15814,20,93241685,95543411,93,0.07428
12,16378,16397,20,41817491,44853729,41,0.07421
27,28976,28995,20,19340657,20962310,19,0.07396
1,450,469,20,39500943,40495849,39,0.07394
6,9363,9382,20,113898699,114859263,113,0.07374
27,28865,28884,20,12583844,13789330,12,0.07354
20,24485,24504,20,70145293,71793734,70,0.07342
3,3995,4014,20,39143931,40399136,39,0.0733
9,12653,12672,20,38769703,41036409,38,0.07326
24,27089,27108,20,29450475,30598663,29,0.07317
11,15542,15561,20,69506822,71168249,69,0.07295
19,23505,23524,20,58226592,59479510,58,0.07289
4,5947,5966,20,70068854,71433452,70,0.07286
10,14364,14383,20,83762976,84899748,83,0.07284
2,2429,2448,20,31533028,32770767,31,0.07283
27,28953,28972,20,17918325,19126734,17,0.07283
3,5021,5040,20,116654687,117760734,116,0.07244
18,22594,22613,20,48876762,50748739,48,0.07221
2,2388,2407,20,29135710,30131000,29,0.07209
2,3220,3239,20,108999223,110007375,108,0.07209
19,22881,22900,20,12189952,13831090,12,0.07207
11,15618,15637,20,76910253,78149242,76,0.07196
1,500,519,20,42570535,43735256,42,0.07193
11,14722,14741,20,3451642,4824893,3,0.07186
6,7915,7934,20,1149647,3093621,1,0.07182
20,23607,23626,20,909076,2389754,0,0.0718
13,17586,17605,20,53618942,55642499,53,0.07138
1,1057,1076,20,86931672,88205509,86,0.07125
11,15826,15845,20,96695596,98001705,96,0.07117
11,15021,15040,20,22783522,23986849,22,0.0711
15,19380,19399,20,26371559,27291268,26,0.07047
12,16341,16360,20,35512122,38660049,35,0.07039
6,8587,8606,20,54237782,55294434,54,0.07029
3,4471,4490,20,79247381,80686312,79,0.07027
9,13093,13112,20,81195326,82176129,81,0.07014
9,12759,12778,20,51129430,52133642,51,0.07013
24,26932,26951,20,15527942,18313760,15,0.06986
10,14005,14024,20,49569157,51104105,49,0.06912
19,23395,23414,20,51680150,52911677,51,0.06909
12,16437,16456,20,47953450,49095991,47,0.06898
4,5822,5841,20,60149181,61444963,60,0.06895
3,4062,4081,20,44343757,46699846,44,0.06868
4,5854,5873,20,62221016,63349293,62,0.06859
21,25137,25156,20,56555790,58944572,56,0.06826
20,24040,24059,20,35973199,37553988,35,0.06824
2,3122,3141,20,97794765,99923629,97,0.06806
13,17285,17304,20,29486605,30878341,29,0.06804
15,19571,19590,20,39349430,41169953,39,0.06793
8,10928,10947,20,10909676,12444009,10,0.0679
15,19281,19300,20,19059568,21053284,19,0.06785
5,6714,6733,20,7117436,8296128,7,0.06783
15,19613,19632,20,42840871,44156866,42,0.0678
17,21980,21999,20,73915069,74965918,73,0.06776
4,6382,6401,20,105169576,107060437,105,0.06765
19,23584,23595,12,63166388,63979662,63,0.0676
12,16795,16814,20,80221993,81586853,80,0.06715
14,18433,18452,20,26926569,27896353,26,0.06711
14,18638,18657,20,47337155,48432458,47,0.06699
8,11111,11130,20,27433310,28870291,27,0.06686
11,14874,14893,20,12947549,13993403,12,0.06682
18,22530,22549,20,43944803,46033080,43,0.06663
6,8525,8544,20,49233626,50776023,49,0.0666
22,25706,25725,20,32324849,34127590,32,0.06651
3,4349,4368,20,68725151,69785571,68,0.06605
3,3718,3737,20,10956984,13474988,10,0.0659
5,7770,7789,20,111547059,112686649,111,0.0658
8,11238,11257,20,38084197,39873520,38,0.06576
16,20187,20206,20,9411533,10958964,9,0.06574
7,9790,9809,20,29816068,31164207,29,0.06569
12,16317,16336,20,33343974,35240218,33,0.0656
10,13465,13484,20,3488689,5115850,3,0.06553
12,16662,16681,20,64566694,65968005,64,0.06548
