BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
13,17150,17169,20,17492791,19097566,17,0.17988
28,29658,29677,20,26630070,27536248,26,0.17892
14,18195,18214,20,10235805,11017871,10,0.17874
10,14427,14446,20,88202054,89393861,88,0.17871
28,29582,29601,20,19969386,21622448,19,0.17847
13,17402,17421,20,39378251,40753080,39,0.17786
7,9968,9987,20,42460306,43941988,42,0.17769
7,9846,9865,20,33658873,35192245,33,0.17642
25,28017,28036,20,37783875,39286957,37,0.17585
19,23564,23583,20,61883645,63140551,61,0.17547
4,5529,5548,20,36533621,37555526,36,0.17497
2,2058,2077,20,4488303,5640288,4,0.1741
15,19969,19988,20,74077757,75065222,74,0.17356
28,29426,29445,20,7495691,8669272,7,0.17301
16,21001,21020,20,79135948,80560294,79,0.17265
25,27573,27592,20,5836611,6862372,5,0.17226
12,16125,16144,20,14407393,15817583,14,0.17151
24,26976,26995,20,20765626,21980450,20,0.17139
26,28168,28187,20,8035401,9698553,8,0.1704
21,24560,24579,20,7694470,9318083,7,0.16925
4,5652,5671,20,46514849,48058440,46,0.16794
14,18439,18458,20,27321716,28247205,27,0.16759
25,27635,27654,20,10686085,11738728,10,0.16732
8,10851,10870,20,4708633,6201599,4,0.16714
8,11819,11838,20,84446493,85578043,84,0.16672
1,1895,1914,20,152433936,153727592,152,0.16615
18,22017,22036,20,1983526,3417916,1,0.16542
8,11571,11590,20,63358564,64593005,63,0.16463
1,210,229,20,19743015,21264221,19,0.16381
26,28190,28209,20,9794465,10922061,9,0.16375
7,10209,10228,20,63966892,65331073,63,0.16258
11,14948,14967,20,18107426,19781729,18,0.16134
6,8716,8735,20,64542255,66235480,64,0.16119
14,19066,19085,20,81197368,82918781,81,0.1611
11,14983,15002,20,20783316,21766263,20,0.16105
7,9520,9539,20,5492483,6324097,5,0.15932
12,16536,16555,20,53986983,55074178,53,0.15918
21,25144,25163,20,57603552,59368115,57,0.15893
6,8044,8063,20,12447020,13569263,12,0.15886
7,9897,9916,20,37839380,38997984,37,0.15862
6,8525,8544,20,49233626,50776023,49,0.15694
29,29923,29942,20,673312,2369574,0,0.15675
20,24008,24027,20,33311925,34777599,33,0.15654
29,30409,30428,20,41009717,42406544,41,0.15524
28,29895,29914,20,44332828,45650589,44,0.15521
24,27223,27242,20,39181120,40790931,39,0.15497
23,26198,26217,20,11589692,12838486,11,0.15381
22,25373,25392,20,5222528,6101824,5,0.15247
4,6114,6133,20,83555683,85029248,83,0.15191
9,12813,12832,20,54863600,56193601,54,0.15092
27,28987,29006,20,20559148,21795427,20,0.15069
6,8861,8880,20,77228984,79680793,77,0.15065
26,28129,28148,20,4972470,6777353,4,0.15051
28,29470,29489,20,10333239,12593367,10,0.1504
28,29736,29755,20,33240420,34373181,33,0.15026
23,26103,26122,20,4083573,5212261,4,0.14955
20,23834,23853,20,16756975,18123930,16,0.14924
26,28376,28395,20,23443384,25473170,23,0.1483
11,15350,15369,20,50912804,54366771,50,0.14817
11,15950,15969,20,105699664,107043330,105,0.14817
2,2983,3002,20,78691609,80426417,78,0.14792
16,20419,20438,20,31813761,33121540,31,0.14787
7,9779,9798,20,28840924,30370816,28,0.14744
17,21686,21705,20,55491893,56410954,55,0.14738
25,28064,28083,20,41144373,42343345,41,0.14715
5,7605,7624,20,97011384,99044605,97,0.14682
3,4527,4546,20,83410090,84693517,83,0.14564
24,26802,26821,20,5734740,7192353,5,0.14523
11,15244,15263,20,41608506,43000948,41,0.14438
7,10123,10142,20,57125713,58565900,57,0.14395
8,11655,11674,20,70746297,72912204,70,0.14388
25,27544,27563,20,4249133,5356622,4,0.1438
13,17518,17537,20,47397987,48676506,47,0.1432
5,7535,7554,20,88945532,90684739,88,0.14315
1,1738,1757,20,141351312,142370512,141,0.14304
6,8316,8335,20,35241752,37526622,35,0.1428
1,809,828,20,66121259,67764428,66,0.14248
4,5610,5629,20,43175304,44884299,43,0.1423
3,3693,3712,20,7866803,10422377,7,0.14181
24,27458,27477,20,61404105,62643699,61,0.14112
1,467,486,20,40427450,41577955,40,0.14032
1,138,157,20,10776728,14438946,10,0.13965
8,11856,11875,20,86669435,88096752,86,0.13954
10,14320,14339,20,80718224,81896955,80,0.13888
15,19297,19316,20,20825067,22148534,20,0.13761
24,27045,27064,20,26760851,28154039,26,0.13751
11,15288,15307,20,45584828,46847994,45,0.13728
7,9757,9776,20,27661808,28657444,27,0.13695
21,24867,24886,20,32113699,34411760,32,0.13679
3,3794,3813,20,19666876,21869985,19,0.13666
4,6421,6440,20,108486695,110839255,108,0.13628
10,14404,14423,20,86126108,87992789,86,0.13558
18,22700,22719,20,57238311,60377508,57,0.13546
1,274,293,20,24302207,25685179,24,0.13526
3,4151,4170,20,52943988,55398408,52,0.13463
24,27109,27128,20,30623638,32292578,30,0.13461
6,7974,7993,20,7363787,8810726,7,0.13278
10,14364,14383,20,83762976,84899748,83,0.13146
1,563,582,20,46778649,48130491,46,0.13138
21,25167,25186,20,59728340,61994597,59,0.13123
4,5795,5814,20,58395811,59509462,58,0.13027
11,14819,14838,20,9197291,10364456,9,0.1301
14,18019,18038,20,1463676,2674264,1,0.13001
15,19108,19127,20,1492400,3185413,1,0.12927
9,12726,12745,20,48295406,50235638,48,0.12914
29,30078,30097,20,12868932,14788465,12,0.129
7,10380,10399,20,77634909,79527052,77,0.12846
24,26742,26761,20,1854858,2971794,1,0.12842
25,27708,27727,20,15459513,16951033,15,0.12819
4,6381,6400,20,104909380,107033297,104,0.12797
5,6833,6852,20,16666769,20373701,16,0.12721
26,28094,28113,20,1272307,3475031,1,0.12708
1,115,134,20,8963404,10125531,8,0.12689
15,19818,19837,20,62209712,63609332,62,0.12683
19,23319,23338,20,46044695,47747001,46,0.12664
17,21378,21397,20,28566700,29936157,28,0.1264
3,3975,3994,20,36520253,39118317,36,0.12584
20,23601,23620,20,460064,1985423,0,0.12579
1,851,870,20,69244252,70996099,69,0.12523
19,23107,23126,20,29890136,31188595,29,0.12488
14,18107,18126,20,6112676,6859824,6,0.12441
25,27515,27534,20,2152451,3172211,2,0.12385
1,8,27,20,950841,2393763,0,0.1238
1,1685,1704,20,137170300,138650000,137,0.12365
11,15082,15101,20,27670747,28902978,27,0.12316
17,21813,21832,20,63597253,64843236,63,0.12312
8,11118,11137,20,28058435,29711579,28,0.12267
11,15110,15129,20,29367145,30651364,29,0.12267
23,26552,26571,20,41633864,42621004,41,0.12233
2,2087,2106,20,6700805,8000159,6,0.12213
10,13494,13513,20,5934534,7548661,5,0.12212
20,23760,23779,20,11169481,12158936,11,0.12199
3,3633,3652,20,3573643,4924001,3,0.12195
15,19621,19640,20,43538866,44762224,43,0.12137
4,5733,5752,20,53007008,54781445,53,0.12009
7,9809,9828,20,31164207,32553636,31,0.12006
14,18688,18707,20,50363994,51956205,50,0.11931
14,18941,18960,20,70466397,72381743,70,0.11922
12,16342,16361,20,35556098,38825085,35,0.11907
7,9623,9642,20,17871862,19352717,17,0.11811
15,19335,19354,20,23448971,24563671,23,0.11783
1,379,398,20,33176151,34492226,33,0.11679
2,2022,2041,20,1865988,3407803,1,0.11592
29,30103,30122,20,15774315,17051937,15,0.11547
20,23860,23879,20,18719808,19991233,18,0.11505
13,17211,17230,20,22720760,24732116,22,0.11482
6,9132,9151,20,100119870,101134254,100,0.11436
21,25213,25232,20,63880634,65512647,63,0.11431
25,27786,27805,20,22166475,23556650,22,0.11389
28,29530,29549,20,15812621,16783056,15,0.11376
6,9069,9088,20,95854352,97583093,95,0.11372
18,22745,22764,20,64045527,65231440,64,0.11333
11,15805,15824,20,94640611,96474351,94,0.113
4,6310,6329,20,99381115,100706047,99,0.11274
10,13953,13972,20,45687660,47309122,45,0.11215
1,1208,1227,20,98898799,100237544,98,0.1121
7,10070,10089,20,50508931,53932886,50,0.1121
4,6465,6484,20,112231752,113112933,112,0.11176
14,18835,18854,20,62025584,63213438,62,0.11158
13,17785,17804,20,68022725,69670639,68,0.11136
11,14772,14791,20,6701679,7559695,6,0.11119
3,3718,3737,20,10956984,13474988,10,0.11099
4,5713,5732,20,51471353,52974459,51,0.11092
14,18485,18504,20,30498375,32002622,30,0.11061
24,27383,27402,20,55220853,56834044,55,0.11005
12,16613,16632,20,60012041,62028176,60,0.11002
2,3562,3581,20,134964271,135723087,134,0.10973
12,16921,16940,20,89006700,90330112,89,0.10955
5,6750,6769,20,8978484,10236503,8,0.10881
12,16072,16091,20,10423968,12041734,10,0.10879
13,17627,17646,20,57016938,58456868,57,0.10858
14,18891,18910,20,66256529,67963582,66,0.10843
12,16105,16124,20,13273888,14358955,13,0.10794
22,25741,25760,20,36527685,38144146,36,0.10764
2,2780,2799,20,61365176,63460235,61,0.10754
8,11031,11050,20,20885550,22292954,20,0.10708
13,16996,17015,20,3218993,4733016,3,0.10681
23,26370,26389,20,23780769,26736263,23,0.10663
2,2807,2826,20,63989724,65435521,63,0.10635
20,23794,23813,20,13363297,15607144,13,0.10624
12,16872,16891,20,85680377,86938949,85,0.10606
19,23248,23267,20,41488860,42660383,41,0.10575
10,13694,13713,20,19987360,21274787,19,0.10541
1,1274,1293,20,103833758,106295981,103,0.10522
13,17124,17143,20,15805823,17232510,15,0.10515
17,21401,21420,20,30404823,31556203,30,0.10504
19,22935,22954,20,15980813,17276048,15,0.10496
2,2406,2425,20,30068409,31242327,30,0.10488
4,5480,5499,20,32117700,34132924,32,0.10488
8,11365,11384,20,47745955,49356892,47,0.10481
11,15675,15694,20,82548897,83938054,82,0.1045
12,16378,16397,20,41817491,44853729,41,0.10421
9,13191,13210,20,88448285,89895626,88,0.10387
9,13149,13168,20,85175167,86762856,85,0.10362
2,2940,2959,20,75546229,76852429,75,0.10297
9,12693,12712,20,43855787,46351157,43,0.10294
1,626,645,20,52748123,54052439,52,0.10224
19,22832,22851,20,7875822,9026978,7,0.10219
29,30487,30506,20,46703510,47944961,46,0.10189
2,2897,2916,20,71295677,72752229,71,0.10173
2,2852,2871,20,67542665,68821062,67,0.10125
3,4903,4922,20,108401517,109702946,108,0.10121
13,17693,17712,20,60834492,62909025,60,0.10042
18,22398,22417,20,34555473,35638202,34,0.10007
9,13323,13342,20,97732365,98595966,97,0.09948
3,4471,4490,20,79247381,80686312,79,0.0994
19,22995,23014,20,20587085,22193401,20,0.09937
2,2337,2356,20,26781358,27756641,26,0.09935
26,28642,28661,20,44181047,45669303,44,0.09932
18,22072,22091,20,6440525,7425496,6,0.09895
5,7420,7439,20,77116302,79314115,77,0.09878
7,10673,10692,20,104132699,106092176,104,0.09877
3,4994,5013,20,114940539,116193622,114,0.09867
1,240,259,20,22031001,23489264,22,0.09861
22,25491,25510,20,13223791,14472226,13,0.09841
15,19871,19890,20,66208675,67457957,66,0.09779
21,24743,24762,20,21796083,22748437,21,0.09777
14,19005,19024,20,76497740,77820814,76,0.09771
2,3301,3320,20,114262794,115475433,114,0.09763
28,29628,29647,20,24266422,25938159,24,0.09753
27,28807,28826,20,7790117,9808734,7,0.09729
4,6261,6280,20,94569814,95700526,94,0.09724
2,2130,2149,20,9785462,12138830,9,0.09695
18,22287,22306,20,23966401,25766247,23,0.09695
11,15576,15595,20,72844521,75039655,72,0.09689
4,5549,5568,20,37595676,38819398,37,0.09685
17,21310,21329,20,21523120,24406498,21,0.09674
16,20559,20578,20,43501100,46069918,43,0.09543
6,8891,8910,20,80664740,82437266,80,0.09536
1,32,51,20,2714141,3913742,2,0.09523
1,1158,1177,20,95343592,97160730,95,0.09521
14,18617,18636,20,45003977,47141282,45,0.0951
11,15915,15934,20,103164589,104585187,103,0.09507
25,27936,27955,20,32854821,34025400,32,0.09469
2,2454,2473,20,33336950,34572812,33,0.09454
22,26047,26066,20,59928392,60985682,59,0.09428
7,10700,10719,20,106837378,108171368,106,0.09413
1,1597,1616,20,131326810,132388576,131,0.09381
12,16574,16593,20,56380581,57900635,56,0.0937
1,501,520,20,42620205,43861492,42,0.09364
20,24210,24229,20,50609613,51870516,50,0.09336
20,24309,24328,20,58841541,60639566,58,0.09315
21,24540,24559,20,5551876,7594157,5,0.09293
20,24488,24504,17,70333233,71793734,70,0.09264
6,8379,8398,20,40086624,41123393,40,0.09244
19,23067,23086,20,26182297,28095023,26,0.09244
22,25466,25485,20,11432737,12869969,11,0.09213
3,4658,4677,20,91352963,93025923,91,0.09149
15,19163,19182,20,6215101,8180827,6,0.09144
18,22119,22138,20,9144268,10289114,9,0.09143
19,22854,22873,20,9146052,11199299,9,0.09115
7,9671,9690,20,21610660,23275178,21,0.09098
3,4178,4197,20,56669877,58697049,56,0.09097
1,999,1018,20,81859735,83132079,81,0.09089
15,19542,19561,20,36950873,38251520,36,0.09075
5,6715,6734,20,7175086,8371379,7,0.09073
4,6163,6182,20,87027941,89343321,87,0.09039
26,28263,28282,20,15145083,16791783,15,0.09038
27,29233,29252,20,37723332,38985629,37,0.0901
10,13888,13907,20,40794738,42141669,40,0.09009
29,30389,30408,20,38038122,40829193,38,0.08959
25,27593,27612,20,6910261,8383027,6,0.08905
6,9271,9290,20,108635821,109835444,108,0.08875
25,27991,28010,20,35801651,36873499,35,0.08871
25,27899,27918,20,31015524,31789354,31,0.08826
13,17243,17262,20,25818921,27398154,25,0.08822
14,18278,18297,20,15585398,16677121,15,0.08807
11,15197,15216,20,36597412,38375934,36,0.08802
24,26940,26959,20,16971171,19118430,16,0.08799
16,20826,20845,20,66863251,68414637,66,0.08795
19,23170,23189,20,35349266,36437188,35,0.08792
8,10966,10985,20,15629883,17466905,15,0.08786
9,12927,12946,20,63739649,65175762,63,0.0878
11,15058,15077,20,24924270,27205004,24,0.08744
17,21426,21445,20,32054898,33251225,32,0.08744
4,6081,6100,20,80932460,82643040,80,0.08697
13,17540,17559,20,48980850,51513229,48,0.08682
19,23137,23156,20,32468831,34229311,32,0.08681
21,24808,24827,20,27017806,28525114,27,0.0868
3,4433,4452,20,76429465,77923168,76,0.08671
5,7661,7680,20,103821233,105288314,103,0.08662
1,1437,1456,20,118532290,119725960,118,0.08648
6,8189,8208,20,22473313,24265802,22,0.0861
22,25807,25826,20,41974372,43218799,41,0.08608
2,2560,2579,20,43042276,45554413,43,0.08605
14,18974,18993,20,73755259,75279426,73,0.08589
1,1410,1429,20,116419981,118072379,116,0.08587
15,19931,19950,20,70880599,72241427,70,0.08587
4,6492,6511,20,113614764,115371486,113,0.08539
12,16318,16337,20,33495549,35324036,33,0.08528
29,30130,30149,20,17676805,20020494,17,0.08528
8,12121,12140,20,106245419,107756015,106,0.08527
17,21059,21078,20,2728598,3795790,2,0.08515
1,829,848,20,67792994,69070681,67,0.08501
10,13921,13940,20,43982050,44821159,43,0.08488
22,25401,25420,20,6712302,8223349,6,0.08478
15,19369,19388,20,25899143,26790090,25,0.08474
8,11282,11301,20,41527418,42969739,41,0.08449
23,26480,26499,20,35537952,37321457,35,0.0844
4,6052,6071,20,78476506,80280325,78,0.08429
3,4507,4526,20,81630254,83306806,81,0.08404
26,28455,28474,20,29752189,30858995,29,0.08387
10,13605,13624,20,14129663,15262140,14,0.08384
29,30263,30282,20,28930002,30064779,28,0.08378
14,18172,18191,20,9125857,10090807,9,0.08363
6,9302,9321,20,110591345,111538775,110,0.08362
8,11793,11812,20,81964415,83635957,81,0.08347
9,12987,13006,20,69718369,71884731,69,0.0834
26,28298,28317,20,17678631,18994785,17,0.0832
25,27826,27845,20,25337531,26867622,25,0.08313
20,24404,24423,20,65220743,66515196,65,0.08301
3,4583,4602,20,87098494,88366108,87,0.08225
7,10537,10556,20,90080630,91882019,90,0.08208
29,30219,30238,20,25286242,26721324,25,0.08177
6,9020,9039,20,92757120,94141326,92,0.08137
6,9363,9382,20,113898699,114859263,113,0.08134
9,13093,13112,20,81195326,82176129,81,0.08116
7,10050,10069,20,48947232,50488296,48,0.08101
9,12873,12892,20,59231149,60348785,59,0.08058
5,7106,7125,20,44268500,45926002,44,0.08015
12,16432,16451,20,47615464,48794617,47,0.08
20,24040,24059,20,35973199,37553988,35,0.07999
23,26235,26254,20,14101481,15005574,14,0.07988
11,15827,15846,20,96777054,98164828,96,0.07974
4,5963,5982,20,71191782,72987997,71,0.07952
3,5040,5059,20,117760734,119812392,117,0.0794
17,21358,21377,20,26986219,28501664,26,0.07939
2,2662,2681,20,53113209,54051242,53,0.07902
24,27084,27103,20,29187804,30378128,29,0.07875
6,8102,8121,20,15978059,17378057,15,0.07868
15,19571,19590,20,39349430,41169953,39,0.07842
1,528,547,20,44569518,45592209,44,0.07818
27,28864,28883,20,12523146,13767421,12,0.07804
11,14874,14893,20,12947549,13993403,12,0.07786
6,8669,8688,20,61182251,62119749,61,0.07775
11,15380,15399,20,55290247,57296795,55,0.07753
5,7188,7207,20,54209940,56237069,54,0.07744
20,23637,23656,20,3489847,4567765,3,0.07734
29,30441,30460,20,43525624,44649908,43,0.0773
16,20133,20152,20,2098881,3956884,2,0.07717
17,21635,21654,20,48860957,52276513,48,0.07697
6,8590,8609,20,54369253,55462479,54,0.07694
14,18464,18483,20,29014319,30397178,29,0.07668
11,15458,15477,20,62537588,64019136,62,0.07663
1,447,466,20,39232695,40379850,39,0.07659
1,1790,1809,20,144951932,146407055,144,0.07655
17,21604,21623,20,46535046,47898312,46,0.07641
6,7915,7934,20,1149647,3093621,1,0.07635
23,26167,26186,20,9368834,10823037,9,0.07633
24,27363,27382,20,53075632,54964769,53,0.07631
8,10995,11014,20,18514280,19835789,18,0.0763
2,3220,3239,20,108999223,110007375,108,0.07628
6,8761,8780,20,67423466,69639884,67,0.07609
6,8694,8713,20,62430437,64425164,62,0.07602
2,2378,2397,20,28692603,29529923,28,0.07582
21,24841,24860,20,30058397,31194044,30,0.07581
1,583,602,20,48181287,50320575,48,0.07547
28,29868,29887,20,42651360,43965824,42,0.07497
7,10343,10362,20,74946127,76199889,74,0.07468
13,17586,17605,20,53618942,55642499,53,0.07466
10,13517,13536,20,7791755,9789845,7,0.07432
21,24937,24956,20,38332114,40143093,38,0.07372
11,15009,15028,20,22201316,23235749,22,0.07365
8,12170,12189,20,110374988,111789086,110,0.07352
8,10919,10938,20,10450293,11500414,10,0.07351
1,80,99,20,5741816,7370460,5,0.07345
2,2275,2294,20,22322927,23498197,22,0.07345
28,29825,29844,20,39971968,41426446,39,0.07322
3,4967,4986,20,112866890,114583055,112,0.07312
18,22509,22528,20,42461953,43691383,42,0.07273
3,3823,3842,20,22624014,25037858,22,0.0726
14,18250,18269,20,12877549,13927529,12,0.0726
2,2198,2217,20,15916907,17627839,15,0.07239
14,19086,19105,20,82991915,84616190,82,0.07236
6,9094,9113,20,97874422,99128925,97,0.07213
24,27148,27167,20,33714063,34928812,33,0.07213
2,2706,2725,20,55405767,56456865,55,0.07205
9,12308,12327,20,9372653,11733281,9,0.07171
7,10143,10162,20,58667344,59700374,58,0.07143
1,424,443,20,36595968,38863022,36,0.07104
9,12837,12856,20,56522192,57891069,56,0.07089
29,30038,30057,20,9914372,11099809,9,0.07081
8,11062,11081,20,23778920,25337315,23,0.07042
17,21787,21806,20,61955493,63049154,61,0.07037
12,16151,16170,20,16167243,17193622,16,0.0703
15,20032,20051,20,77590401,79321213,77,0.0702
18,22359,22378,20,32017410,33447591,32,0.07015
29,30158,30177,20,20706709,22380350,20,0.07015
8,11258,11277,20,39910889,41096123,39,0.07003
14,18526,18545,20,34448087,36002866,34,0.06984
24,27018,27037,20,24499452,26189197,24,0.06976
11,15748,15767,20,89023568,91108018,89,0.06972
5,7770,7789,20,111547059,112686649,111,0.06945
16,20524,20543,20,38807074,41345308,38,0.06937
2,2535,2554,20,41228198,42363937,41,0.06929
24,27418,27437,20,57862706,59670860,57,0.06919
10,13468,13487,20,3948572,5264150,3,0.06917
9,13042,13061,20,75080790,76618632,75,0.06916
11,15155,15174,20,32512853,33921550,32,0.06893
28,29449,29468,20,9100851,10261561,9,0.0688
5,6905,6924,20,25915161,27633265,25,0.06841
4,6138,6157,20,85484814,86690771,85,0.06831
6,8632,8651,20,57022748,59199706,57,0.06828
13,17734,17753,20,64399733,65761897,64,0.0681
28,29794,29813,20,37398488,39007759,37,0.06793
27,29209,29228,20,36342691,37430965,36,0.06772
6,8976,8995,20,89528071,91106000,89,0.06764
22,25322,25341,20,1732412,3073232,1,0.06756
26,28342,28361,20,20716721,22215515,20,0.06743
13,17902,17921,20,76705709,77612891,76,0.06735
18,22266,22285,20,22728849,23916486,22,0.06735
10,14087,14106,20,55751369,57065593,55,0.0673
15,19270,19289,20,17426575,20062054,17,0.06695
1,775,794,20,63799085,65082461,63,0.06685
12,16644,16663,20,62813820,64592673,62,0.06634
2,3169,3188,20,105169858,106727608,105,0.06627
19,23453,23472,20,55136333,56300082,55,0.06602
6,7954,7973,20,4386362,7327210,4,0.066
10,14279,14298,20,75601133,78114917,75,0.066
22,25888,25907,20,48014982,49273889,48,0.06599
12,16502,16521,20,51864752,53040643,51,0.06591
15,20080,20099,20,82534584,84172568,82,0.06564
19,23384,23403,20,50567992,52204367,50,0.0656
5,7577,7596,20,93871154,95743746,93,0.0655
7,9931,9950,20,39801912,41207144,39,0.06545
19,22773,22792,20,465815,4213966,0,0.06541
1,1057,1076,20,86931672,88205509,86,0.06513
1,1557,1576,20,128398119,129366353,128,0.06501
4,6572,6591,20,119178973,119984992,119,0.06493
24,27284,27303,20,45539162,46688139,45,0.06488
7,9500,9519,20,3873859,5462534,3,0.06479
5,7447,7466,20,79860058,82424524,79,0.06476
14,18069,18088,20,4468478,5198398,4,0.06476
6,8355,8374,20,38746212,39752891,38,0.06453
10,13973,13992,20,47341730,48728214,47,0.06453
1,889,908,20,72736590,74282462,72,0.06428
5,7227,7246,20,60583869,62276336,60,0.06405
13,17829,17848,20,71544363,72779588,71,0.06388
4,5215,5234,20,11560877,13148484,11,0.06386
